cap,count,freq,post_p
91,33,0.020370370370370372,0.019230769230769232
92,29,0.017901234567901235,0.01703296703296703
13,28,0.01728395061728395,0.016483516483516484
52,25,0.015432098765432098,0.014835164835164835
55,24,0.014814814814814815,0.014285714285714285
83,24,0.014814814814814815,0.014285714285714285
54,23,0.014197530864197531,0.013736263736263736
80,22,0.013580246913580247,0.013186813186813187
31,22,0.013580246913580247,0.013186813186813187
38,21,0.012962962962962963,0.012637362637362638
76,21,0.012962962962962963,0.012637362637362638
51,21,0.012962962962962963,0.012637362637362638
84,21,0.012962962962962963,0.012637362637362638
95,21,0.012962962962962963,0.012637362637362638
36,20,0.012345679012345678,0.012087912087912088
73,20,0.012345679012345678,0.012087912087912088
32,20,0.012345679012345678,0.012087912087912088
85,20,0.012345679012345678,0.012087912087912088
06,20,0.012345679012345678,0.012087912087912088
27,20,0.012345679012345678,0.012087912087912088
60,19,0.011728395061728396,0.011538461538461539
21,19,0.011728395061728396,0.011538461538461539
12,19,0.011728395061728396,0.011538461538461539
00,19,0.011728395061728396,0.011538461538461539
14,19,0.011728395061728396,0.011538461538461539
86,19,0.011728395061728396,0.011538461538461539
90,19,0.011728395061728396,0.011538461538461539
23,18,0.011111111111111112,0.01098901098901099
81,18,0.011111111111111112,0.01098901098901099
40,18,0.011111111111111112,0.01098901098901099
48,18,0.011111111111111112,0.01098901098901099
94,18,0.011111111111111112,0.01098901098901099
45,18,0.011111111111111112,0.01098901098901099
87,17,0.010493827160493827,0.010439560439560439
03,17,0.010493827160493827,0.010439560439560439
07,17,0.010493827160493827,0.010439560439560439
47,17,0.010493827160493827,0.010439560439560439
58,17,0.010493827160493827,0.010439560439560439
96,16,0.009876543209876543,0.00989010989010989
70,16,0.009876543209876543,0.00989010989010989
16,16,0.009876543209876543,0.00989010989010989
28,16,0.009876543209876543,0.00989010989010989
11,16,0.009876543209876543,0.00989010989010989
04,16,0.009876543209876543,0.00989010989010989
74,16,0.009876543209876543,0.00989010989010989
78,16,0.009876543209876543,0.00989010989010989
68,16,0.009876543209876543,0.00989010989010989
69,16,0.009876543209876543,0.00989010989010989
59,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
89,16,0.009876543209876543,0.00989010989010989
46,15,0.009259259259259259,0.00934065934065934
17,15,0.009259259259259259,0.00934065934065934
18,15,0.009259259259259259,0.00934065934065934
01,15,0.009259259259259259,0.00934065934065934
33,15,0.009259259259259259,0.00934065934065934
65,15,0.009259259259259259,0.00934065934065934
75,15,0.009259259259259259,0.00934065934065934
79,15,0.009259259259259259,0.00934065934065934
67,15,0.009259259259259259,0.00934065934065934
10,15,0.009259259259259259,0.00934065934065934
63,14,0.008641975308641974,0.008791208791208791
26,14,0.008641975308641974,0.008791208791208791
50,14,0.008641975308641974,0.008791208791208791
22,14,0.008641975308641974,0.008791208791208791
35,14,0.008641975308641974,0.008791208791208791
15,14,0.008641975308641974,0.008791208791208791
24,14,0.008641975308641974,0.008791208791208791
66,14,0.008641975308641974,0.008791208791208791
44,14,0.008641975308641974,0.008791208791208791
49,14,0.008641975308641974,0.008791208791208791
41,14,0.008641975308641974,0.008791208791208791
97,14,0.008641975308641974,0.008791208791208791
93,13,0.008024691358024692,0.008241758241758242
99,13,0.008024691358024692,0.008241758241758242
20,13,0.008024691358024692,0.008241758241758242
09,13,0.008024691358024692,0.008241758241758242
08,13,0.008024691358024692,0.008241758241758242
71,13,0.008024691358024692,0.008241758241758242
77,13,0.008024691358024692,0.008241758241758242
19,13,0.008024691358024692,0.008241758241758242
98,13,0.008024691358024692,0.008241758241758242
05,12,0.007407407407407408,0.007692307692307693
34,12,0.007407407407407408,0.007692307692307693
61,12,0.007407407407407408,0.007692307692307693
72,12,0.007407407407407408,0.007692307692307693
64,12,0.007407407407407408,0.007692307692307693
62,12,0.007407407407407408,0.007692307692307693
42,12,0.007407407407407408,0.007692307692307693
53,12,0.007407407407407408,0.007692307692307693
43,12,0.007407407407407408,0.007692307692307693
30,11,0.006790123456790123,0.007142857142857143
88,11,0.006790123456790123,0.007142857142857143
39,11,0.006790123456790123,0.007142857142857143
25,10,0.006172839506172839,0.006593406593406593
29,10,0.006172839506172839,0.006593406593406593
56,10,0.006172839506172839,0.006593406593406593
57,9,0.005555555555555556,0.006043956043956044
02,8,0.0049382716049382715,0.005494505494505495
82,8,0.0049382716049382715,0.005494505494505495
