cap,count,freq,post_p
92,32,0.019753086419753086,0.01868131868131868
13,30,0.018518518518518517,0.017582417582417582
90,29,0.017901234567901235,0.01703296703296703
83,25,0.015432098765432098,0.014835164835164835
55,24,0.014814814814814815,0.014285714285714285
52,24,0.014814814814814815,0.014285714285714285
99,23,0.014197530864197531,0.013736263736263736
54,23,0.014197530864197531,0.013736263736263736
36,22,0.013580246913580247,0.013186813186813187
06,22,0.013580246913580247,0.013186813186813187
31,22,0.013580246913580247,0.013186813186813187
73,21,0.012962962962962963,0.012637362637362638
80,21,0.012962962962962963,0.012637362637362638
76,21,0.012962962962962963,0.012637362637362638
32,21,0.012962962962962963,0.012637362637362638
00,20,0.012345679012345678,0.012087912087912088
84,20,0.012345679012345678,0.012087912087912088
85,20,0.012345679012345678,0.012087912087912088
40,19,0.011728395061728396,0.011538461538461539
23,19,0.011728395061728396,0.011538461538461539
38,19,0.011728395061728396,0.011538461538461539
51,19,0.011728395061728396,0.011538461538461539
91,19,0.011728395061728396,0.011538461538461539
86,19,0.011728395061728396,0.011538461538461539
45,18,0.011111111111111112,0.01098901098901099
60,18,0.011111111111111112,0.01098901098901099
21,18,0.011111111111111112,0.01098901098901099
37,18,0.011111111111111112,0.01098901098901099
27,17,0.010493827160493827,0.010439560439560439
14,17,0.010493827160493827,0.010439560439560439
96,17,0.010493827160493827,0.010439560439560439
01,17,0.010493827160493827,0.010439560439560439
17,17,0.010493827160493827,0.010439560439560439
03,17,0.010493827160493827,0.010439560439560439
12,17,0.010493827160493827,0.010439560439560439
11,17,0.010493827160493827,0.010439560439560439
50,17,0.010493827160493827,0.010439560439560439
75,17,0.010493827160493827,0.010439560439560439
59,17,0.010493827160493827,0.010439560439560439
81,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
10,16,0.009876543209876543,0.00989010989010989
26,16,0.009876543209876543,0.00989010989010989
18,16,0.009876543209876543,0.00989010989010989
74,16,0.009876543209876543,0.00989010989010989
95,16,0.009876543209876543,0.00989010989010989
79,16,0.009876543209876543,0.00989010989010989
69,16,0.009876543209876543,0.00989010989010989
67,16,0.009876543209876543,0.00989010989010989
65,16,0.009876543209876543,0.00989010989010989
58,16,0.009876543209876543,0.00989010989010989
89,16,0.009876543209876543,0.00989010989010989
16,15,0.009259259259259259,0.00934065934065934
05,15,0.009259259259259259,0.00934065934065934
07,15,0.009259259259259259,0.00934065934065934
47,15,0.009259259259259259,0.00934065934065934
97,15,0.009259259259259259,0.00934065934065934
78,15,0.009259259259259259,0.00934065934065934
87,15,0.009259259259259259,0.00934065934065934
20,15,0.009259259259259259,0.00934065934065934
19,15,0.009259259259259259,0.00934065934065934
28,15,0.009259259259259259,0.00934065934065934
48,14,0.008641975308641974,0.008791208791208791
33,14,0.008641975308641974,0.008791208791208791
34,14,0.008641975308641974,0.008791208791208791
63,14,0.008641975308641974,0.008791208791208791
41,14,0.008641975308641974,0.008791208791208791
70,14,0.008641975308641974,0.008791208791208791
66,14,0.008641975308641974,0.008791208791208791
64,14,0.008641975308641974,0.008791208791208791
44,14,0.008641975308641974,0.008791208791208791
22,13,0.008024691358024692,0.008241758241758242
71,13,0.008024691358024692,0.008241758241758242
62,13,0.008024691358024692,0.008241758241758242
53,13,0.008024691358024692,0.008241758241758242
49,13,0.008024691358024692,0.008241758241758242
08,13,0.008024691358024692,0.008241758241758242
15,13,0.008024691358024692,0.008241758241758242
56,12,0.007407407407407408,0.007692307692307693
94,12,0.007407407407407408,0.007692307692307693
24,12,0.007407407407407408,0.007692307692307693
35,12,0.007407407407407408,0.007692307692307693
09,12,0.007407407407407408,0.007692307692307693
30,12,0.007407407407407408,0.007692307692307693
93,12,0.007407407407407408,0.007692307692307693
77,12,0.007407407407407408,0.007692307692307693
72,12,0.007407407407407408,0.007692307692307693
61,12,0.007407407407407408,0.007692307692307693
39,12,0.007407407407407408,0.007692307692307693
43,12,0.007407407407407408,0.007692307692307693
46,12,0.007407407407407408,0.007692307692307693
25,11,0.006790123456790123,0.007142857142857143
57,11,0.006790123456790123,0.007142857142857143
88,11,0.006790123456790123,0.007142857142857143
98,11,0.006790123456790123,0.007142857142857143
42,11,0.006790123456790123,0.007142857142857143
04,10,0.006172839506172839,0.006593406593406593
29,10,0.006172839506172839,0.006593406593406593
82,10,0.006172839506172839,0.006593406593406593
02,9,0.005555555555555556,0.006043956043956044
