cap,count,freq,post_p
90,29,0.017978921264724116,0.01709873138444567
34,28,0.01735895846249225,0.01654715940430226
64,24,0.014879107253564786,0.014340871483728626
17,24,0.014879107253564786,0.014340871483728626
98,24,0.014879107253564786,0.014340871483728626
52,23,0.01425914445133292,0.013789299503585218
62,23,0.01425914445133292,0.013789299503585218
99,22,0.013639181649101054,0.013237727523441808
33,21,0.013019218846869188,0.0126861555432984
77,21,0.013019218846869188,0.0126861555432984
32,21,0.013019218846869188,0.0126861555432984
95,21,0.013019218846869188,0.0126861555432984
40,21,0.013019218846869188,0.0126861555432984
20,21,0.013019218846869188,0.0126861555432984
48,20,0.012399256044637322,0.012134583563154992
93,20,0.012399256044637322,0.012134583563154992
24,19,0.011779293242405457,0.011583011583011582
27,19,0.011779293242405457,0.011583011583011582
22,19,0.011779293242405457,0.011583011583011582
35,19,0.011779293242405457,0.011583011583011582
83,19,0.011779293242405457,0.011583011583011582
18,19,0.011779293242405457,0.011583011583011582
46,18,0.011159330440173589,0.011031439602868174
61,18,0.011159330440173589,0.011031439602868174
39,18,0.011159330440173589,0.011031439602868174
43,18,0.011159330440173589,0.011031439602868174
04,18,0.011159330440173589,0.011031439602868174
11,18,0.011159330440173589,0.011031439602868174
21,18,0.011159330440173589,0.011031439602868174
29,18,0.011159330440173589,0.011031439602868174
88,18,0.011159330440173589,0.011031439602868174
81,18,0.011159330440173589,0.011031439602868174
96,18,0.011159330440173589,0.011031439602868174
38,18,0.011159330440173589,0.011031439602868174
50,18,0.011159330440173589,0.011031439602868174
69,18,0.011159330440173589,0.011031439602868174
94,18,0.011159330440173589,0.011031439602868174
67,17,0.010539367637941723,0.010479867622724766
51,17,0.010539367637941723,0.010479867622724766
10,17,0.010539367637941723,0.010479867622724766
00,17,0.010539367637941723,0.010479867622724766
02,17,0.010539367637941723,0.010479867622724766
70,17,0.010539367637941723,0.010479867622724766
19,16,0.009919404835709857,0.009928295642581356
87,16,0.009919404835709857,0.009928295642581356
86,16,0.009919404835709857,0.009928295642581356
72,16,0.009919404835709857,0.009928295642581356
84,16,0.009919404835709857,0.009928295642581356
54,16,0.009919404835709857,0.009928295642581356
49,16,0.009919404835709857,0.009928295642581356
36,16,0.009919404835709857,0.009928295642581356
42,16,0.009919404835709857,0.009928295642581356
26,16,0.009919404835709857,0.009928295642581356
09,15,0.009299442033477991,0.009376723662437948
73,15,0.009299442033477991,0.009376723662437948
75,15,0.009299442033477991,0.009376723662437948
82,15,0.009299442033477991,0.009376723662437948
76,15,0.009299442033477991,0.009376723662437948
80,15,0.009299442033477991,0.009376723662437948
97,15,0.009299442033477991,0.009376723662437948
44,15,0.009299442033477991,0.009376723662437948
08,15,0.009299442033477991,0.009376723662437948
13,15,0.009299442033477991,0.009376723662437948
12,15,0.009299442033477991,0.009376723662437948
15,15,0.009299442033477991,0.009376723662437948
05,15,0.009299442033477991,0.009376723662437948
06,15,0.009299442033477991,0.009376723662437948
31,15,0.009299442033477991,0.009376723662437948
60,15,0.009299442033477991,0.009376723662437948
56,15,0.009299442033477991,0.009376723662437948
63,15,0.009299442033477991,0.009376723662437948
37,15,0.009299442033477991,0.009376723662437948
57,14,0.008679479231246125,0.00882515168229454
41,14,0.008679479231246125,0.00882515168229454
47,14,0.008679479231246125,0.00882515168229454
14,14,0.008679479231246125,0.00882515168229454
03,14,0.008679479231246125,0.00882515168229454
68,14,0.008679479231246125,0.00882515168229454
66,14,0.008679479231246125,0.00882515168229454
92,13,0.008059516429014259,0.00827357970215113
53,13,0.008059516429014259,0.00827357970215113
79,13,0.008059516429014259,0.00827357970215113
23,13,0.008059516429014259,0.00827357970215113
07,12,0.007439553626782393,0.007722007722007722
78,12,0.007439553626782393,0.007722007722007722
28,11,0.006819590824550527,0.007170435741864313
55,11,0.006819590824550527,0.007170435741864313
89,11,0.006819590824550527,0.007170435741864313
71,10,0.006199628022318661,0.006618863761720904
65,10,0.006199628022318661,0.006618863761720904
59,10,0.006199628022318661,0.006618863761720904
16,10,0.006199628022318661,0.006618863761720904
91,10,0.006199628022318661,0.006618863761720904
74,10,0.006199628022318661,0.006618863761720904
45,10,0.006199628022318661,0.006618863761720904
25,9,0.005579665220086794,0.006067291781577496
85,9,0.005579665220086794,0.006067291781577496
30,9,0.005579665220086794,0.006067291781577496
01,8,0.0049597024178549285,0.005515719801434087
58,7,0.0043397396156230625,0.004964147821290678
