cap,count,freq,post_p
92,43,0.02654320987654321,0.024725274725274724
34,29,0.017901234567901235,0.01703296703296703
64,25,0.015432098765432098,0.014835164835164835
32,25,0.015432098765432098,0.014835164835164835
99,23,0.014197530864197531,0.013736263736263736
48,22,0.013580246913580247,0.013186813186813187
62,22,0.013580246913580247,0.013186813186813187
52,22,0.013580246913580247,0.013186813186813187
33,22,0.013580246913580247,0.013186813186813187
17,22,0.013580246913580247,0.013186813186813187
20,21,0.012962962962962963,0.012637362637362638
46,21,0.012962962962962963,0.012637362637362638
40,21,0.012962962962962963,0.012637362637362638
77,21,0.012962962962962963,0.012637362637362638
22,20,0.012345679012345678,0.012087912087912088
18,20,0.012345679012345678,0.012087912087912088
83,20,0.012345679012345678,0.012087912087912088
93,20,0.012345679012345678,0.012087912087912088
35,20,0.012345679012345678,0.012087912087912088
11,19,0.011728395061728396,0.011538461538461539
90,19,0.011728395061728396,0.011538461538461539
38,19,0.011728395061728396,0.011538461538461539
95,19,0.011728395061728396,0.011538461538461539
51,19,0.011728395061728396,0.011538461538461539
00,19,0.011728395061728396,0.011538461538461539
27,19,0.011728395061728396,0.011538461538461539
61,18,0.011111111111111112,0.01098901098901099
21,18,0.011111111111111112,0.01098901098901099
24,18,0.011111111111111112,0.01098901098901099
04,18,0.011111111111111112,0.01098901098901099
44,18,0.011111111111111112,0.01098901098901099
96,18,0.011111111111111112,0.01098901098901099
50,18,0.011111111111111112,0.01098901098901099
39,18,0.011111111111111112,0.01098901098901099
88,18,0.011111111111111112,0.01098901098901099
29,17,0.010493827160493827,0.010439560439560439
43,17,0.010493827160493827,0.010439560439560439
36,17,0.010493827160493827,0.010439560439560439
94,17,0.010493827160493827,0.010439560439560439
72,17,0.010493827160493827,0.010439560439560439
02,16,0.009876543209876543,0.00989010989010989
86,16,0.009876543209876543,0.00989010989010989
84,16,0.009876543209876543,0.00989010989010989
10,16,0.009876543209876543,0.00989010989010989
87,16,0.009876543209876543,0.00989010989010989
67,16,0.009876543209876543,0.00989010989010989
81,16,0.009876543209876543,0.00989010989010989
70,16,0.009876543209876543,0.00989010989010989
69,16,0.009876543209876543,0.00989010989010989
56,16,0.009876543209876543,0.00989010989010989
31,16,0.009876543209876543,0.00989010989010989
26,16,0.009876543209876543,0.00989010989010989
12,16,0.009876543209876543,0.00989010989010989
15,16,0.009876543209876543,0.00989010989010989
09,16,0.009876543209876543,0.00989010989010989
49,16,0.009876543209876543,0.00989010989010989
42,16,0.009876543209876543,0.00989010989010989
54,15,0.009259259259259259,0.00934065934065934
68,15,0.009259259259259259,0.00934065934065934
73,15,0.009259259259259259,0.00934065934065934
19,15,0.009259259259259259,0.00934065934065934
06,15,0.009259259259259259,0.00934065934065934
14,15,0.009259259259259259,0.00934065934065934
13,15,0.009259259259259259,0.00934065934065934
97,15,0.009259259259259259,0.00934065934065934
08,14,0.008641975308641974,0.008791208791208791
03,14,0.008641975308641974,0.008791208791208791
76,14,0.008641975308641974,0.008791208791208791
47,14,0.008641975308641974,0.008791208791208791
41,14,0.008641975308641974,0.008791208791208791
63,14,0.008641975308641974,0.008791208791208791
60,14,0.008641975308641974,0.008791208791208791
79,14,0.008641975308641974,0.008791208791208791
75,14,0.008641975308641974,0.008791208791208791
80,14,0.008641975308641974,0.008791208791208791
05,13,0.008024691358024692,0.008241758241758242
98,13,0.008024691358024692,0.008241758241758242
66,13,0.008024691358024692,0.008241758241758242
57,13,0.008024691358024692,0.008241758241758242
37,13,0.008024691358024692,0.008241758241758242
07,13,0.008024691358024692,0.008241758241758242
23,12,0.007407407407407408,0.007692307692307693
55,12,0.007407407407407408,0.007692307692307693
82,12,0.007407407407407408,0.007692307692307693
53,12,0.007407407407407408,0.007692307692307693
89,11,0.006790123456790123,0.007142857142857143
71,11,0.006790123456790123,0.007142857142857143
28,11,0.006790123456790123,0.007142857142857143
16,11,0.006790123456790123,0.007142857142857143
59,11,0.006790123456790123,0.007142857142857143
30,10,0.006172839506172839,0.006593406593406593
78,10,0.006172839506172839,0.006593406593406593
91,10,0.006172839506172839,0.006593406593406593
74,10,0.006172839506172839,0.006593406593406593
45,9,0.005555555555555556,0.006043956043956044
01,8,0.0049382716049382715,0.005494505494505495
25,8,0.0049382716049382715,0.005494505494505495
65,8,0.0049382716049382715,0.005494505494505495
85,8,0.0049382716049382715,0.005494505494505495
58,7,0.004320987654320987,0.004945054945054945
