cap,count,freq,post_p
13,25,0.015432098765432098,0.014835164835164835
83,25,0.015432098765432098,0.014835164835164835
97,24,0.014814814814814815,0.014285714285714285
06,23,0.014197530864197531,0.013736263736263736
32,23,0.014197530864197531,0.013736263736263736
52,22,0.013580246913580247,0.013186813186813187
99,22,0.013580246913580247,0.013186813186813187
93,22,0.013580246913580247,0.013186813186813187
60,22,0.013580246913580247,0.013186813186813187
54,22,0.013580246913580247,0.013186813186813187
90,22,0.013580246913580247,0.013186813186813187
92,21,0.012962962962962963,0.012637362637362638
95,21,0.012962962962962963,0.012637362637362638
80,21,0.012962962962962963,0.012637362637362638
89,21,0.012962962962962963,0.012637362637362638
05,21,0.012962962962962963,0.012637362637362638
50,20,0.012345679012345678,0.012087912087912088
75,20,0.012345679012345678,0.012087912087912088
65,20,0.012345679012345678,0.012087912087912088
61,20,0.012345679012345678,0.012087912087912088
81,20,0.012345679012345678,0.012087912087912088
27,19,0.011728395061728396,0.011538461538461539
63,19,0.011728395061728396,0.011538461538461539
19,19,0.011728395061728396,0.011538461538461539
37,19,0.011728395061728396,0.011538461538461539
47,19,0.011728395061728396,0.011538461538461539
86,19,0.011728395061728396,0.011538461538461539
15,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
84,18,0.011111111111111112,0.01098901098901099
91,18,0.011111111111111112,0.01098901098901099
33,18,0.011111111111111112,0.01098901098901099
23,18,0.011111111111111112,0.01098901098901099
67,18,0.011111111111111112,0.01098901098901099
55,18,0.011111111111111112,0.01098901098901099
46,18,0.011111111111111112,0.01098901098901099
42,18,0.011111111111111112,0.01098901098901099
00,17,0.010493827160493827,0.010439560439560439
17,17,0.010493827160493827,0.010439560439560439
02,17,0.010493827160493827,0.010439560439560439
24,17,0.010493827160493827,0.010439560439560439
10,17,0.010493827160493827,0.010439560439560439
11,17,0.010493827160493827,0.010439560439560439
18,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
38,17,0.010493827160493827,0.010439560439560439
62,17,0.010493827160493827,0.010439560439560439
87,17,0.010493827160493827,0.010439560439560439
40,16,0.009876543209876543,0.00989010989010989
77,16,0.009876543209876543,0.00989010989010989
36,16,0.009876543209876543,0.00989010989010989
03,16,0.009876543209876543,0.00989010989010989
01,16,0.009876543209876543,0.00989010989010989
04,16,0.009876543209876543,0.00989010989010989
12,15,0.009259259259259259,0.00934065934065934
79,15,0.009259259259259259,0.00934065934065934
53,15,0.009259259259259259,0.00934065934065934
45,15,0.009259259259259259,0.00934065934065934
94,15,0.009259259259259259,0.00934065934065934
34,15,0.009259259259259259,0.00934065934065934
21,15,0.009259259259259259,0.00934065934065934
31,15,0.009259259259259259,0.00934065934065934
35,15,0.009259259259259259,0.00934065934065934
29,15,0.009259259259259259,0.00934065934065934
64,14,0.008641975308641974,0.008791208791208791
51,14,0.008641975308641974,0.008791208791208791
26,14,0.008641975308641974,0.008791208791208791
96,14,0.008641975308641974,0.008791208791208791
82,14,0.008641975308641974,0.008791208791208791
70,14,0.008641975308641974,0.008791208791208791
41,14,0.008641975308641974,0.008791208791208791
48,14,0.008641975308641974,0.008791208791208791
74,13,0.008024691358024692,0.008241758241758242
85,13,0.008024691358024692,0.008241758241758242
44,13,0.008024691358024692,0.008241758241758242
39,13,0.008024691358024692,0.008241758241758242
49,13,0.008024691358024692,0.008241758241758242
25,13,0.008024691358024692,0.008241758241758242
88,13,0.008024691358024692,0.008241758241758242
76,13,0.008024691358024692,0.008241758241758242
56,13,0.008024691358024692,0.008241758241758242
09,12,0.007407407407407408,0.007692307692307693
20,12,0.007407407407407408,0.007692307692307693
30,12,0.007407407407407408,0.007692307692307693
59,12,0.007407407407407408,0.007692307692307693
66,12,0.007407407407407408,0.007692307692307693
98,12,0.007407407407407408,0.007692307692307693
57,12,0.007407407407407408,0.007692307692307693
43,12,0.007407407407407408,0.007692307692307693
08,12,0.007407407407407408,0.007692307692307693
07,11,0.006790123456790123,0.007142857142857143
58,11,0.006790123456790123,0.007142857142857143
72,11,0.006790123456790123,0.007142857142857143
78,10,0.006172839506172839,0.006593406593406593
28,10,0.006172839506172839,0.006593406593406593
22,10,0.006172839506172839,0.006593406593406593
71,10,0.006172839506172839,0.006593406593406593
73,10,0.006172839506172839,0.006593406593406593
14,9,0.005555555555555556,0.006043956043956044
16,7,0.004320987654320987,0.004945054945054945
