cap,count,freq,post_p
09,31,0.019135802469135803,0.018131868131868133
91,31,0.019135802469135803,0.018131868131868133
30,27,0.016666666666666666,0.015934065934065933
41,23,0.014197530864197531,0.013736263736263736
90,23,0.014197530864197531,0.013736263736263736
77,23,0.014197530864197531,0.013736263736263736
51,22,0.013580246913580247,0.013186813186813187
92,22,0.013580246913580247,0.013186813186813187
52,22,0.013580246913580247,0.013186813186813187
38,21,0.012962962962962963,0.012637362637362638
16,21,0.012962962962962963,0.012637362637362638
64,21,0.012962962962962963,0.012637362637362638
31,20,0.012345679012345678,0.012087912087912088
08,20,0.012345679012345678,0.012087912087912088
94,20,0.012345679012345678,0.012087912087912088
01,20,0.012345679012345678,0.012087912087912088
95,20,0.012345679012345678,0.012087912087912088
87,19,0.011728395061728396,0.011538461538461539
02,19,0.011728395061728396,0.011538461538461539
32,19,0.011728395061728396,0.011538461538461539
45,19,0.011728395061728396,0.011538461538461539
59,19,0.011728395061728396,0.011538461538461539
62,19,0.011728395061728396,0.011538461538461539
73,19,0.011728395061728396,0.011538461538461539
21,18,0.011111111111111112,0.01098901098901099
33,18,0.011111111111111112,0.01098901098901099
10,18,0.011111111111111112,0.01098901098901099
07,18,0.011111111111111112,0.01098901098901099
57,18,0.011111111111111112,0.01098901098901099
61,18,0.011111111111111112,0.01098901098901099
81,18,0.011111111111111112,0.01098901098901099
97,18,0.011111111111111112,0.01098901098901099
37,18,0.011111111111111112,0.01098901098901099
42,18,0.011111111111111112,0.01098901098901099
18,17,0.010493827160493827,0.010439560439560439
14,17,0.010493827160493827,0.010439560439560439
50,17,0.010493827160493827,0.010439560439560439
56,17,0.010493827160493827,0.010439560439560439
89,17,0.010493827160493827,0.010439560439560439
85,17,0.010493827160493827,0.010439560439560439
80,17,0.010493827160493827,0.010439560439560439
13,17,0.010493827160493827,0.010439560439560439
03,16,0.009876543209876543,0.00989010989010989
28,16,0.009876543209876543,0.00989010989010989
04,16,0.009876543209876543,0.00989010989010989
25,16,0.009876543209876543,0.00989010989010989
11,16,0.009876543209876543,0.00989010989010989
69,16,0.009876543209876543,0.00989010989010989
60,16,0.009876543209876543,0.00989010989010989
88,16,0.009876543209876543,0.00989010989010989
36,16,0.009876543209876543,0.00989010989010989
24,15,0.009259259259259259,0.00934065934065934
83,15,0.009259259259259259,0.00934065934065934
79,15,0.009259259259259259,0.00934065934065934
96,15,0.009259259259259259,0.00934065934065934
47,15,0.009259259259259259,0.00934065934065934
49,15,0.009259259259259259,0.00934065934065934
43,15,0.009259259259259259,0.00934065934065934
40,15,0.009259259259259259,0.00934065934065934
78,15,0.009259259259259259,0.00934065934065934
27,15,0.009259259259259259,0.00934065934065934
20,15,0.009259259259259259,0.00934065934065934
05,15,0.009259259259259259,0.00934065934065934
23,15,0.009259259259259259,0.00934065934065934
34,15,0.009259259259259259,0.00934065934065934
65,15,0.009259259259259259,0.00934065934065934
35,14,0.008641975308641974,0.008791208791208791
26,14,0.008641975308641974,0.008791208791208791
54,14,0.008641975308641974,0.008791208791208791
55,14,0.008641975308641974,0.008791208791208791
63,14,0.008641975308641974,0.008791208791208791
98,14,0.008641975308641974,0.008791208791208791
99,14,0.008641975308641974,0.008791208791208791
82,14,0.008641975308641974,0.008791208791208791
72,14,0.008641975308641974,0.008791208791208791
68,14,0.008641975308641974,0.008791208791208791
75,13,0.008024691358024692,0.008241758241758242
84,13,0.008024691358024692,0.008241758241758242
58,13,0.008024691358024692,0.008241758241758242
66,13,0.008024691358024692,0.008241758241758242
29,13,0.008024691358024692,0.008241758241758242
22,13,0.008024691358024692,0.008241758241758242
17,13,0.008024691358024692,0.008241758241758242
00,13,0.008024691358024692,0.008241758241758242
46,13,0.008024691358024692,0.008241758241758242
44,13,0.008024691358024692,0.008241758241758242
74,12,0.007407407407407408,0.007692307692307693
15,12,0.007407407407407408,0.007692307692307693
93,12,0.007407407407407408,0.007692307692307693
70,12,0.007407407407407408,0.007692307692307693
39,11,0.006790123456790123,0.007142857142857143
53,11,0.006790123456790123,0.007142857142857143
67,11,0.006790123456790123,0.007142857142857143
48,11,0.006790123456790123,0.007142857142857143
12,10,0.006172839506172839,0.006593406593406593
76,10,0.006172839506172839,0.006593406593406593
86,10,0.006172839506172839,0.006593406593406593
19,9,0.005555555555555556,0.006043956043956044
06,8,0.0049382716049382715,0.005494505494505495
71,6,0.003703703703703704,0.004395604395604396
