cap,count,freq,post_p
94,34,0.021078735275883446,0.019856591285162713
97,28,0.01735895846249225,0.01654715940430226
14,26,0.016119032858028518,0.015444015444015444
58,26,0.016119032858028518,0.015444015444015444
22,24,0.014879107253564786,0.014340871483728626
60,23,0.01425914445133292,0.013789299503585218
52,22,0.013639181649101054,0.013237727523441808
82,21,0.013019218846869188,0.0126861555432984
17,20,0.012399256044637322,0.012134583563154992
56,20,0.012399256044637322,0.012134583563154992
54,20,0.012399256044637322,0.012134583563154992
68,20,0.012399256044637322,0.012134583563154992
36,20,0.012399256044637322,0.012134583563154992
83,20,0.012399256044637322,0.012134583563154992
10,20,0.012399256044637322,0.012134583563154992
12,20,0.012399256044637322,0.012134583563154992
88,19,0.011779293242405457,0.011583011583011582
15,19,0.011779293242405457,0.011583011583011582
21,19,0.011779293242405457,0.011583011583011582
45,19,0.011779293242405457,0.011583011583011582
76,19,0.011779293242405457,0.011583011583011582
67,18,0.011159330440173589,0.011031439602868174
44,18,0.011159330440173589,0.011031439602868174
01,18,0.011159330440173589,0.011031439602868174
27,18,0.011159330440173589,0.011031439602868174
08,18,0.011159330440173589,0.011031439602868174
48,18,0.011159330440173589,0.011031439602868174
69,18,0.011159330440173589,0.011031439602868174
85,18,0.011159330440173589,0.011031439602868174
87,18,0.011159330440173589,0.011031439602868174
92,18,0.011159330440173589,0.011031439602868174
89,18,0.011159330440173589,0.011031439602868174
13,17,0.010539367637941723,0.010479867622724766
29,17,0.010539367637941723,0.010479867622724766
02,17,0.010539367637941723,0.010479867622724766
24,17,0.010539367637941723,0.010479867622724766
49,17,0.010539367637941723,0.010479867622724766
74,17,0.010539367637941723,0.010479867622724766
39,17,0.010539367637941723,0.010479867622724766
71,17,0.010539367637941723,0.010479867622724766
78,17,0.010539367637941723,0.010479867622724766
19,17,0.010539367637941723,0.010479867622724766
62,16,0.009919404835709857,0.009928295642581356
80,16,0.009919404835709857,0.009928295642581356
98,16,0.009919404835709857,0.009928295642581356
95,16,0.009919404835709857,0.009928295642581356
73,16,0.009919404835709857,0.009928295642581356
61,16,0.009919404835709857,0.009928295642581356
51,16,0.009919404835709857,0.009928295642581356
46,16,0.009919404835709857,0.009928295642581356
40,16,0.009919404835709857,0.009928295642581356
47,16,0.009919404835709857,0.009928295642581356
00,16,0.009919404835709857,0.009928295642581356
31,16,0.009919404835709857,0.009928295642581356
33,16,0.009919404835709857,0.009928295642581356
25,16,0.009919404835709857,0.009928295642581356
57,16,0.009919404835709857,0.009928295642581356
03,15,0.009299442033477991,0.009376723662437948
79,15,0.009299442033477991,0.009376723662437948
96,15,0.009299442033477991,0.009376723662437948
65,15,0.009299442033477991,0.009376723662437948
59,15,0.009299442033477991,0.009376723662437948
43,15,0.009299442033477991,0.009376723662437948
53,15,0.009299442033477991,0.009376723662437948
07,15,0.009299442033477991,0.009376723662437948
28,15,0.009299442033477991,0.009376723662437948
32,15,0.009299442033477991,0.009376723662437948
35,15,0.009299442033477991,0.009376723662437948
99,15,0.009299442033477991,0.009376723662437948
75,15,0.009299442033477991,0.009376723662437948
81,15,0.009299442033477991,0.009376723662437948
63,14,0.008679479231246125,0.00882515168229454
70,14,0.008679479231246125,0.00882515168229454
72,14,0.008679479231246125,0.00882515168229454
86,14,0.008679479231246125,0.00882515168229454
41,14,0.008679479231246125,0.00882515168229454
37,14,0.008679479231246125,0.00882515168229454
09,14,0.008679479231246125,0.00882515168229454
05,13,0.008059516429014259,0.00827357970215113
23,13,0.008059516429014259,0.00827357970215113
91,13,0.008059516429014259,0.00827357970215113
38,13,0.008059516429014259,0.00827357970215113
50,13,0.008059516429014259,0.00827357970215113
77,13,0.008059516429014259,0.00827357970215113
93,13,0.008059516429014259,0.00827357970215113
16,12,0.007439553626782393,0.007722007722007722
64,12,0.007439553626782393,0.007722007722007722
42,12,0.007439553626782393,0.007722007722007722
66,12,0.007439553626782393,0.007722007722007722
30,12,0.007439553626782393,0.007722007722007722
34,12,0.007439553626782393,0.007722007722007722
20,10,0.006199628022318661,0.006618863761720904
84,10,0.006199628022318661,0.006618863761720904
26,9,0.005579665220086794,0.006067291781577496
55,9,0.005579665220086794,0.006067291781577496
90,9,0.005579665220086794,0.006067291781577496
11,8,0.0049597024178549285,0.005515719801434087
06,7,0.0043397396156230625,0.004964147821290678
18,7,0.0043397396156230625,0.004964147821290678
04,6,0.0037197768133911966,0.00441257584114727
