cap,count,freq,post_p
14,29,0.017901234567901235,0.01703296703296703
91,28,0.01728395061728395,0.016483516483516484
73,26,0.016049382716049384,0.015384615384615385
13,26,0.016049382716049384,0.015384615384615385
72,22,0.013580246913580247,0.013186813186813187
57,22,0.013580246913580247,0.013186813186813187
17,22,0.013580246913580247,0.013186813186813187
10,21,0.012962962962962963,0.012637362637362638
12,20,0.012345679012345678,0.012087912087912088
27,20,0.012345679012345678,0.012087912087912088
25,20,0.012345679012345678,0.012087912087912088
79,20,0.012345679012345678,0.012087912087912088
51,20,0.012345679012345678,0.012087912087912088
54,20,0.012345679012345678,0.012087912087912088
42,20,0.012345679012345678,0.012087912087912088
60,20,0.012345679012345678,0.012087912087912088
92,20,0.012345679012345678,0.012087912087912088
85,20,0.012345679012345678,0.012087912087912088
84,20,0.012345679012345678,0.012087912087912088
94,20,0.012345679012345678,0.012087912087912088
98,20,0.012345679012345678,0.012087912087912088
45,19,0.011728395061728396,0.011538461538461539
46,19,0.011728395061728396,0.011538461538461539
30,19,0.011728395061728396,0.011538461538461539
28,19,0.011728395061728396,0.011538461538461539
20,19,0.011728395061728396,0.011538461538461539
31,19,0.011728395061728396,0.011538461538461539
09,19,0.011728395061728396,0.011538461538461539
16,19,0.011728395061728396,0.011538461538461539
83,19,0.011728395061728396,0.011538461538461539
66,19,0.011728395061728396,0.011538461538461539
55,19,0.011728395061728396,0.011538461538461539
50,19,0.011728395061728396,0.011538461538461539
48,18,0.011111111111111112,0.01098901098901099
74,18,0.011111111111111112,0.01098901098901099
97,18,0.011111111111111112,0.01098901098901099
81,18,0.011111111111111112,0.01098901098901099
68,17,0.010493827160493827,0.010439560439560439
71,17,0.010493827160493827,0.010439560439560439
69,17,0.010493827160493827,0.010439560439560439
95,17,0.010493827160493827,0.010439560439560439
06,17,0.010493827160493827,0.010439560439560439
07,17,0.010493827160493827,0.010439560439560439
52,17,0.010493827160493827,0.010439560439560439
36,16,0.009876543209876543,0.00989010989010989
76,16,0.009876543209876543,0.00989010989010989
44,16,0.009876543209876543,0.00989010989010989
62,16,0.009876543209876543,0.00989010989010989
05,16,0.009876543209876543,0.00989010989010989
64,16,0.009876543209876543,0.00989010989010989
87,15,0.009259259259259259,0.00934065934065934
93,15,0.009259259259259259,0.00934065934065934
39,15,0.009259259259259259,0.00934065934065934
21,15,0.009259259259259259,0.00934065934065934
04,15,0.009259259259259259,0.00934065934065934
08,15,0.009259259259259259,0.00934065934065934
96,15,0.009259259259259259,0.00934065934065934
78,15,0.009259259259259259,0.00934065934065934
37,15,0.009259259259259259,0.00934065934065934
59,15,0.009259259259259259,0.00934065934065934
18,14,0.008641975308641974,0.008791208791208791
41,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
38,14,0.008641975308641974,0.008791208791208791
23,14,0.008641975308641974,0.008791208791208791
22,14,0.008641975308641974,0.008791208791208791
32,14,0.008641975308641974,0.008791208791208791
33,14,0.008641975308641974,0.008791208791208791
90,14,0.008641975308641974,0.008791208791208791
80,14,0.008641975308641974,0.008791208791208791
77,14,0.008641975308641974,0.008791208791208791
63,14,0.008641975308641974,0.008791208791208791
65,14,0.008641975308641974,0.008791208791208791
53,14,0.008641975308641974,0.008791208791208791
70,13,0.008024691358024692,0.008241758241758242
86,13,0.008024691358024692,0.008241758241758242
99,13,0.008024691358024692,0.008241758241758242
49,13,0.008024691358024692,0.008241758241758242
61,13,0.008024691358024692,0.008241758241758242
11,13,0.008024691358024692,0.008241758241758242
58,13,0.008024691358024692,0.008241758241758242
67,13,0.008024691358024692,0.008241758241758242
19,12,0.007407407407407408,0.007692307692307693
34,12,0.007407407407407408,0.007692307692307693
82,12,0.007407407407407408,0.007692307692307693
56,12,0.007407407407407408,0.007692307692307693
43,12,0.007407407407407408,0.007692307692307693
47,12,0.007407407407407408,0.007692307692307693
75,12,0.007407407407407408,0.007692307692307693
00,11,0.006790123456790123,0.007142857142857143
03,11,0.006790123456790123,0.007142857142857143
35,11,0.006790123456790123,0.007142857142857143
15,11,0.006790123456790123,0.007142857142857143
01,11,0.006790123456790123,0.007142857142857143
88,11,0.006790123456790123,0.007142857142857143
89,11,0.006790123456790123,0.007142857142857143
24,10,0.006172839506172839,0.006593406593406593
29,10,0.006172839506172839,0.006593406593406593
26,10,0.006172839506172839,0.006593406593406593
02,8,0.0049382716049382715,0.005494505494505495
