cap,count,freq,post_p
91,48,0.02962962962962963,0.027472527472527472
09,30,0.018518518518518517,0.017582417582417582
94,30,0.018518518518518517,0.017582417582417582
30,27,0.016666666666666666,0.015934065934065933
51,22,0.013580246913580247,0.013186813186813187
41,22,0.013580246913580247,0.013186813186813187
90,22,0.013580246913580247,0.013186813186813187
52,22,0.013580246913580247,0.013186813186813187
31,21,0.012962962962962963,0.012637362637362638
64,21,0.012962962962962963,0.012637362637362638
08,21,0.012962962962962963,0.012637362637362638
16,21,0.012962962962962963,0.012637362637362638
38,20,0.012345679012345678,0.012087912087912088
33,20,0.012345679012345678,0.012087912087912088
57,20,0.012345679012345678,0.012087912087912088
73,20,0.012345679012345678,0.012087912087912088
92,20,0.012345679012345678,0.012087912087912088
13,19,0.011728395061728396,0.011538461538461539
02,19,0.011728395061728396,0.011538461538461539
01,19,0.011728395061728396,0.011538461538461539
37,19,0.011728395061728396,0.011538461538461539
45,19,0.011728395061728396,0.011538461538461539
95,19,0.011728395061728396,0.011538461538461539
62,19,0.011728395061728396,0.011538461538461539
77,19,0.011728395061728396,0.011538461538461539
07,19,0.011728395061728396,0.011538461538461539
97,19,0.011728395061728396,0.011538461538461539
20,18,0.011111111111111112,0.01098901098901099
80,18,0.011111111111111112,0.01098901098901099
60,18,0.011111111111111112,0.01098901098901099
81,18,0.011111111111111112,0.01098901098901099
87,18,0.011111111111111112,0.01098901098901099
59,18,0.011111111111111112,0.01098901098901099
21,17,0.010493827160493827,0.010439560439560439
10,17,0.010493827160493827,0.010439560439560439
14,17,0.010493827160493827,0.010439560439560439
42,17,0.010493827160493827,0.010439560439560439
50,17,0.010493827160493827,0.010439560439560439
36,17,0.010493827160493827,0.010439560439560439
65,17,0.010493827160493827,0.010439560439560439
69,17,0.010493827160493827,0.010439560439560439
28,16,0.009876543209876543,0.00989010989010989
03,16,0.009876543209876543,0.00989010989010989
11,16,0.009876543209876543,0.00989010989010989
88,16,0.009876543209876543,0.00989010989010989
89,16,0.009876543209876543,0.00989010989010989
32,16,0.009876543209876543,0.00989010989010989
99,15,0.009259259259259259,0.00934065934065934
82,15,0.009259259259259259,0.00934065934065934
26,15,0.009259259259259259,0.00934065934065934
27,15,0.009259259259259259,0.00934065934065934
05,15,0.009259259259259259,0.00934065934065934
04,15,0.009259259259259259,0.00934065934065934
24,15,0.009259259259259259,0.00934065934065934
83,15,0.009259259259259259,0.00934065934065934
79,15,0.009259259259259259,0.00934065934065934
68,15,0.009259259259259259,0.00934065934065934
54,15,0.009259259259259259,0.00934065934065934
61,15,0.009259259259259259,0.00934065934065934
40,15,0.009259259259259259,0.00934065934065934
56,15,0.009259259259259259,0.00934065934065934
63,14,0.008641975308641974,0.008791208791208791
18,14,0.008641975308641974,0.008791208791208791
25,14,0.008641975308641974,0.008791208791208791
22,14,0.008641975308641974,0.008791208791208791
43,14,0.008641975308641974,0.008791208791208791
96,14,0.008641975308641974,0.008791208791208791
84,14,0.008641975308641974,0.008791208791208791
72,14,0.008641975308641974,0.008791208791208791
85,14,0.008641975308641974,0.008791208791208791
47,14,0.008641975308641974,0.008791208791208791
44,14,0.008641975308641974,0.008791208791208791
74,13,0.008024691358024692,0.008241758241758242
98,13,0.008024691358024692,0.008241758241758242
35,13,0.008024691358024692,0.008241758241758242
23,13,0.008024691358024692,0.008241758241758242
17,13,0.008024691358024692,0.008241758241758242
00,13,0.008024691358024692,0.008241758241758242
78,13,0.008024691358024692,0.008241758241758242
75,13,0.008024691358024692,0.008241758241758242
49,13,0.008024691358024692,0.008241758241758242
29,12,0.007407407407407408,0.007692307692307693
34,12,0.007407407407407408,0.007692307692307693
58,12,0.007407407407407408,0.007692307692307693
93,12,0.007407407407407408,0.007692307692307693
70,12,0.007407407407407408,0.007692307692307693
48,12,0.007407407407407408,0.007692307692307693
66,12,0.007407407407407408,0.007692307692307693
55,12,0.007407407407407408,0.007692307692307693
46,12,0.007407407407407408,0.007692307692307693
15,11,0.006790123456790123,0.007142857142857143
12,10,0.006172839506172839,0.006593406593406593
86,10,0.006172839506172839,0.006593406593406593
53,10,0.006172839506172839,0.006593406593406593
39,10,0.006172839506172839,0.006593406593406593
67,9,0.005555555555555556,0.006043956043956044
76,9,0.005555555555555556,0.006043956043956044
71,9,0.005555555555555556,0.006043956043956044
06,8,0.0049382716049382715,0.005494505494505495
19,8,0.0049382716049382715,0.005494505494505495
