cap,count,freq,post_p
36,26,0.016049382716049384,0.015384615384615385
14,24,0.014814814814814815,0.014285714285714285
83,24,0.014814814814814815,0.014285714285714285
75,23,0.014197530864197531,0.013736263736263736
60,23,0.014197530864197531,0.013736263736263736
92,23,0.014197530864197531,0.013736263736263736
88,22,0.013580246913580247,0.013186813186813187
65,22,0.013580246913580247,0.013186813186813187
24,22,0.013580246913580247,0.013186813186813187
61,21,0.012962962962962963,0.012637362637362638
27,21,0.012962962962962963,0.012637362637362638
68,20,0.012345679012345678,0.012087912087912088
29,20,0.012345679012345678,0.012087912087912088
12,20,0.012345679012345678,0.012087912087912088
72,20,0.012345679012345678,0.012087912087912088
46,20,0.012345679012345678,0.012087912087912088
78,20,0.012345679012345678,0.012087912087912088
97,20,0.012345679012345678,0.012087912087912088
01,20,0.012345679012345678,0.012087912087912088
05,19,0.011728395061728396,0.011538461538461539
89,19,0.011728395061728396,0.011538461538461539
38,19,0.011728395061728396,0.011538461538461539
53,19,0.011728395061728396,0.011538461538461539
35,19,0.011728395061728396,0.011538461538461539
25,19,0.011728395061728396,0.011538461538461539
17,19,0.011728395061728396,0.011538461538461539
08,19,0.011728395061728396,0.011538461538461539
94,19,0.011728395061728396,0.011538461538461539
95,19,0.011728395061728396,0.011538461538461539
76,19,0.011728395061728396,0.011538461538461539
64,18,0.011111111111111112,0.01098901098901099
58,18,0.011111111111111112,0.01098901098901099
10,18,0.011111111111111112,0.01098901098901099
21,17,0.010493827160493827,0.010439560439560439
32,17,0.010493827160493827,0.010439560439560439
28,17,0.010493827160493827,0.010439560439560439
44,17,0.010493827160493827,0.010439560439560439
48,17,0.010493827160493827,0.010439560439560439
59,17,0.010493827160493827,0.010439560439560439
41,17,0.010493827160493827,0.010439560439560439
31,17,0.010493827160493827,0.010439560439560439
54,17,0.010493827160493827,0.010439560439560439
52,17,0.010493827160493827,0.010439560439560439
82,17,0.010493827160493827,0.010439560439560439
93,16,0.009876543209876543,0.00989010989010989
96,16,0.009876543209876543,0.00989010989010989
98,16,0.009876543209876543,0.00989010989010989
85,16,0.009876543209876543,0.00989010989010989
43,16,0.009876543209876543,0.00989010989010989
71,16,0.009876543209876543,0.00989010989010989
74,16,0.009876543209876543,0.00989010989010989
47,16,0.009876543209876543,0.00989010989010989
13,16,0.009876543209876543,0.00989010989010989
03,16,0.009876543209876543,0.00989010989010989
16,16,0.009876543209876543,0.00989010989010989
15,16,0.009876543209876543,0.00989010989010989
84,16,0.009876543209876543,0.00989010989010989
69,16,0.009876543209876543,0.00989010989010989
70,15,0.009259259259259259,0.00934065934065934
73,15,0.009259259259259259,0.00934065934065934
45,15,0.009259259259259259,0.00934065934065934
49,15,0.009259259259259259,0.00934065934065934
42,15,0.009259259259259259,0.00934065934065934
09,15,0.009259259259259259,0.00934065934065934
22,15,0.009259259259259259,0.00934065934065934
34,14,0.008641975308641974,0.008791208791208791
00,14,0.008641975308641974,0.008791208791208791
33,14,0.008641975308641974,0.008791208791208791
62,14,0.008641975308641974,0.008791208791208791
57,14,0.008641975308641974,0.008791208791208791
66,14,0.008641975308641974,0.008791208791208791
77,14,0.008641975308641974,0.008791208791208791
50,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
51,14,0.008641975308641974,0.008791208791208791
67,14,0.008641975308641974,0.008791208791208791
30,14,0.008641975308641974,0.008791208791208791
26,14,0.008641975308641974,0.008791208791208791
11,14,0.008641975308641974,0.008791208791208791
37,14,0.008641975308641974,0.008791208791208791
87,13,0.008024691358024692,0.008241758241758242
18,13,0.008024691358024692,0.008241758241758242
07,13,0.008024691358024692,0.008241758241758242
19,13,0.008024691358024692,0.008241758241758242
81,13,0.008024691358024692,0.008241758241758242
91,13,0.008024691358024692,0.008241758241758242
63,13,0.008024691358024692,0.008241758241758242
90,12,0.007407407407407408,0.007692307692307693
02,12,0.007407407407407408,0.007692307692307693
86,12,0.007407407407407408,0.007692307692307693
79,12,0.007407407407407408,0.007692307692307693
99,11,0.006790123456790123,0.007142857142857143
80,10,0.006172839506172839,0.006593406593406593
06,10,0.006172839506172839,0.006593406593406593
04,10,0.006172839506172839,0.006593406593406593
23,9,0.005555555555555556,0.006043956043956044
56,9,0.005555555555555556,0.006043956043956044
39,8,0.0049382716049382715,0.005494505494505495
20,7,0.004320987654320987,0.004945054945054945
55,7,0.004320987654320987,0.004945054945054945
