cap,count,freq,post_p
94,33,0.020370370370370372,0.019230769230769232
92,29,0.017901234567901235,0.01703296703296703
58,27,0.016666666666666666,0.015934065934065933
22,24,0.014814814814814815,0.014285714285714285
60,24,0.014814814814814815,0.014285714285714285
14,24,0.014814814814814815,0.014285714285714285
91,24,0.014814814814814815,0.014285714285714285
68,21,0.012962962962962963,0.012637362637362638
82,21,0.012962962962962963,0.012637362637362638
56,21,0.012962962962962963,0.012637362637362638
17,21,0.012962962962962963,0.012637362637362638
83,20,0.012345679012345678,0.012087912087912088
12,20,0.012345679012345678,0.012087912087912088
10,20,0.012345679012345678,0.012087912087912088
52,20,0.012345679012345678,0.012087912087912088
21,19,0.011728395061728396,0.011538461538461539
97,19,0.011728395061728396,0.011538461538461539
76,19,0.011728395061728396,0.011538461538461539
27,19,0.011728395061728396,0.011538461538461539
36,19,0.011728395061728396,0.011538461538461539
54,19,0.011728395061728396,0.011538461538461539
49,19,0.011728395061728396,0.011538461538461539
45,19,0.011728395061728396,0.011538461538461539
88,18,0.011111111111111112,0.01098901098901099
85,18,0.011111111111111112,0.01098901098901099
89,18,0.011111111111111112,0.01098901098901099
48,18,0.011111111111111112,0.01098901098901099
44,18,0.011111111111111112,0.01098901098901099
80,17,0.010493827160493827,0.010439560439560439
69,17,0.010493827160493827,0.010439560439560439
87,17,0.010493827160493827,0.010439560439560439
01,17,0.010493827160493827,0.010439560439560439
29,17,0.010493827160493827,0.010439560439560439
19,17,0.010493827160493827,0.010439560439560439
33,17,0.010493827160493827,0.010439560439560439
15,17,0.010493827160493827,0.010439560439560439
46,17,0.010493827160493827,0.010439560439560439
71,17,0.010493827160493827,0.010439560439560439
62,17,0.010493827160493827,0.010439560439560439
67,17,0.010493827160493827,0.010439560439560439
51,17,0.010493827160493827,0.010439560439560439
43,17,0.010493827160493827,0.010439560439560439
57,16,0.009876543209876543,0.00989010989010989
73,16,0.009876543209876543,0.00989010989010989
98,16,0.009876543209876543,0.00989010989010989
81,16,0.009876543209876543,0.00989010989010989
79,16,0.009876543209876543,0.00989010989010989
78,16,0.009876543209876543,0.00989010989010989
74,16,0.009876543209876543,0.00989010989010989
39,16,0.009876543209876543,0.00989010989010989
61,16,0.009876543209876543,0.00989010989010989
47,16,0.009876543209876543,0.00989010989010989
24,16,0.009876543209876543,0.00989010989010989
00,16,0.009876543209876543,0.00989010989010989
02,16,0.009876543209876543,0.00989010989010989
08,16,0.009876543209876543,0.00989010989010989
09,15,0.009259259259259259,0.00934065934065934
13,15,0.009259259259259259,0.00934065934065934
25,15,0.009259259259259259,0.00934065934065934
35,15,0.009259259259259259,0.00934065934065934
65,15,0.009259259259259259,0.00934065934065934
95,15,0.009259259259259259,0.00934065934065934
40,15,0.009259259259259259,0.00934065934065934
53,15,0.009259259259259259,0.00934065934065934
28,15,0.009259259259259259,0.00934065934065934
23,15,0.009259259259259259,0.00934065934065934
31,15,0.009259259259259259,0.00934065934065934
03,14,0.008641975308641974,0.008791208791208791
99,14,0.008641975308641974,0.008791208791208791
77,14,0.008641975308641974,0.008791208791208791
86,14,0.008641975308641974,0.008791208791208791
96,14,0.008641975308641974,0.008791208791208791
59,14,0.008641975308641974,0.008791208791208791
41,14,0.008641975308641974,0.008791208791208791
75,14,0.008641975308641974,0.008791208791208791
72,14,0.008641975308641974,0.008791208791208791
37,14,0.008641975308641974,0.008791208791208791
38,14,0.008641975308641974,0.008791208791208791
07,14,0.008641975308641974,0.008791208791208791
05,14,0.008641975308641974,0.008791208791208791
50,14,0.008641975308641974,0.008791208791208791
63,14,0.008641975308641974,0.008791208791208791
32,13,0.008024691358024692,0.008241758241758242
34,13,0.008024691358024692,0.008241758241758242
70,13,0.008024691358024692,0.008241758241758242
93,13,0.008024691358024692,0.008241758241758242
66,13,0.008024691358024692,0.008241758241758242
42,13,0.008024691358024692,0.008241758241758242
64,12,0.007407407407407408,0.007692307692307693
16,12,0.007407407407407408,0.007692307692307693
30,12,0.007407407407407408,0.007692307692307693
20,11,0.006790123456790123,0.007142857142857143
26,10,0.006172839506172839,0.006593406593406593
84,10,0.006172839506172839,0.006593406593406593
55,9,0.005555555555555556,0.006043956043956044
18,9,0.005555555555555556,0.006043956043956044
90,9,0.005555555555555556,0.006043956043956044
11,8,0.0049382716049382715,0.005494505494505495
04,6,0.003703703703703704,0.004395604395604396
06,6,0.003703703703703704,0.004395604395604396
