cap,count,freq,post_p
54,25,0.015432098765432098,0.014835164835164835
83,24,0.014814814814814815,0.014285714285714285
90,24,0.014814814814814815,0.014285714285714285
06,23,0.014197530864197531,0.013736263736263736
50,23,0.014197530864197531,0.013736263736263736
81,23,0.014197530864197531,0.013736263736263736
95,23,0.014197530864197531,0.013736263736263736
60,22,0.013580246913580247,0.013186813186813187
34,22,0.013580246913580247,0.013186813186813187
17,22,0.013580246913580247,0.013186813186813187
33,21,0.012962962962962963,0.012637362637362638
52,21,0.012962962962962963,0.012637362637362638
47,21,0.012962962962962963,0.012637362637362638
92,21,0.012962962962962963,0.012637362637362638
61,21,0.012962962962962963,0.012637362637362638
63,21,0.012962962962962963,0.012637362637362638
89,21,0.012962962962962963,0.012637362637362638
32,21,0.012962962962962963,0.012637362637362638
80,21,0.012962962962962963,0.012637362637362638
19,20,0.012345679012345678,0.012087912087912088
27,20,0.012345679012345678,0.012087912087912088
05,20,0.012345679012345678,0.012087912087912088
13,20,0.012345679012345678,0.012087912087912088
87,19,0.011728395061728396,0.011538461538461539
42,19,0.011728395061728396,0.011538461538461539
15,18,0.011111111111111112,0.01098901098901099
18,18,0.011111111111111112,0.01098901098901099
00,18,0.011111111111111112,0.01098901098901099
20,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
40,18,0.011111111111111112,0.01098901098901099
46,18,0.011111111111111112,0.01098901098901099
62,17,0.010493827160493827,0.010439560439560439
35,17,0.010493827160493827,0.010439560439560439
24,17,0.010493827160493827,0.010439560439560439
64,17,0.010493827160493827,0.010439560439560439
36,17,0.010493827160493827,0.010439560439560439
97,17,0.010493827160493827,0.010439560439560439
75,17,0.010493827160493827,0.010439560439560439
65,17,0.010493827160493827,0.010439560439560439
10,16,0.009876543209876543,0.00989010989010989
86,16,0.009876543209876543,0.00989010989010989
68,16,0.009876543209876543,0.00989010989010989
31,16,0.009876543209876543,0.00989010989010989
91,16,0.009876543209876543,0.00989010989010989
67,16,0.009876543209876543,0.00989010989010989
77,16,0.009876543209876543,0.00989010989010989
84,16,0.009876543209876543,0.00989010989010989
88,16,0.009876543209876543,0.00989010989010989
53,16,0.009876543209876543,0.00989010989010989
51,16,0.009876543209876543,0.00989010989010989
26,16,0.009876543209876543,0.00989010989010989
04,16,0.009876543209876543,0.00989010989010989
11,16,0.009876543209876543,0.00989010989010989
29,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
49,15,0.009259259259259259,0.00934065934065934
55,15,0.009259259259259259,0.00934065934065934
94,15,0.009259259259259259,0.00934065934065934
82,15,0.009259259259259259,0.00934065934065934
08,15,0.009259259259259259,0.00934065934065934
02,15,0.009259259259259259,0.00934065934065934
12,15,0.009259259259259259,0.00934065934065934
38,15,0.009259259259259259,0.00934065934065934
09,14,0.008641975308641974,0.008791208791208791
25,14,0.008641975308641974,0.008791208791208791
03,14,0.008641975308641974,0.008791208791208791
21,14,0.008641975308641974,0.008791208791208791
56,14,0.008641975308641974,0.008791208791208791
45,14,0.008641975308641974,0.008791208791208791
44,14,0.008641975308641974,0.008791208791208791
70,14,0.008641975308641974,0.008791208791208791
79,14,0.008641975308641974,0.008791208791208791
14,13,0.008024691358024692,0.008241758241758242
22,13,0.008024691358024692,0.008241758241758242
01,13,0.008024691358024692,0.008241758241758242
96,13,0.008024691358024692,0.008241758241758242
76,13,0.008024691358024692,0.008241758241758242
73,13,0.008024691358024692,0.008241758241758242
93,13,0.008024691358024692,0.008241758241758242
39,13,0.008024691358024692,0.008241758241758242
41,13,0.008024691358024692,0.008241758241758242
66,13,0.008024691358024692,0.008241758241758242
57,13,0.008024691358024692,0.008241758241758242
98,12,0.007407407407407408,0.007692307692307693
85,12,0.007407407407407408,0.007692307692307693
78,12,0.007407407407407408,0.007692307692307693
72,12,0.007407407407407408,0.007692307692307693
23,12,0.007407407407407408,0.007692307692307693
59,12,0.007407407407407408,0.007692307692307693
43,12,0.007407407407407408,0.007692307692307693
48,12,0.007407407407407408,0.007692307692307693
99,12,0.007407407407407408,0.007692307692307693
58,11,0.006790123456790123,0.007142857142857143
74,11,0.006790123456790123,0.007142857142857143
30,11,0.006790123456790123,0.007142857142857143
28,10,0.006172839506172839,0.006593406593406593
07,9,0.005555555555555556,0.006043956043956044
71,9,0.005555555555555556,0.006043956043956044
16,6,0.003703703703703704,0.004395604395604396
