cap,count,freq,post_p
67,26,0.016049382716049384,0.015384615384615385
56,24,0.014814814814814815,0.014285714285714285
16,23,0.014197530864197531,0.013736263736263736
06,23,0.014197530864197531,0.013736263736263736
51,23,0.014197530864197531,0.013736263736263736
48,23,0.014197530864197531,0.013736263736263736
85,23,0.014197530864197531,0.013736263736263736
75,22,0.013580246913580247,0.013186813186813187
19,22,0.013580246913580247,0.013186813186813187
95,22,0.013580246913580247,0.013186813186813187
21,21,0.012962962962962963,0.012637362637362638
77,21,0.012962962962962963,0.012637362637362638
53,21,0.012962962962962963,0.012637362637362638
66,21,0.012962962962962963,0.012637362637362638
62,21,0.012962962962962963,0.012637362637362638
00,21,0.012962962962962963,0.012637362637362638
81,21,0.012962962962962963,0.012637362637362638
26,20,0.012345679012345678,0.012087912087912088
83,20,0.012345679012345678,0.012087912087912088
80,20,0.012345679012345678,0.012087912087912088
86,20,0.012345679012345678,0.012087912087912088
96,20,0.012345679012345678,0.012087912087912088
43,19,0.011728395061728396,0.011538461538461539
94,19,0.011728395061728396,0.011538461538461539
36,19,0.011728395061728396,0.011538461538461539
78,19,0.011728395061728396,0.011538461538461539
49,19,0.011728395061728396,0.011538461538461539
03,18,0.011111111111111112,0.01098901098901099
73,18,0.011111111111111112,0.01098901098901099
89,18,0.011111111111111112,0.01098901098901099
97,18,0.011111111111111112,0.01098901098901099
27,18,0.011111111111111112,0.01098901098901099
28,18,0.011111111111111112,0.01098901098901099
09,18,0.011111111111111112,0.01098901098901099
44,18,0.011111111111111112,0.01098901098901099
45,18,0.011111111111111112,0.01098901098901099
57,18,0.011111111111111112,0.01098901098901099
54,18,0.011111111111111112,0.01098901098901099
92,17,0.010493827160493827,0.010439560439560439
91,17,0.010493827160493827,0.010439560439560439
71,17,0.010493827160493827,0.010439560439560439
76,17,0.010493827160493827,0.010439560439560439
60,17,0.010493827160493827,0.010439560439560439
30,17,0.010493827160493827,0.010439560439560439
04,17,0.010493827160493827,0.010439560439560439
08,17,0.010493827160493827,0.010439560439560439
47,17,0.010493827160493827,0.010439560439560439
88,16,0.009876543209876543,0.00989010989010989
42,16,0.009876543209876543,0.00989010989010989
59,16,0.009876543209876543,0.00989010989010989
63,16,0.009876543209876543,0.00989010989010989
64,16,0.009876543209876543,0.00989010989010989
35,16,0.009876543209876543,0.00989010989010989
11,16,0.009876543209876543,0.00989010989010989
05,16,0.009876543209876543,0.00989010989010989
10,16,0.009876543209876543,0.00989010989010989
33,16,0.009876543209876543,0.00989010989010989
22,15,0.009259259259259259,0.00934065934065934
02,15,0.009259259259259259,0.00934065934065934
87,15,0.009259259259259259,0.00934065934065934
74,15,0.009259259259259259,0.00934065934065934
82,15,0.009259259259259259,0.00934065934065934
72,15,0.009259259259259259,0.00934065934065934
61,15,0.009259259259259259,0.00934065934065934
20,15,0.009259259259259259,0.00934065934065934
17,15,0.009259259259259259,0.00934065934065934
12,15,0.009259259259259259,0.00934065934065934
15,15,0.009259259259259259,0.00934065934065934
93,14,0.008641975308641974,0.008791208791208791
13,14,0.008641975308641974,0.008791208791208791
32,14,0.008641975308641974,0.008791208791208791
01,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
37,14,0.008641975308641974,0.008791208791208791
55,14,0.008641975308641974,0.008791208791208791
79,14,0.008641975308641974,0.008791208791208791
14,13,0.008024691358024692,0.008241758241758242
68,13,0.008024691358024692,0.008241758241758242
31,13,0.008024691358024692,0.008241758241758242
98,12,0.007407407407407408,0.007692307692307693
25,12,0.007407407407407408,0.007692307692307693
34,12,0.007407407407407408,0.007692307692307693
24,12,0.007407407407407408,0.007692307692307693
99,12,0.007407407407407408,0.007692307692307693
50,12,0.007407407407407408,0.007692307692307693
65,12,0.007407407407407408,0.007692307692307693
58,12,0.007407407407407408,0.007692307692307693
41,12,0.007407407407407408,0.007692307692307693
84,11,0.006790123456790123,0.007142857142857143
46,11,0.006790123456790123,0.007142857142857143
07,11,0.006790123456790123,0.007142857142857143
23,11,0.006790123456790123,0.007142857142857143
39,10,0.006172839506172839,0.006593406593406593
18,9,0.005555555555555556,0.006043956043956044
29,9,0.005555555555555556,0.006043956043956044
38,9,0.005555555555555556,0.006043956043956044
70,8,0.0049382716049382715,0.005494505494505495
69,8,0.0049382716049382715,0.005494505494505495
90,8,0.0049382716049382715,0.005494505494505495
52,7,0.004320987654320987,0.004945054945054945
