cap,count,freq,post_p
98,34,0.020987654320987655,0.01978021978021978
14,29,0.017901234567901235,0.01703296703296703
91,29,0.017901234567901235,0.01703296703296703
13,25,0.015432098765432098,0.014835164835164835
95,25,0.015432098765432098,0.014835164835164835
73,23,0.014197530864197531,0.013736263736263736
10,22,0.013580246913580247,0.013186813186813187
57,21,0.012962962962962963,0.012637362637362638
31,21,0.012962962962962963,0.012637362637362638
17,21,0.012962962962962963,0.012637362637362638
79,21,0.012962962962962963,0.012637362637362638
12,20,0.012345679012345678,0.012087912087912088
42,20,0.012345679012345678,0.012087912087912088
54,20,0.012345679012345678,0.012087912087912088
27,20,0.012345679012345678,0.012087912087912088
25,20,0.012345679012345678,0.012087912087912088
72,20,0.012345679012345678,0.012087912087912088
60,20,0.012345679012345678,0.012087912087912088
84,20,0.012345679012345678,0.012087912087912088
20,19,0.011728395061728396,0.011538461538461539
66,19,0.011728395061728396,0.011538461538461539
51,19,0.011728395061728396,0.011538461538461539
50,19,0.011728395061728396,0.011538461538461539
55,19,0.011728395061728396,0.011538461538461539
92,19,0.011728395061728396,0.011538461538461539
28,19,0.011728395061728396,0.011538461538461539
94,19,0.011728395061728396,0.011538461538461539
90,19,0.011728395061728396,0.011538461538461539
45,18,0.011111111111111112,0.01098901098901099
83,18,0.011111111111111112,0.01098901098901099
97,18,0.011111111111111112,0.01098901098901099
81,18,0.011111111111111112,0.01098901098901099
30,18,0.011111111111111112,0.01098901098901099
48,18,0.011111111111111112,0.01098901098901099
09,18,0.011111111111111112,0.01098901098901099
06,17,0.010493827160493827,0.010439560439560439
69,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
46,17,0.010493827160493827,0.010439560439560439
85,17,0.010493827160493827,0.010439560439560439
87,17,0.010493827160493827,0.010439560439560439
71,17,0.010493827160493827,0.010439560439560439
32,17,0.010493827160493827,0.010439560439560439
74,17,0.010493827160493827,0.010439560439560439
52,16,0.009876543209876543,0.00989010989010989
36,16,0.009876543209876543,0.00989010989010989
21,16,0.009876543209876543,0.00989010989010989
07,16,0.009876543209876543,0.00989010989010989
05,16,0.009876543209876543,0.00989010989010989
16,16,0.009876543209876543,0.00989010989010989
44,16,0.009876543209876543,0.00989010989010989
62,16,0.009876543209876543,0.00989010989010989
04,15,0.009259259259259259,0.00934065934065934
08,15,0.009259259259259259,0.00934065934065934
37,15,0.009259259259259259,0.00934065934065934
93,15,0.009259259259259259,0.00934065934065934
59,15,0.009259259259259259,0.00934065934065934
39,15,0.009259259259259259,0.00934065934065934
64,15,0.009259259259259259,0.00934065934065934
65,15,0.009259259259259259,0.00934065934065934
41,15,0.009259259259259259,0.00934065934065934
40,14,0.008641975308641974,0.008791208791208791
38,14,0.008641975308641974,0.008791208791208791
53,14,0.008641975308641974,0.008791208791208791
76,14,0.008641975308641974,0.008791208791208791
77,14,0.008641975308641974,0.008791208791208791
23,14,0.008641975308641974,0.008791208791208791
33,14,0.008641975308641974,0.008791208791208791
96,14,0.008641975308641974,0.008791208791208791
63,14,0.008641975308641974,0.008791208791208791
61,14,0.008641975308641974,0.008791208791208791
80,13,0.008024691358024692,0.008241758241758242
67,13,0.008024691358024692,0.008241758241758242
43,13,0.008024691358024692,0.008241758241758242
78,13,0.008024691358024692,0.008241758241758242
70,13,0.008024691358024692,0.008241758241758242
11,13,0.008024691358024692,0.008241758241758242
18,13,0.008024691358024692,0.008241758241758242
22,13,0.008024691358024692,0.008241758241758242
15,12,0.007407407407407408,0.007692307692307693
99,12,0.007407407407407408,0.007692307692307693
34,12,0.007407407407407408,0.007692307692307693
49,12,0.007407407407407408,0.007692307692307693
58,12,0.007407407407407408,0.007692307692307693
86,12,0.007407407407407408,0.007692307692307693
56,12,0.007407407407407408,0.007692307692307693
82,12,0.007407407407407408,0.007692307692307693
01,11,0.006790123456790123,0.007142857142857143
19,11,0.006790123456790123,0.007142857142857143
03,11,0.006790123456790123,0.007142857142857143
26,11,0.006790123456790123,0.007142857142857143
29,11,0.006790123456790123,0.007142857142857143
47,11,0.006790123456790123,0.007142857142857143
88,11,0.006790123456790123,0.007142857142857143
89,11,0.006790123456790123,0.007142857142857143
35,11,0.006790123456790123,0.007142857142857143
00,10,0.006172839506172839,0.006593406593406593
75,10,0.006172839506172839,0.006593406593406593
24,9,0.005555555555555556,0.006043956043956044
02,8,0.0049382716049382715,0.005494505494505495
