cap,count,freq,post_p
94,31,0.019135802469135803,0.018131868131868133
14,26,0.016049382716049384,0.015384615384615385
95,24,0.014814814814814815,0.014285714285714285
36,23,0.014197530864197531,0.013736263736263736
60,23,0.014197530864197531,0.013736263736263736
22,22,0.013580246913580247,0.013186813186813187
92,21,0.012962962962962963,0.012637362637362638
52,21,0.012962962962962963,0.012637362637362638
58,21,0.012962962962962963,0.012637362637362638
21,20,0.012345679012345678,0.012087912087912088
17,20,0.012345679012345678,0.012087912087912088
83,20,0.012345679012345678,0.012087912087912088
69,20,0.012345679012345678,0.012087912087912088
19,20,0.012345679012345678,0.012087912087912088
12,20,0.012345679012345678,0.012087912087912088
10,19,0.011728395061728396,0.011538461538461539
35,19,0.011728395061728396,0.011538461538461539
88,19,0.011728395061728396,0.011538461538461539
93,19,0.011728395061728396,0.011538461538461539
24,19,0.011728395061728396,0.011538461538461539
71,19,0.011728395061728396,0.011538461538461539
45,19,0.011728395061728396,0.011538461538461539
51,18,0.011111111111111112,0.01098901098901099
44,18,0.011111111111111112,0.01098901098901099
46,18,0.011111111111111112,0.01098901098901099
29,18,0.011111111111111112,0.01098901098901099
31,18,0.011111111111111112,0.01098901098901099
01,18,0.011111111111111112,0.01098901098901099
25,18,0.011111111111111112,0.01098901098901099
08,18,0.011111111111111112,0.01098901098901099
15,18,0.011111111111111112,0.01098901098901099
27,18,0.011111111111111112,0.01098901098901099
78,18,0.011111111111111112,0.01098901098901099
82,18,0.011111111111111112,0.01098901098901099
76,18,0.011111111111111112,0.01098901098901099
65,18,0.011111111111111112,0.01098901098901099
68,18,0.011111111111111112,0.01098901098901099
02,17,0.010493827160493827,0.010439560439560439
28,17,0.010493827160493827,0.010439560439560439
32,17,0.010493827160493827,0.010439560439560439
13,17,0.010493827160493827,0.010439560439560439
54,17,0.010493827160493827,0.010439560439560439
89,17,0.010493827160493827,0.010439560439560439
85,17,0.010493827160493827,0.010439560439560439
39,17,0.010493827160493827,0.010439560439560439
62,17,0.010493827160493827,0.010439560439560439
67,17,0.010493827160493827,0.010439560439560439
57,16,0.009876543209876543,0.00989010989010989
61,16,0.009876543209876543,0.00989010989010989
56,16,0.009876543209876543,0.00989010989010989
00,16,0.009876543209876543,0.00989010989010989
16,16,0.009876543209876543,0.00989010989010989
96,16,0.009876543209876543,0.00989010989010989
97,16,0.009876543209876543,0.00989010989010989
98,16,0.009876543209876543,0.00989010989010989
87,16,0.009876543209876543,0.00989010989010989
80,16,0.009876543209876543,0.00989010989010989
74,16,0.009876543209876543,0.00989010989010989
49,16,0.009876543209876543,0.00989010989010989
47,16,0.009876543209876543,0.00989010989010989
86,15,0.009259259259259259,0.00934065934065934
53,15,0.009259259259259259,0.00934065934065934
73,15,0.009259259259259259,0.00934065934065934
37,15,0.009259259259259259,0.00934065934065934
48,15,0.009259259259259259,0.00934065934065934
75,15,0.009259259259259259,0.00934065934065934
70,15,0.009259259259259259,0.00934065934065934
72,15,0.009259259259259259,0.00934065934065934
50,14,0.008641975308641974,0.008791208791208791
99,14,0.008641975308641974,0.008791208791208791
77,14,0.008641975308641974,0.008791208791208791
64,14,0.008641975308641974,0.008791208791208791
63,14,0.008641975308641974,0.008791208791208791
59,14,0.008641975308641974,0.008791208791208791
38,14,0.008641975308641974,0.008791208791208791
41,14,0.008641975308641974,0.008791208791208791
33,14,0.008641975308641974,0.008791208791208791
03,14,0.008641975308641974,0.008791208791208791
30,14,0.008641975308641974,0.008791208791208791
26,13,0.008024691358024692,0.008241758241758242
09,13,0.008024691358024692,0.008241758241758242
05,13,0.008024691358024692,0.008241758241758242
40,13,0.008024691358024692,0.008241758241758242
34,13,0.008024691358024692,0.008241758241758242
91,13,0.008024691358024692,0.008241758241758242
90,13,0.008024691358024692,0.008241758241758242
43,13,0.008024691358024692,0.008241758241758242
66,13,0.008024691358024692,0.008241758241758242
11,12,0.007407407407407408,0.007692307692307693
81,12,0.007407407407407408,0.007692307692307693
07,11,0.006790123456790123,0.007142857142857143
23,11,0.006790123456790123,0.007142857142857143
79,11,0.006790123456790123,0.007142857142857143
42,11,0.006790123456790123,0.007142857142857143
84,11,0.006790123456790123,0.007142857142857143
20,9,0.005555555555555556,0.006043956043956044
06,8,0.0049382716049382715,0.005494505494505495
18,8,0.0049382716049382715,0.005494505494505495
04,7,0.004320987654320987,0.004945054945054945
55,5,0.0030864197530864196,0.0038461538461538464
