cap,count,freq,post_p
96,29,0.017901234567901235,0.01703296703296703
94,28,0.01728395061728395,0.016483516483516484
14,26,0.016049382716049384,0.015384615384615385
58,24,0.014814814814814815,0.014285714285714285
60,23,0.014197530864197531,0.013736263736263736
92,23,0.014197530864197531,0.013736263736263736
98,23,0.014197530864197531,0.013736263736263736
68,22,0.013580246913580247,0.013186813186813187
24,22,0.013580246913580247,0.013186813186813187
12,22,0.013580246913580247,0.013186813186813187
17,21,0.012962962962962963,0.012637362637362638
52,21,0.012962962962962963,0.012637362637362638
36,21,0.012962962962962963,0.012637362637362638
08,21,0.012962962962962963,0.012637362637362638
89,20,0.012345679012345678,0.012087912087912088
21,20,0.012345679012345678,0.012087912087912088
88,20,0.012345679012345678,0.012087912087912088
76,20,0.012345679012345678,0.012087912087912088
46,20,0.012345679012345678,0.012087912087912088
35,19,0.011728395061728396,0.011538461538461539
83,19,0.011728395061728396,0.011538461538461539
64,19,0.011728395061728396,0.011538461538461539
54,19,0.011728395061728396,0.011538461538461539
31,19,0.011728395061728396,0.011538461538461539
28,19,0.011728395061728396,0.011538461538461539
25,19,0.011728395061728396,0.011538461538461539
16,19,0.011728395061728396,0.011538461538461539
10,19,0.011728395061728396,0.011538461538461539
78,19,0.011728395061728396,0.011538461538461539
72,19,0.011728395061728396,0.011538461538461539
27,18,0.011111111111111112,0.01098901098901099
82,18,0.011111111111111112,0.01098901098901099
97,18,0.011111111111111112,0.01098901098901099
38,18,0.011111111111111112,0.01098901098901099
45,18,0.011111111111111112,0.01098901098901099
95,18,0.011111111111111112,0.01098901098901099
69,17,0.010493827160493827,0.010439560439560439
65,17,0.010493827160493827,0.010439560439560439
61,17,0.010493827160493827,0.010439560439560439
74,17,0.010493827160493827,0.010439560439560439
22,17,0.010493827160493827,0.010439560439560439
01,17,0.010493827160493827,0.010439560439560439
00,16,0.009876543209876543,0.00989010989010989
29,16,0.009876543209876543,0.00989010989010989
73,16,0.009876543209876543,0.00989010989010989
71,16,0.009876543209876543,0.00989010989010989
32,16,0.009876543209876543,0.00989010989010989
56,16,0.009876543209876543,0.00989010989010989
48,16,0.009876543209876543,0.00989010989010989
47,16,0.009876543209876543,0.00989010989010989
43,16,0.009876543209876543,0.00989010989010989
91,16,0.009876543209876543,0.00989010989010989
15,16,0.009876543209876543,0.00989010989010989
49,15,0.009259259259259259,0.00934065934065934
37,15,0.009259259259259259,0.00934065934065934
85,15,0.009259259259259259,0.00934065934065934
93,15,0.009259259259259259,0.00934065934065934
80,15,0.009259259259259259,0.00934065934065934
87,15,0.009259259259259259,0.00934065934065934
62,15,0.009259259259259259,0.00934065934065934
57,15,0.009259259259259259,0.00934065934065934
53,15,0.009259259259259259,0.00934065934065934
42,15,0.009259259259259259,0.00934065934065934
39,15,0.009259259259259259,0.00934065934065934
03,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
13,14,0.008641975308641974,0.008791208791208791
34,14,0.008641975308641974,0.008791208791208791
86,14,0.008641975308641974,0.008791208791208791
75,14,0.008641975308641974,0.008791208791208791
51,14,0.008641975308641974,0.008791208791208791
66,14,0.008641975308641974,0.008791208791208791
59,14,0.008641975308641974,0.008791208791208791
44,14,0.008641975308641974,0.008791208791208791
70,14,0.008641975308641974,0.008791208791208791
67,14,0.008641975308641974,0.008791208791208791
50,14,0.008641975308641974,0.008791208791208791
05,13,0.008024691358024692,0.008241758241758242
07,13,0.008024691358024692,0.008241758241758242
09,13,0.008024691358024692,0.008241758241758242
26,13,0.008024691358024692,0.008241758241758242
33,13,0.008024691358024692,0.008241758241758242
19,13,0.008024691358024692,0.008241758241758242
77,13,0.008024691358024692,0.008241758241758242
99,12,0.007407407407407408,0.007692307692307693
63,12,0.007407407407407408,0.007692307692307693
41,12,0.007407407407407408,0.007692307692307693
79,12,0.007407407407407408,0.007692307692307693
30,12,0.007407407407407408,0.007692307692307693
11,12,0.007407407407407408,0.007692307692307693
02,12,0.007407407407407408,0.007692307692307693
23,11,0.006790123456790123,0.007142857142857143
90,11,0.006790123456790123,0.007142857142857143
81,11,0.006790123456790123,0.007142857142857143
84,11,0.006790123456790123,0.007142857142857143
06,9,0.005555555555555556,0.006043956043956044
18,9,0.005555555555555556,0.006043956043956044
55,6,0.003703703703703704,0.004395604395604396
20,5,0.0030864197530864196,0.0038461538461538464
04,4,0.0024691358024691358,0.0032967032967032967
