cap,count,freq,post_p
91,31,0.019135802469135803,0.018131868131868133
90,28,0.01728395061728395,0.016483516483516484
95,27,0.016666666666666666,0.015934065934065933
13,25,0.015432098765432098,0.014835164835164835
97,25,0.015432098765432098,0.014835164835164835
14,25,0.015432098765432098,0.014835164835164835
09,24,0.014814814814814815,0.014285714285714285
51,22,0.013580246913580247,0.013186813186813187
79,22,0.013580246913580247,0.013186813186813187
25,22,0.013580246913580247,0.013186813186813187
31,21,0.012962962962962963,0.012637362637362638
27,21,0.012962962962962963,0.012637362637362638
42,21,0.012962962962962963,0.012637362637362638
61,21,0.012962962962962963,0.012637362637362638
20,21,0.012962962962962963,0.012637362637362638
30,21,0.012962962962962963,0.012637362637362638
57,21,0.012962962962962963,0.012637362637362638
17,20,0.012345679012345678,0.012087912087912088
87,20,0.012345679012345678,0.012087912087912088
73,20,0.012345679012345678,0.012087912087912088
94,20,0.012345679012345678,0.012087912087912088
60,20,0.012345679012345678,0.012087912087912088
55,19,0.011728395061728396,0.011538461538461539
62,19,0.011728395061728396,0.011538461538461539
74,19,0.011728395061728396,0.011538461538461539
28,19,0.011728395061728396,0.011538461538461539
72,19,0.011728395061728396,0.011538461538461539
69,19,0.011728395061728396,0.011538461538461539
05,18,0.011111111111111112,0.01098901098901099
98,18,0.011111111111111112,0.01098901098901099
10,18,0.011111111111111112,0.01098901098901099
32,18,0.011111111111111112,0.01098901098901099
48,18,0.011111111111111112,0.01098901098901099
21,17,0.010493827160493827,0.010439560439560439
11,17,0.010493827160493827,0.010439560439560439
04,17,0.010493827160493827,0.010439560439560439
65,17,0.010493827160493827,0.010439560439560439
38,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
84,17,0.010493827160493827,0.010439560439560439
66,17,0.010493827160493827,0.010439560439560439
52,17,0.010493827160493827,0.010439560439560439
85,16,0.009876543209876543,0.00989010989010989
83,16,0.009876543209876543,0.00989010989010989
92,16,0.009876543209876543,0.00989010989010989
93,16,0.009876543209876543,0.00989010989010989
54,16,0.009876543209876543,0.00989010989010989
64,16,0.009876543209876543,0.00989010989010989
46,16,0.009876543209876543,0.00989010989010989
44,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
49,16,0.009876543209876543,0.00989010989010989
76,16,0.009876543209876543,0.00989010989010989
12,16,0.009876543209876543,0.00989010989010989
07,16,0.009876543209876543,0.00989010989010989
33,16,0.009876543209876543,0.00989010989010989
06,15,0.009259259259259259,0.00934065934065934
45,15,0.009259259259259259,0.00934065934065934
50,15,0.009259259259259259,0.00934065934065934
88,15,0.009259259259259259,0.00934065934065934
40,14,0.008641975308641974,0.008791208791208791
56,14,0.008641975308641974,0.008791208791208791
36,14,0.008641975308641974,0.008791208791208791
41,14,0.008641975308641974,0.008791208791208791
89,14,0.008641975308641974,0.008791208791208791
16,14,0.008641975308641974,0.008791208791208791
34,14,0.008641975308641974,0.008791208791208791
08,14,0.008641975308641974,0.008791208791208791
82,14,0.008641975308641974,0.008791208791208791
71,14,0.008641975308641974,0.008791208791208791
80,14,0.008641975308641974,0.008791208791208791
58,14,0.008641975308641974,0.008791208791208791
43,13,0.008024691358024692,0.008241758241758242
77,13,0.008024691358024692,0.008241758241758242
99,13,0.008024691358024692,0.008241758241758242
86,13,0.008024691358024692,0.008241758241758242
18,13,0.008024691358024692,0.008241758241758242
81,13,0.008024691358024692,0.008241758241758242
23,13,0.008024691358024692,0.008241758241758242
15,12,0.007407407407407408,0.007692307692307693
96,12,0.007407407407407408,0.007692307692307693
22,12,0.007407407407407408,0.007692307692307693
70,12,0.007407407407407408,0.007692307692307693
59,12,0.007407407407407408,0.007692307692307693
78,12,0.007407407407407408,0.007692307692307693
01,11,0.006790123456790123,0.007142857142857143
67,11,0.006790123456790123,0.007142857142857143
47,11,0.006790123456790123,0.007142857142857143
39,11,0.006790123456790123,0.007142857142857143
63,11,0.006790123456790123,0.007142857142857143
53,11,0.006790123456790123,0.007142857142857143
75,11,0.006790123456790123,0.007142857142857143
24,10,0.006172839506172839,0.006593406593406593
03,10,0.006172839506172839,0.006593406593406593
02,9,0.005555555555555556,0.006043956043956044
35,9,0.005555555555555556,0.006043956043956044
26,9,0.005555555555555556,0.006043956043956044
19,9,0.005555555555555556,0.006043956043956044
29,9,0.005555555555555556,0.006043956043956044
00,8,0.0049382716049382715,0.005494505494505495
