cap,count,freq,post_p
91,31,0.019135802469135803,0.018131868131868133
97,28,0.01728395061728395,0.016483516483516484
14,26,0.016049382716049384,0.015384615384615385
92,26,0.016049382716049384,0.015384615384615385
13,24,0.014814814814814815,0.014285714285714285
09,24,0.014814814814814815,0.014285714285714285
31,23,0.014197530864197531,0.013736263736263736
25,23,0.014197530864197531,0.013736263736263736
79,22,0.013580246913580247,0.013186813186813187
30,21,0.012962962962962963,0.012637362637362638
57,21,0.012962962962962963,0.012637362637362638
42,21,0.012962962962962963,0.012637362637362638
96,21,0.012962962962962963,0.012637362637362638
73,21,0.012962962962962963,0.012637362637362638
20,20,0.012345679012345678,0.012087912087912088
17,20,0.012345679012345678,0.012087912087912088
27,20,0.012345679012345678,0.012087912087912088
55,20,0.012345679012345678,0.012087912087912088
72,20,0.012345679012345678,0.012087912087912088
94,20,0.012345679012345678,0.012087912087912088
51,20,0.012345679012345678,0.012087912087912088
61,20,0.012345679012345678,0.012087912087912088
84,20,0.012345679012345678,0.012087912087912088
48,19,0.011728395061728396,0.011538461538461539
60,19,0.011728395061728396,0.011538461538461539
05,19,0.011728395061728396,0.011538461538461539
04,19,0.011728395061728396,0.011538461538461539
69,19,0.011728395061728396,0.011538461538461539
74,18,0.011111111111111112,0.01098901098901099
95,18,0.011111111111111112,0.01098901098901099
98,18,0.011111111111111112,0.01098901098901099
62,18,0.011111111111111112,0.01098901098901099
28,18,0.011111111111111112,0.01098901098901099
21,17,0.010493827160493827,0.010439560439560439
10,17,0.010493827160493827,0.010439560439560439
32,17,0.010493827160493827,0.010439560439560439
38,17,0.010493827160493827,0.010439560439560439
52,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
87,17,0.010493827160493827,0.010439560439560439
65,17,0.010493827160493827,0.010439560439560439
07,16,0.009876543209876543,0.00989010989010989
83,16,0.009876543209876543,0.00989010989010989
11,16,0.009876543209876543,0.00989010989010989
86,16,0.009876543209876543,0.00989010989010989
85,16,0.009876543209876543,0.00989010989010989
58,16,0.009876543209876543,0.00989010989010989
54,16,0.009876543209876543,0.00989010989010989
46,16,0.009876543209876543,0.00989010989010989
45,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
64,16,0.009876543209876543,0.00989010989010989
06,16,0.009876543209876543,0.00989010989010989
33,15,0.009259259259259259,0.00934065934065934
08,15,0.009259259259259259,0.00934065934065934
80,15,0.009259259259259259,0.00934065934065934
76,15,0.009259259259259259,0.00934065934065934
66,15,0.009259259259259259,0.00934065934065934
49,15,0.009259259259259259,0.00934065934065934
93,15,0.009259259259259259,0.00934065934065934
50,15,0.009259259259259259,0.00934065934065934
44,15,0.009259259259259259,0.00934065934065934
12,15,0.009259259259259259,0.00934065934065934
36,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
16,14,0.008641975308641974,0.008791208791208791
34,14,0.008641975308641974,0.008791208791208791
41,14,0.008641975308641974,0.008791208791208791
89,14,0.008641975308641974,0.008791208791208791
88,14,0.008641975308641974,0.008791208791208791
81,14,0.008641975308641974,0.008791208791208791
71,14,0.008641975308641974,0.008791208791208791
90,13,0.008024691358024692,0.008241758241758242
70,13,0.008024691358024692,0.008241758241758242
77,13,0.008024691358024692,0.008241758241758242
82,13,0.008024691358024692,0.008241758241758242
23,13,0.008024691358024692,0.008241758241758242
43,13,0.008024691358024692,0.008241758241758242
53,13,0.008024691358024692,0.008241758241758242
56,13,0.008024691358024692,0.008241758241758242
39,12,0.007407407407407408,0.007692307692307693
22,12,0.007407407407407408,0.007692307692307693
18,12,0.007407407407407408,0.007692307692307693
15,12,0.007407407407407408,0.007692307692307693
99,12,0.007407407407407408,0.007692307692307693
78,12,0.007407407407407408,0.007692307692307693
59,12,0.007407407407407408,0.007692307692307693
01,11,0.006790123456790123,0.007142857142857143
67,11,0.006790123456790123,0.007142857142857143
03,11,0.006790123456790123,0.007142857142857143
29,11,0.006790123456790123,0.007142857142857143
26,11,0.006790123456790123,0.007142857142857143
47,11,0.006790123456790123,0.007142857142857143
63,11,0.006790123456790123,0.007142857142857143
75,11,0.006790123456790123,0.007142857142857143
19,10,0.006172839506172839,0.006593406593406593
24,10,0.006172839506172839,0.006593406593406593
35,9,0.005555555555555556,0.006043956043956044
00,7,0.004320987654320987,0.004945054945054945
02,7,0.004320987654320987,0.004945054945054945
