cap,count,freq,post_p
91,37,0.022839506172839506,0.02142857142857143
14,27,0.016666666666666666,0.015934065934065933
92,25,0.015432098765432098,0.014835164835164835
95,25,0.015432098765432098,0.014835164835164835
13,24,0.014814814814814815,0.014285714285714285
93,23,0.014197530864197531,0.013736263736263736
31,23,0.014197530864197531,0.013736263736263736
79,22,0.013580246913580247,0.013186813186813187
09,22,0.013580246913580247,0.013186813186813187
25,21,0.012962962962962963,0.012637362637362638
51,21,0.012962962962962963,0.012637362637362638
28,21,0.012962962962962963,0.012637362637362638
73,21,0.012962962962962963,0.012637362637362638
42,20,0.012345679012345678,0.012087912087912088
20,20,0.012345679012345678,0.012087912087912088
17,20,0.012345679012345678,0.012087912087912088
30,20,0.012345679012345678,0.012087912087912088
57,20,0.012345679012345678,0.012087912087912088
72,20,0.012345679012345678,0.012087912087912088
27,19,0.011728395061728396,0.011538461538461539
84,19,0.011728395061728396,0.011538461538461539
55,19,0.011728395061728396,0.011538461538461539
61,19,0.011728395061728396,0.011538461538461539
60,19,0.011728395061728396,0.011538461538461539
48,19,0.011728395061728396,0.011538461538461539
94,19,0.011728395061728396,0.011538461538461539
05,18,0.011111111111111112,0.01098901098901099
62,18,0.011111111111111112,0.01098901098901099
74,18,0.011111111111111112,0.01098901098901099
87,18,0.011111111111111112,0.01098901098901099
54,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
97,18,0.011111111111111112,0.01098901098901099
98,18,0.011111111111111112,0.01098901098901099
21,17,0.010493827160493827,0.010439560439560439
32,17,0.010493827160493827,0.010439560439560439
52,17,0.010493827160493827,0.010439560439560439
66,17,0.010493827160493827,0.010439560439560439
10,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
04,17,0.010493827160493827,0.010439560439560439
06,17,0.010493827160493827,0.010439560439560439
12,16,0.009876543209876543,0.00989010989010989
11,16,0.009876543209876543,0.00989010989010989
83,16,0.009876543209876543,0.00989010989010989
81,16,0.009876543209876543,0.00989010989010989
65,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
45,16,0.009876543209876543,0.00989010989010989
44,16,0.009876543209876543,0.00989010989010989
46,16,0.009876543209876543,0.00989010989010989
50,16,0.009876543209876543,0.00989010989010989
07,16,0.009876543209876543,0.00989010989010989
08,15,0.009259259259259259,0.00934065934065934
86,15,0.009259259259259259,0.00934065934065934
85,15,0.009259259259259259,0.00934065934065934
71,15,0.009259259259259259,0.00934065934065934
76,15,0.009259259259259259,0.00934065934065934
64,15,0.009259259259259259,0.00934065934065934
70,15,0.009259259259259259,0.00934065934065934
41,15,0.009259259259259259,0.00934065934065934
58,15,0.009259259259259259,0.00934065934065934
38,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
49,14,0.008641975308641974,0.008791208791208791
16,14,0.008641975308641974,0.008791208791208791
23,14,0.008641975308641974,0.008791208791208791
33,14,0.008641975308641974,0.008791208791208791
90,14,0.008641975308641974,0.008791208791208791
89,14,0.008641975308641974,0.008791208791208791
77,14,0.008641975308641974,0.008791208791208791
56,14,0.008641975308641974,0.008791208791208791
80,14,0.008641975308641974,0.008791208791208791
36,14,0.008641975308641974,0.008791208791208791
53,13,0.008024691358024692,0.008241758241758242
82,13,0.008024691358024692,0.008241758241758242
34,13,0.008024691358024692,0.008241758241758242
39,13,0.008024691358024692,0.008241758241758242
59,13,0.008024691358024692,0.008241758241758242
67,13,0.008024691358024692,0.008241758241758242
78,12,0.007407407407407408,0.007692307692307693
01,12,0.007407407407407408,0.007692307692307693
22,12,0.007407407407407408,0.007692307692307693
15,12,0.007407407407407408,0.007692307692307693
96,12,0.007407407407407408,0.007692307692307693
63,12,0.007407407407407408,0.007692307692307693
43,12,0.007407407407407408,0.007692307692307693
75,12,0.007407407407407408,0.007692307692307693
99,12,0.007407407407407408,0.007692307692307693
88,12,0.007407407407407408,0.007692307692307693
03,11,0.006790123456790123,0.007142857142857143
26,11,0.006790123456790123,0.007142857142857143
18,11,0.006790123456790123,0.007142857142857143
29,11,0.006790123456790123,0.007142857142857143
47,11,0.006790123456790123,0.007142857142857143
19,10,0.006172839506172839,0.006593406593406593
35,9,0.005555555555555556,0.006043956043956044
24,9,0.005555555555555556,0.006043956043956044
02,8,0.0049382716049382715,0.005494505494505495
00,7,0.004320987654320987,0.004945054945054945
