cap,count,freq,post_p
93,32,0.019838809671419714,0.018753447324875896
54,25,0.015499070055796652,0.014892443463872035
34,24,0.014879107253564786,0.014340871483728626
83,24,0.014879107253564786,0.014340871483728626
90,23,0.01425914445133292,0.013789299503585218
17,23,0.01425914445133292,0.013789299503585218
19,22,0.013639181649101054,0.013237727523441808
81,22,0.013639181649101054,0.013237727523441808
50,21,0.013019218846869188,0.0126861555432984
61,21,0.013019218846869188,0.0126861555432984
42,21,0.013019218846869188,0.0126861555432984
64,21,0.013019218846869188,0.0126861555432984
33,21,0.013019218846869188,0.0126861555432984
32,20,0.012399256044637322,0.012134583563154992
06,20,0.012399256044637322,0.012134583563154992
27,20,0.012399256044637322,0.012134583563154992
35,20,0.012399256044637322,0.012134583563154992
95,20,0.012399256044637322,0.012134583563154992
60,20,0.012399256044637322,0.012134583563154992
13,20,0.012399256044637322,0.012134583563154992
80,20,0.012399256044637322,0.012134583563154992
52,19,0.011779293242405457,0.011583011583011582
68,19,0.011779293242405457,0.011583011583011582
40,19,0.011779293242405457,0.011583011583011582
24,19,0.011779293242405457,0.011583011583011582
18,19,0.011779293242405457,0.011583011583011582
11,19,0.011779293242405457,0.011583011583011582
62,18,0.011159330440173589,0.011031439602868174
26,18,0.011159330440173589,0.011031439602868174
20,18,0.011159330440173589,0.011031439602868174
05,18,0.011159330440173589,0.011031439602868174
00,18,0.011159330440173589,0.011031439602868174
89,18,0.011159330440173589,0.011031439602868174
47,18,0.011159330440173589,0.011031439602868174
63,18,0.011159330440173589,0.011031439602868174
77,18,0.011159330440173589,0.011031439602868174
51,17,0.010539367637941723,0.010479867622724766
04,17,0.010539367637941723,0.010479867622724766
10,17,0.010539367637941723,0.010479867622724766
31,17,0.010539367637941723,0.010479867622724766
94,17,0.010539367637941723,0.010479867622724766
92,17,0.010539367637941723,0.010479867622724766
87,17,0.010539367637941723,0.010479867622724766
86,17,0.010539367637941723,0.010479867622724766
49,17,0.010539367637941723,0.010479867622724766
73,17,0.010539367637941723,0.010479867622724766
69,17,0.010539367637941723,0.010479867622724766
65,17,0.010539367637941723,0.010479867622724766
84,16,0.009919404835709857,0.009928295642581356
53,16,0.009919404835709857,0.009928295642581356
29,16,0.009919404835709857,0.009928295642581356
08,16,0.009919404835709857,0.009928295642581356
15,16,0.009919404835709857,0.009928295642581356
88,16,0.009919404835709857,0.009928295642581356
46,16,0.009919404835709857,0.009928295642581356
97,16,0.009919404835709857,0.009928295642581356
36,16,0.009919404835709857,0.009928295642581356
38,16,0.009919404835709857,0.009928295642581356
82,15,0.009299442033477991,0.009376723662437948
37,15,0.009299442033477991,0.009376723662437948
09,15,0.009299442033477991,0.009376723662437948
02,15,0.009299442033477991,0.009376723662437948
70,15,0.009299442033477991,0.009376723662437948
99,15,0.009299442033477991,0.009376723662437948
67,14,0.008679479231246125,0.00882515168229454
12,14,0.008679479231246125,0.00882515168229454
14,14,0.008679479231246125,0.00882515168229454
23,14,0.008679479231246125,0.00882515168229454
39,14,0.008679479231246125,0.00882515168229454
75,14,0.008679479231246125,0.00882515168229454
22,13,0.008059516429014259,0.00827357970215113
48,13,0.008059516429014259,0.00827357970215113
79,13,0.008059516429014259,0.00827357970215113
56,13,0.008059516429014259,0.00827357970215113
74,13,0.008059516429014259,0.00827357970215113
30,12,0.007439553626782393,0.007722007722007722
96,12,0.007439553626782393,0.007722007722007722
76,12,0.007439553626782393,0.007722007722007722
72,12,0.007439553626782393,0.007722007722007722
78,12,0.007439553626782393,0.007722007722007722
55,12,0.007439553626782393,0.007722007722007722
21,12,0.007439553626782393,0.007722007722007722
03,12,0.007439553626782393,0.007722007722007722
43,12,0.007439553626782393,0.007722007722007722
98,12,0.007439553626782393,0.007722007722007722
91,12,0.007439553626782393,0.007722007722007722
44,12,0.007439553626782393,0.007722007722007722
66,12,0.007439553626782393,0.007722007722007722
41,12,0.007439553626782393,0.007722007722007722
01,11,0.006819590824550527,0.007170435741864313
57,11,0.006819590824550527,0.007170435741864313
25,11,0.006819590824550527,0.007170435741864313
59,11,0.006819590824550527,0.007170435741864313
71,10,0.006199628022318661,0.006618863761720904
85,10,0.006199628022318661,0.006618863761720904
45,10,0.006199628022318661,0.006618863761720904
58,9,0.005579665220086794,0.006067291781577496
07,8,0.0049597024178549285,0.005515719801434087
28,8,0.0049597024178549285,0.005515719801434087
16,7,0.0043397396156230625,0.004964147821290678
