cap,count,freq,post_p
62,28,0.01728395061728395,0.016483516483516484
82,25,0.015432098765432098,0.014835164835164835
51,24,0.014814814814814815,0.014285714285714285
34,23,0.014197530864197531,0.013736263736263736
75,23,0.014197530864197531,0.013736263736263736
23,23,0.014197530864197531,0.013736263736263736
31,23,0.014197530864197531,0.013736263736263736
69,22,0.013580246913580247,0.013186813186813187
83,22,0.013580246913580247,0.013186813186813187
96,22,0.013580246913580247,0.013186813186813187
09,22,0.013580246913580247,0.013186813186813187
26,21,0.012962962962962963,0.012637362637362638
43,21,0.012962962962962963,0.012637362637362638
02,21,0.012962962962962963,0.012637362637362638
03,20,0.012345679012345678,0.012087912087912088
57,20,0.012345679012345678,0.012087912087912088
44,20,0.012345679012345678,0.012087912087912088
68,20,0.012345679012345678,0.012087912087912088
67,20,0.012345679012345678,0.012087912087912088
01,19,0.011728395061728396,0.011538461538461539
91,19,0.011728395061728396,0.011538461538461539
49,19,0.011728395061728396,0.011538461538461539
74,19,0.011728395061728396,0.011538461538461539
77,19,0.011728395061728396,0.011538461538461539
89,19,0.011728395061728396,0.011538461538461539
88,19,0.011728395061728396,0.011538461538461539
95,19,0.011728395061728396,0.011538461538461539
92,19,0.011728395061728396,0.011538461538461539
53,18,0.011111111111111112,0.01098901098901099
87,18,0.011111111111111112,0.01098901098901099
84,18,0.011111111111111112,0.01098901098901099
63,18,0.011111111111111112,0.01098901098901099
32,18,0.011111111111111112,0.01098901098901099
27,17,0.010493827160493827,0.010439560439560439
14,17,0.010493827160493827,0.010439560439560439
19,17,0.010493827160493827,0.010439560439560439
73,17,0.010493827160493827,0.010439560439560439
45,17,0.010493827160493827,0.010439560439560439
33,17,0.010493827160493827,0.010439560439560439
30,17,0.010493827160493827,0.010439560439560439
12,17,0.010493827160493827,0.010439560439560439
28,17,0.010493827160493827,0.010439560439560439
25,17,0.010493827160493827,0.010439560439560439
16,17,0.010493827160493827,0.010439560439560439
05,16,0.009876543209876543,0.00989010989010989
00,16,0.009876543209876543,0.00989010989010989
58,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
20,16,0.009876543209876543,0.00989010989010989
35,16,0.009876543209876543,0.00989010989010989
08,16,0.009876543209876543,0.00989010989010989
17,16,0.009876543209876543,0.00989010989010989
80,16,0.009876543209876543,0.00989010989010989
78,16,0.009876543209876543,0.00989010989010989
86,15,0.009259259259259259,0.00934065934065934
70,15,0.009259259259259259,0.00934065934065934
36,15,0.009259259259259259,0.00934065934065934
38,15,0.009259259259259259,0.00934065934065934
65,15,0.009259259259259259,0.00934065934065934
66,15,0.009259259259259259,0.00934065934065934
56,15,0.009259259259259259,0.00934065934065934
18,15,0.009259259259259259,0.00934065934065934
06,15,0.009259259259259259,0.00934065934065934
22,15,0.009259259259259259,0.00934065934065934
81,15,0.009259259259259259,0.00934065934065934
60,15,0.009259259259259259,0.00934065934065934
50,15,0.009259259259259259,0.00934065934065934
42,15,0.009259259259259259,0.00934065934065934
04,14,0.008641975308641974,0.008791208791208791
54,14,0.008641975308641974,0.008791208791208791
39,14,0.008641975308641974,0.008791208791208791
64,14,0.008641975308641974,0.008791208791208791
94,14,0.008641975308641974,0.008791208791208791
93,14,0.008641975308641974,0.008791208791208791
24,14,0.008641975308641974,0.008791208791208791
10,14,0.008641975308641974,0.008791208791208791
71,14,0.008641975308641974,0.008791208791208791
85,13,0.008024691358024692,0.008241758241758242
97,13,0.008024691358024692,0.008241758241758242
59,13,0.008024691358024692,0.008241758241758242
46,13,0.008024691358024692,0.008241758241758242
13,13,0.008024691358024692,0.008241758241758242
61,13,0.008024691358024692,0.008241758241758242
40,13,0.008024691358024692,0.008241758241758242
99,12,0.007407407407407408,0.007692307692307693
48,12,0.007407407407407408,0.007692307692307693
79,12,0.007407407407407408,0.007692307692307693
21,12,0.007407407407407408,0.007692307692307693
07,12,0.007407407407407408,0.007692307692307693
76,12,0.007407407407407408,0.007692307692307693
11,10,0.006172839506172839,0.006593406593406593
15,10,0.006172839506172839,0.006593406593406593
47,10,0.006172839506172839,0.006593406593406593
98,10,0.006172839506172839,0.006593406593406593
55,10,0.006172839506172839,0.006593406593406593
52,9,0.005555555555555556,0.006043956043956044
72,9,0.005555555555555556,0.006043956043956044
41,9,0.005555555555555556,0.006043956043956044
29,8,0.0049382716049382715,0.005494505494505495
90,8,0.0049382716049382715,0.005494505494505495
