cap,count,freq,post_p
14,25,0.015432098765432098,0.014835164835164835
97,25,0.015432098765432098,0.014835164835164835
93,25,0.015432098765432098,0.014835164835164835
64,25,0.015432098765432098,0.014835164835164835
27,24,0.014814814814814815,0.014285714285714285
83,23,0.014197530864197531,0.013736263736263736
88,23,0.014197530864197531,0.013736263736263736
96,22,0.013580246913580247,0.013186813186813187
61,21,0.012962962962962963,0.012637362637362638
72,21,0.012962962962962963,0.012637362637362638
94,21,0.012962962962962963,0.012637362637362638
92,21,0.012962962962962963,0.012637362637362638
24,21,0.012962962962962963,0.012637362637362638
35,20,0.012345679012345678,0.012087912087912088
16,20,0.012345679012345678,0.012087912087912088
68,20,0.012345679012345678,0.012087912087912088
46,20,0.012345679012345678,0.012087912087912088
36,20,0.012345679012345678,0.012087912087912088
12,20,0.012345679012345678,0.012087912087912088
01,20,0.012345679012345678,0.012087912087912088
78,20,0.012345679012345678,0.012087912087912088
95,20,0.012345679012345678,0.012087912087912088
71,20,0.012345679012345678,0.012087912087912088
49,19,0.011728395061728396,0.011538461538461539
89,19,0.011728395061728396,0.011538461538461539
76,19,0.011728395061728396,0.011538461538461539
60,19,0.011728395061728396,0.011538461538461539
65,19,0.011728395061728396,0.011538461538461539
38,19,0.011728395061728396,0.011538461538461539
42,19,0.011728395061728396,0.011538461538461539
53,19,0.011728395061728396,0.011538461538461539
62,19,0.011728395061728396,0.011538461538461539
75,19,0.011728395061728396,0.011538461538461539
30,18,0.011111111111111112,0.01098901098901099
33,18,0.011111111111111112,0.01098901098901099
26,18,0.011111111111111112,0.01098901098901099
74,18,0.011111111111111112,0.01098901098901099
25,17,0.010493827160493827,0.010439560439560439
79,17,0.010493827160493827,0.010439560439560439
66,17,0.010493827160493827,0.010439560439560439
41,17,0.010493827160493827,0.010439560439560439
47,17,0.010493827160493827,0.010439560439560439
69,17,0.010493827160493827,0.010439560439560439
90,17,0.010493827160493827,0.010439560439560439
29,16,0.009876543209876543,0.00989010989010989
58,16,0.009876543209876543,0.00989010989010989
70,16,0.009876543209876543,0.00989010989010989
84,16,0.009876543209876543,0.00989010989010989
05,16,0.009876543209876543,0.00989010989010989
11,16,0.009876543209876543,0.00989010989010989
06,16,0.009876543209876543,0.00989010989010989
32,16,0.009876543209876543,0.00989010989010989
08,16,0.009876543209876543,0.00989010989010989
13,16,0.009876543209876543,0.00989010989010989
03,15,0.009259259259259259,0.00934065934065934
02,15,0.009259259259259259,0.00934065934065934
44,15,0.009259259259259259,0.00934065934065934
77,15,0.009259259259259259,0.00934065934065934
91,15,0.009259259259259259,0.00934065934065934
86,15,0.009259259259259259,0.00934065934065934
22,15,0.009259259259259259,0.00934065934065934
15,15,0.009259259259259259,0.00934065934065934
21,15,0.009259259259259259,0.00934065934065934
28,14,0.008641975308641974,0.008791208791208791
00,14,0.008641975308641974,0.008791208791208791
19,14,0.008641975308641974,0.008791208791208791
10,14,0.008641975308641974,0.008791208791208791
34,14,0.008641975308641974,0.008791208791208791
87,14,0.008641975308641974,0.008791208791208791
73,14,0.008641975308641974,0.008791208791208791
57,14,0.008641975308641974,0.008791208791208791
52,14,0.008641975308641974,0.008791208791208791
48,14,0.008641975308641974,0.008791208791208791
43,14,0.008641975308641974,0.008791208791208791
17,13,0.008024691358024692,0.008241758241758242
04,13,0.008024691358024692,0.008241758241758242
81,13,0.008024691358024692,0.008241758241758242
54,13,0.008024691358024692,0.008241758241758242
99,13,0.008024691358024692,0.008241758241758242
50,13,0.008024691358024692,0.008241758241758242
51,13,0.008024691358024692,0.008241758241758242
18,13,0.008024691358024692,0.008241758241758242
09,12,0.007407407407407408,0.007692307692307693
31,12,0.007407407407407408,0.007692307692307693
63,12,0.007407407407407408,0.007692307692307693
59,12,0.007407407407407408,0.007692307692307693
23,12,0.007407407407407408,0.007692307692307693
80,11,0.006790123456790123,0.007142857142857143
82,11,0.006790123456790123,0.007142857142857143
39,11,0.006790123456790123,0.007142857142857143
67,11,0.006790123456790123,0.007142857142857143
40,11,0.006790123456790123,0.007142857142857143
85,11,0.006790123456790123,0.007142857142857143
07,10,0.006172839506172839,0.006593406593406593
98,10,0.006172839506172839,0.006593406593406593
45,10,0.006172839506172839,0.006593406593406593
20,9,0.005555555555555556,0.006043956043956044
37,9,0.005555555555555556,0.006043956043956044
56,8,0.0049382716049382715,0.005494505494505495
55,7,0.004320987654320987,0.004945054945054945
