cap,count,freq,post_p
95,33,0.020370370370370372,0.019230769230769232
91,29,0.017901234567901235,0.01703296703296703
30,28,0.01728395061728395,0.016483516483516484
09,26,0.016049382716049384,0.015384615384615385
08,23,0.014197530864197531,0.013736263736263736
51,22,0.013580246913580247,0.013186813186813187
52,22,0.013580246913580247,0.013186813186813187
99,22,0.013580246913580247,0.013186813186813187
31,22,0.013580246913580247,0.013186813186813187
14,21,0.012962962962962963,0.012637362637362638
96,21,0.012962962962962963,0.012637362637362638
13,21,0.012962962962962963,0.012637362637362638
69,20,0.012345679012345678,0.012087912087912088
65,20,0.012345679012345678,0.012087912087912088
16,20,0.012345679012345678,0.012087912087912088
33,20,0.012345679012345678,0.012087912087912088
97,20,0.012345679012345678,0.012087912087912088
94,20,0.012345679012345678,0.012087912087912088
20,19,0.011728395061728396,0.011538461538461539
10,19,0.011728395061728396,0.011538461538461539
87,19,0.011728395061728396,0.011538461538461539
92,19,0.011728395061728396,0.011538461538461539
60,19,0.011728395061728396,0.011538461538461539
64,19,0.011728395061728396,0.011538461538461539
38,19,0.011728395061728396,0.011538461538461539
93,19,0.011728395061728396,0.011538461538461539
28,18,0.011111111111111112,0.01098901098901099
57,18,0.011111111111111112,0.01098901098901099
90,18,0.011111111111111112,0.01098901098901099
42,18,0.011111111111111112,0.01098901098901099
79,18,0.011111111111111112,0.01098901098901099
73,18,0.011111111111111112,0.01098901098901099
61,18,0.011111111111111112,0.01098901098901099
45,18,0.011111111111111112,0.01098901098901099
02,17,0.010493827160493827,0.010439560439560439
01,17,0.010493827160493827,0.010439560439560439
72,17,0.010493827160493827,0.010439560439560439
77,17,0.010493827160493827,0.010439560439560439
41,17,0.010493827160493827,0.010439560439560439
62,17,0.010493827160493827,0.010439560439560439
37,17,0.010493827160493827,0.010439560439560439
40,17,0.010493827160493827,0.010439560439560439
07,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
36,17,0.010493827160493827,0.010439560439560439
80,16,0.009876543209876543,0.00989010989010989
81,16,0.009876543209876543,0.00989010989010989
11,16,0.009876543209876543,0.00989010989010989
25,16,0.009876543209876543,0.00989010989010989
32,16,0.009876543209876543,0.00989010989010989
27,16,0.009876543209876543,0.00989010989010989
59,16,0.009876543209876543,0.00989010989010989
05,16,0.009876543209876543,0.00989010989010989
21,16,0.009876543209876543,0.00989010989010989
88,15,0.009259259259259259,0.00934065934065934
82,15,0.009259259259259259,0.00934065934065934
78,15,0.009259259259259259,0.00934065934065934
50,15,0.009259259259259259,0.00934065934065934
56,15,0.009259259259259259,0.00934065934065934
54,15,0.009259259259259259,0.00934065934065934
49,15,0.009259259259259259,0.00934065934065934
22,15,0.009259259259259259,0.00934065934065934
18,15,0.009259259259259259,0.00934065934065934
24,15,0.009259259259259259,0.00934065934065934
26,15,0.009259259259259259,0.00934065934065934
04,15,0.009259259259259259,0.00934065934065934
03,14,0.008641975308641974,0.008791208791208791
58,14,0.008641975308641974,0.008791208791208791
47,14,0.008641975308641974,0.008791208791208791
83,14,0.008641975308641974,0.008791208791208791
44,14,0.008641975308641974,0.008791208791208791
43,14,0.008641975308641974,0.008791208791208791
89,14,0.008641975308641974,0.008791208791208791
85,13,0.008024691358024692,0.008241758241758242
84,13,0.008024691358024692,0.008241758241758242
55,13,0.008024691358024692,0.008241758241758242
70,13,0.008024691358024692,0.008241758241758242
17,13,0.008024691358024692,0.008241758241758242
74,13,0.008024691358024692,0.008241758241758242
35,12,0.007407407407407408,0.007692307692307693
63,12,0.007407407407407408,0.007692307692307693
06,12,0.007407407407407408,0.007692307692307693
29,12,0.007407407407407408,0.007692307692307693
15,12,0.007407407407407408,0.007692307692307693
98,12,0.007407407407407408,0.007692307692307693
48,12,0.007407407407407408,0.007692307692307693
66,12,0.007407407407407408,0.007692307692307693
76,12,0.007407407407407408,0.007692307692307693
00,11,0.006790123456790123,0.007142857142857143
75,11,0.006790123456790123,0.007142857142857143
71,11,0.006790123456790123,0.007142857142857143
23,11,0.006790123456790123,0.007142857142857143
39,10,0.006172839506172839,0.006593406593406593
34,10,0.006172839506172839,0.006593406593406593
12,10,0.006172839506172839,0.006593406593406593
46,10,0.006172839506172839,0.006593406593406593
53,10,0.006172839506172839,0.006593406593406593
67,9,0.005555555555555556,0.006043956043956044
19,8,0.0049382716049382715,0.005494505494505495
86,8,0.0049382716049382715,0.005494505494505495
