cap,count,freq,post_p
91,32,0.019753086419753086,0.01868131868131868
09,25,0.015432098765432098,0.014835164835164835
96,24,0.014814814814814815,0.014285714285714285
94,23,0.014197530864197531,0.013736263736263736
97,23,0.014197530864197531,0.013736263736263736
98,23,0.014197530864197531,0.013736263736263736
51,22,0.013580246913580247,0.013186813186813187
45,22,0.013580246913580247,0.013186813186813187
41,21,0.012962962962962963,0.012637362637362638
56,21,0.012962962962962963,0.012637362637362638
92,21,0.012962962962962963,0.012637362637362638
89,21,0.012962962962962963,0.012637362637362638
03,21,0.012962962962962963,0.012637362637362638
85,20,0.012345679012345678,0.012087912087912088
47,20,0.012345679012345678,0.012087912087912088
60,20,0.012345679012345678,0.012087912087912088
73,20,0.012345679012345678,0.012087912087912088
77,20,0.012345679012345678,0.012087912087912088
87,20,0.012345679012345678,0.012087912087912088
79,19,0.011728395061728396,0.011538461538461539
14,19,0.011728395061728396,0.011538461538461539
10,19,0.011728395061728396,0.011538461538461539
02,19,0.011728395061728396,0.011538461538461539
01,19,0.011728395061728396,0.011538461538461539
81,19,0.011728395061728396,0.011538461538461539
57,19,0.011728395061728396,0.011538461538461539
22,18,0.011111111111111112,0.01098901098901099
08,18,0.011111111111111112,0.01098901098901099
62,18,0.011111111111111112,0.01098901098901099
42,18,0.011111111111111112,0.01098901098901099
59,18,0.011111111111111112,0.01098901098901099
80,17,0.010493827160493827,0.010439560439560439
30,17,0.010493827160493827,0.010439560439560439
16,17,0.010493827160493827,0.010439560439560439
35,17,0.010493827160493827,0.010439560439560439
32,17,0.010493827160493827,0.010439560439560439
82,17,0.010493827160493827,0.010439560439560439
90,17,0.010493827160493827,0.010439560439560439
61,17,0.010493827160493827,0.010439560439560439
64,17,0.010493827160493827,0.010439560439560439
50,17,0.010493827160493827,0.010439560439560439
44,17,0.010493827160493827,0.010439560439560439
37,17,0.010493827160493827,0.010439560439560439
39,17,0.010493827160493827,0.010439560439560439
58,17,0.010493827160493827,0.010439560439560439
71,16,0.009876543209876543,0.00989010989010989
88,16,0.009876543209876543,0.00989010989010989
83,16,0.009876543209876543,0.00989010989010989
54,16,0.009876543209876543,0.00989010989010989
52,16,0.009876543209876543,0.00989010989010989
63,16,0.009876543209876543,0.00989010989010989
99,16,0.009876543209876543,0.00989010989010989
48,16,0.009876543209876543,0.00989010989010989
49,16,0.009876543209876543,0.00989010989010989
40,16,0.009876543209876543,0.00989010989010989
00,16,0.009876543209876543,0.00989010989010989
21,16,0.009876543209876543,0.00989010989010989
07,16,0.009876543209876543,0.00989010989010989
15,16,0.009876543209876543,0.00989010989010989
19,15,0.009259259259259259,0.00934065934065934
04,15,0.009259259259259259,0.00934065934065934
27,15,0.009259259259259259,0.00934065934065934
17,15,0.009259259259259259,0.00934065934065934
38,15,0.009259259259259259,0.00934065934065934
68,15,0.009259259259259259,0.00934065934065934
43,15,0.009259259259259259,0.00934065934065934
55,15,0.009259259259259259,0.00934065934065934
24,14,0.008641975308641974,0.008791208791208791
95,14,0.008641975308641974,0.008791208791208791
74,14,0.008641975308641974,0.008791208791208791
69,14,0.008641975308641974,0.008791208791208791
78,14,0.008641975308641974,0.008791208791208791
12,14,0.008641975308641974,0.008791208791208791
23,14,0.008641975308641974,0.008791208791208791
33,14,0.008641975308641974,0.008791208791208791
67,14,0.008641975308641974,0.008791208791208791
05,14,0.008641975308641974,0.008791208791208791
20,14,0.008641975308641974,0.008791208791208791
13,14,0.008641975308641974,0.008791208791208791
29,13,0.008024691358024692,0.008241758241758242
46,13,0.008024691358024692,0.008241758241758242
65,13,0.008024691358024692,0.008241758241758242
31,13,0.008024691358024692,0.008241758241758242
34,13,0.008024691358024692,0.008241758241758242
53,13,0.008024691358024692,0.008241758241758242
28,12,0.007407407407407408,0.007692307692307693
75,12,0.007407407407407408,0.007692307692307693
36,12,0.007407407407407408,0.007692307692307693
26,12,0.007407407407407408,0.007692307692307693
66,11,0.006790123456790123,0.007142857142857143
76,11,0.006790123456790123,0.007142857142857143
84,11,0.006790123456790123,0.007142857142857143
86,10,0.006172839506172839,0.006593406593406593
93,10,0.006172839506172839,0.006593406593406593
25,10,0.006172839506172839,0.006593406593406593
18,10,0.006172839506172839,0.006593406593406593
70,9,0.005555555555555556,0.006043956043956044
72,8,0.0049382716049382715,0.005494505494505495
11,7,0.004320987654320987,0.004945054945054945
06,5,0.0030864197530864196,0.0038461538461538464
