cap,count,freq,post_p
52,29,0.017901234567901235,0.01703296703296703
91,27,0.016666666666666666,0.015934065934065933
13,26,0.016049382716049384,0.015384615384615385
96,26,0.016049382716049384,0.015384615384615385
83,25,0.015432098765432098,0.014835164835164835
14,24,0.014814814814814815,0.014285714285714285
98,24,0.014814814814814815,0.014285714285714285
93,24,0.014814814814814815,0.014285714285714285
55,23,0.014197530864197531,0.013736263736263736
51,22,0.013580246913580247,0.013186813186813187
92,22,0.013580246913580247,0.013186813186813187
84,21,0.012962962962962963,0.012637362637362638
54,21,0.012962962962962963,0.012637362637362638
85,21,0.012962962962962963,0.012637362637362638
17,21,0.012962962962962963,0.012637362637362638
45,20,0.012345679012345678,0.012087912087912088
12,20,0.012345679012345678,0.012087912087912088
21,20,0.012345679012345678,0.012087912087912088
23,20,0.012345679012345678,0.012087912087912088
06,20,0.012345679012345678,0.012087912087912088
38,20,0.012345679012345678,0.012087912087912088
46,19,0.011728395061728396,0.011538461538461539
80,19,0.011728395061728396,0.011538461538461539
27,19,0.011728395061728396,0.011538461538461539
76,19,0.011728395061728396,0.011538461538461539
31,18,0.011111111111111112,0.01098901098901099
16,18,0.011111111111111112,0.01098901098901099
07,18,0.011111111111111112,0.01098901098901099
48,18,0.011111111111111112,0.01098901098901099
66,18,0.011111111111111112,0.01098901098901099
74,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
40,18,0.011111111111111112,0.01098901098901099
32,18,0.011111111111111112,0.01098901098901099
10,17,0.010493827160493827,0.010439560439560439
73,17,0.010493827160493827,0.010439560439560439
95,17,0.010493827160493827,0.010439560439560439
90,17,0.010493827160493827,0.010439560439560439
57,17,0.010493827160493827,0.010439560439560439
67,17,0.010493827160493827,0.010439560439560439
47,17,0.010493827160493827,0.010439560439560439
50,17,0.010493827160493827,0.010439560439560439
36,17,0.010493827160493827,0.010439560439560439
86,17,0.010493827160493827,0.010439560439560439
87,16,0.009876543209876543,0.00989010989010989
68,16,0.009876543209876543,0.00989010989010989
44,16,0.009876543209876543,0.00989010989010989
58,16,0.009876543209876543,0.00989010989010989
60,16,0.009876543209876543,0.00989010989010989
00,16,0.009876543209876543,0.00989010989010989
28,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
41,15,0.009259259259259259,0.00934065934065934
75,15,0.009259259259259259,0.00934065934065934
04,15,0.009259259259259259,0.00934065934065934
25,15,0.009259259259259259,0.00934065934065934
05,15,0.009259259259259259,0.00934065934065934
81,15,0.009259259259259259,0.00934065934065934
72,15,0.009259259259259259,0.00934065934065934
97,15,0.009259259259259259,0.00934065934065934
09,14,0.008641975308641974,0.008791208791208791
01,14,0.008641975308641974,0.008791208791208791
63,14,0.008641975308641974,0.008791208791208791
65,14,0.008641975308641974,0.008791208791208791
42,14,0.008641975308641974,0.008791208791208791
59,14,0.008641975308641974,0.008791208791208791
15,14,0.008641975308641974,0.008791208791208791
11,14,0.008641975308641974,0.008791208791208791
88,14,0.008641975308641974,0.008791208791208791
64,14,0.008641975308641974,0.008791208791208791
62,14,0.008641975308641974,0.008791208791208791
89,13,0.008024691358024692,0.008241758241758242
49,13,0.008024691358024692,0.008241758241758242
43,13,0.008024691358024692,0.008241758241758242
71,13,0.008024691358024692,0.008241758241758242
53,13,0.008024691358024692,0.008241758241758242
03,13,0.008024691358024692,0.008241758241758242
18,13,0.008024691358024692,0.008241758241758242
94,13,0.008024691358024692,0.008241758241758242
35,13,0.008024691358024692,0.008241758241758242
78,13,0.008024691358024692,0.008241758241758242
79,12,0.007407407407407408,0.007692307692307693
30,12,0.007407407407407408,0.007692307692307693
22,12,0.007407407407407408,0.007692307692307693
56,12,0.007407407407407408,0.007692307692307693
61,12,0.007407407407407408,0.007692307692307693
70,12,0.007407407407407408,0.007692307692307693
34,11,0.006790123456790123,0.007142857142857143
39,11,0.006790123456790123,0.007142857142857143
26,11,0.006790123456790123,0.007142857142857143
33,11,0.006790123456790123,0.007142857142857143
24,11,0.006790123456790123,0.007142857142857143
99,11,0.006790123456790123,0.007142857142857143
20,10,0.006172839506172839,0.006593406593406593
19,10,0.006172839506172839,0.006593406593406593
29,10,0.006172839506172839,0.006593406593406593
82,10,0.006172839506172839,0.006593406593406593
08,9,0.005555555555555556,0.006043956043956044
77,9,0.005555555555555556,0.006043956043956044
02,8,0.0049382716049382715,0.005494505494505495
