cap,count,freq,post_p
91,35,0.021604938271604937,0.02032967032967033
90,31,0.019135802469135803,0.018131868131868133
09,26,0.016049382716049384,0.015384615384615385
97,26,0.016049382716049384,0.015384615384615385
51,23,0.014197530864197531,0.013736263736263736
81,23,0.014197530864197531,0.013736263736263736
92,23,0.014197530864197531,0.013736263736263736
94,22,0.013580246913580247,0.013186813186813187
41,22,0.013580246913580247,0.013186813186813187
30,22,0.013580246913580247,0.013186813186813187
77,21,0.012962962962962963,0.012637362637362638
73,20,0.012345679012345678,0.012087912087912088
57,20,0.012345679012345678,0.012087912087912088
56,20,0.012345679012345678,0.012087912087912088
62,20,0.012345679012345678,0.012087912087912088
60,20,0.012345679012345678,0.012087912087912088
01,20,0.012345679012345678,0.012087912087912088
02,20,0.012345679012345678,0.012087912087912088
10,19,0.011728395061728396,0.011538461538461539
03,19,0.011728395061728396,0.011538461538461539
47,19,0.011728395061728396,0.011538461538461539
45,19,0.011728395061728396,0.011538461538461539
85,19,0.011728395061728396,0.011538461538461539
52,19,0.011728395061728396,0.011538461538461539
16,18,0.011111111111111112,0.01098901098901099
59,18,0.011111111111111112,0.01098901098901099
22,18,0.011111111111111112,0.01098901098901099
08,18,0.011111111111111112,0.01098901098901099
50,18,0.011111111111111112,0.01098901098901099
87,18,0.011111111111111112,0.01098901098901099
79,18,0.011111111111111112,0.01098901098901099
80,18,0.011111111111111112,0.01098901098901099
89,17,0.010493827160493827,0.010439560439560439
14,17,0.010493827160493827,0.010439560439560439
35,17,0.010493827160493827,0.010439560439560439
61,17,0.010493827160493827,0.010439560439560439
96,17,0.010493827160493827,0.010439560439560439
64,17,0.010493827160493827,0.010439560439560439
63,17,0.010493827160493827,0.010439560439560439
98,16,0.009876543209876543,0.00989010989010989
33,16,0.009876543209876543,0.00989010989010989
32,16,0.009876543209876543,0.00989010989010989
19,16,0.009876543209876543,0.00989010989010989
15,16,0.009876543209876543,0.00989010989010989
27,16,0.009876543209876543,0.00989010989010989
82,16,0.009876543209876543,0.00989010989010989
48,16,0.009876543209876543,0.00989010989010989
07,16,0.009876543209876543,0.00989010989010989
58,16,0.009876543209876543,0.00989010989010989
54,16,0.009876543209876543,0.00989010989010989
49,16,0.009876543209876543,0.00989010989010989
99,15,0.009259259259259259,0.00934065934065934
05,15,0.009259259259259259,0.00934065934065934
13,15,0.009259259259259259,0.00934065934065934
24,15,0.009259259259259259,0.00934065934065934
40,15,0.009259259259259259,0.00934065934065934
44,15,0.009259259259259259,0.00934065934065934
39,15,0.009259259259259259,0.00934065934065934
43,15,0.009259259259259259,0.00934065934065934
42,15,0.009259259259259259,0.00934065934065934
38,15,0.009259259259259259,0.00934065934065934
67,15,0.009259259259259259,0.00934065934065934
23,15,0.009259259259259259,0.00934065934065934
68,14,0.008641975308641974,0.008791208791208791
46,14,0.008641975308641974,0.008791208791208791
37,14,0.008641975308641974,0.008791208791208791
04,14,0.008641975308641974,0.008791208791208791
74,14,0.008641975308641974,0.008791208791208791
95,14,0.008641975308641974,0.008791208791208791
69,14,0.008641975308641974,0.008791208791208791
88,14,0.008641975308641974,0.008791208791208791
55,14,0.008641975308641974,0.008791208791208791
65,14,0.008641975308641974,0.008791208791208791
93,13,0.008024691358024692,0.008241758241758242
75,13,0.008024691358024692,0.008241758241758242
36,13,0.008024691358024692,0.008241758241758242
17,13,0.008024691358024692,0.008241758241758242
21,13,0.008024691358024692,0.008241758241758242
29,13,0.008024691358024692,0.008241758241758242
12,13,0.008024691358024692,0.008241758241758242
28,13,0.008024691358024692,0.008241758241758242
20,13,0.008024691358024692,0.008241758241758242
78,13,0.008024691358024692,0.008241758241758242
83,13,0.008024691358024692,0.008241758241758242
84,12,0.007407407407407408,0.007692307692307693
53,12,0.007407407407407408,0.007692307692307693
31,12,0.007407407407407408,0.007692307692307693
00,12,0.007407407407407408,0.007692307692307693
26,12,0.007407407407407408,0.007692307692307693
34,12,0.007407407407407408,0.007692307692307693
18,11,0.006790123456790123,0.007142857142857143
11,11,0.006790123456790123,0.007142857142857143
86,11,0.006790123456790123,0.007142857142857143
70,11,0.006790123456790123,0.007142857142857143
71,11,0.006790123456790123,0.007142857142857143
25,10,0.006172839506172839,0.006593406593406593
76,10,0.006172839506172839,0.006593406593406593
66,10,0.006172839506172839,0.006593406593406593
72,10,0.006172839506172839,0.006593406593406593
06,7,0.004320987654320987,0.004945054945054945
