cap,count,freq,post_p
93,26,0.016119032858028518,0.015444015444015444
27,25,0.015499070055796652,0.014892443463872035
69,25,0.015499070055796652,0.014892443463872035
02,24,0.014879107253564786,0.014340871483728626
88,23,0.01425914445133292,0.013789299503585218
97,23,0.01425914445133292,0.013789299503585218
34,23,0.01425914445133292,0.013789299503585218
01,23,0.01425914445133292,0.013789299503585218
22,22,0.013639181649101054,0.013237727523441808
62,22,0.013639181649101054,0.013237727523441808
23,21,0.013019218846869188,0.0126861555432984
05,21,0.013019218846869188,0.0126861555432984
87,21,0.013019218846869188,0.0126861555432984
68,21,0.013019218846869188,0.0126861555432984
44,21,0.013019218846869188,0.0126861555432984
75,21,0.013019218846869188,0.0126861555432984
71,21,0.013019218846869188,0.0126861555432984
64,20,0.012399256044637322,0.012134583563154992
65,20,0.012399256044637322,0.012134583563154992
92,20,0.012399256044637322,0.012134583563154992
39,19,0.011779293242405457,0.011583011583011582
45,19,0.011779293242405457,0.011583011583011582
49,19,0.011779293242405457,0.011583011583011582
04,19,0.011779293242405457,0.011583011583011582
25,19,0.011779293242405457,0.011583011583011582
28,19,0.011779293242405457,0.011583011583011582
13,19,0.011779293242405457,0.011583011583011582
57,19,0.011779293242405457,0.011583011583011582
42,19,0.011779293242405457,0.011583011583011582
74,19,0.011779293242405457,0.011583011583011582
91,19,0.011779293242405457,0.011583011583011582
83,19,0.011779293242405457,0.011583011583011582
79,19,0.011779293242405457,0.011583011583011582
77,19,0.011779293242405457,0.011583011583011582
46,19,0.011779293242405457,0.011583011583011582
33,18,0.011159330440173589,0.011031439602868174
90,18,0.011159330440173589,0.011031439602868174
86,18,0.011159330440173589,0.011031439602868174
16,18,0.011159330440173589,0.011031439602868174
53,17,0.010539367637941723,0.010479867622724766
70,17,0.010539367637941723,0.010479867622724766
11,17,0.010539367637941723,0.010479867622724766
06,17,0.010539367637941723,0.010479867622724766
58,17,0.010539367637941723,0.010479867622724766
95,17,0.010539367637941723,0.010479867622724766
80,17,0.010539367637941723,0.010479867622724766
99,17,0.010539367637941723,0.010479867622724766
89,16,0.009919404835709857,0.009928295642581356
19,16,0.009919404835709857,0.009928295642581356
38,16,0.009919404835709857,0.009928295642581356
66,16,0.009919404835709857,0.009928295642581356
12,16,0.009919404835709857,0.009928295642581356
14,16,0.009919404835709857,0.009928295642581356
08,16,0.009919404835709857,0.009928295642581356
31,15,0.009299442033477991,0.009376723662437948
52,15,0.009299442033477991,0.009376723662437948
63,15,0.009299442033477991,0.009376723662437948
72,15,0.009299442033477991,0.009376723662437948
73,15,0.009299442033477991,0.009376723662437948
82,15,0.009299442033477991,0.009376723662437948
76,15,0.009299442033477991,0.009376723662437948
56,15,0.009299442033477991,0.009376723662437948
61,15,0.009299442033477991,0.009376723662437948
60,15,0.009299442033477991,0.009376723662437948
24,15,0.009299442033477991,0.009376723662437948
35,15,0.009299442033477991,0.009376723662437948
09,15,0.009299442033477991,0.009376723662437948
18,15,0.009299442033477991,0.009376723662437948
36,14,0.008679479231246125,0.00882515168229454
26,14,0.008679479231246125,0.00882515168229454
03,14,0.008679479231246125,0.00882515168229454
20,14,0.008679479231246125,0.00882515168229454
47,14,0.008679479231246125,0.00882515168229454
50,14,0.008679479231246125,0.00882515168229454
67,14,0.008679479231246125,0.00882515168229454
48,13,0.008059516429014259,0.00827357970215113
00,13,0.008059516429014259,0.00827357970215113
30,13,0.008059516429014259,0.00827357970215113
81,12,0.007439553626782393,0.007722007722007722
78,12,0.007439553626782393,0.007722007722007722
94,12,0.007439553626782393,0.007722007722007722
41,12,0.007439553626782393,0.007722007722007722
07,12,0.007439553626782393,0.007722007722007722
84,12,0.007439553626782393,0.007722007722007722
40,11,0.006819590824550527,0.007170435741864313
21,11,0.006819590824550527,0.007170435741864313
43,11,0.006819590824550527,0.007170435741864313
54,10,0.006199628022318661,0.006618863761720904
15,10,0.006199628022318661,0.006618863761720904
59,10,0.006199628022318661,0.006618863761720904
10,9,0.005579665220086794,0.006067291781577496
17,9,0.005579665220086794,0.006067291781577496
96,9,0.005579665220086794,0.006067291781577496
32,9,0.005579665220086794,0.006067291781577496
37,9,0.005579665220086794,0.006067291781577496
55,9,0.005579665220086794,0.006067291781577496
29,8,0.0049597024178549285,0.005515719801434087
51,8,0.0049597024178549285,0.005515719801434087
85,8,0.0049597024178549285,0.005515719801434087
98,5,0.0030998140111593306,0.003861003861003861
