cap,count,freq,post_p
91,41,0.025308641975308643,0.023626373626373626
30,29,0.017901234567901235,0.01703296703296703
94,26,0.016049382716049384,0.015384615384615385
09,26,0.016049382716049384,0.015384615384615385
97,25,0.015432098765432098,0.014835164835164835
99,24,0.014814814814814815,0.014285714285714285
14,23,0.014197530864197531,0.013736263736263736
57,23,0.014197530864197531,0.013736263736263736
28,23,0.014197530864197531,0.013736263736263736
25,23,0.014197530864197531,0.013736263736263736
64,21,0.012962962962962963,0.012637362637362638
31,21,0.012962962962962963,0.012637362637362638
69,21,0.012962962962962963,0.012637362637362638
87,21,0.012962962962962963,0.012637362637362638
13,20,0.012345679012345678,0.012087912087912088
20,20,0.012345679012345678,0.012087912087912088
95,20,0.012345679012345678,0.012087912087912088
51,20,0.012345679012345678,0.012087912087912088
27,19,0.011728395061728396,0.011538461538461539
21,19,0.011728395061728396,0.011538461538461539
42,19,0.011728395061728396,0.011538461538461539
90,19,0.011728395061728396,0.011538461538461539
79,19,0.011728395061728396,0.011538461538461539
60,19,0.011728395061728396,0.011538461538461539
07,19,0.011728395061728396,0.011538461538461539
72,19,0.011728395061728396,0.011538461538461539
52,18,0.011111111111111112,0.01098901098901099
98,18,0.011111111111111112,0.01098901098901099
84,18,0.011111111111111112,0.01098901098901099
61,18,0.011111111111111112,0.01098901098901099
11,17,0.010493827160493827,0.010439560439560439
56,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
05,17,0.010493827160493827,0.010439560439560439
33,17,0.010493827160493827,0.010439560439560439
32,17,0.010493827160493827,0.010439560439560439
73,17,0.010493827160493827,0.010439560439560439
55,17,0.010493827160493827,0.010439560439560439
37,17,0.010493827160493827,0.010439560439560439
81,16,0.009876543209876543,0.00989010989010989
77,16,0.009876543209876543,0.00989010989010989
93,16,0.009876543209876543,0.00989010989010989
96,16,0.009876543209876543,0.00989010989010989
80,16,0.009876543209876543,0.00989010989010989
54,16,0.009876543209876543,0.00989010989010989
62,16,0.009876543209876543,0.00989010989010989
59,16,0.009876543209876543,0.00989010989010989
41,16,0.009876543209876543,0.00989010989010989
44,16,0.009876543209876543,0.00989010989010989
50,16,0.009876543209876543,0.00989010989010989
65,16,0.009876543209876543,0.00989010989010989
66,16,0.009876543209876543,0.00989010989010989
10,16,0.009876543209876543,0.00989010989010989
36,15,0.009259259259259259,0.00934065934065934
17,15,0.009259259259259259,0.00934065934065934
06,15,0.009259259259259259,0.00934065934065934
48,15,0.009259259259259259,0.00934065934065934
70,15,0.009259259259259259,0.00934065934065934
38,15,0.009259259259259259,0.00934065934065934
34,14,0.008641975308641974,0.008791208791208791
02,14,0.008641975308641974,0.008791208791208791
39,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
45,14,0.008641975308641974,0.008791208791208791
92,14,0.008641975308641974,0.008791208791208791
29,14,0.008641975308641974,0.008791208791208791
15,14,0.008641975308641974,0.008791208791208791
08,14,0.008641975308641974,0.008791208791208791
82,14,0.008641975308641974,0.008791208791208791
74,14,0.008641975308641974,0.008791208791208791
88,14,0.008641975308641974,0.008791208791208791
58,14,0.008641975308641974,0.008791208791208791
49,14,0.008641975308641974,0.008791208791208791
46,14,0.008641975308641974,0.008791208791208791
43,13,0.008024691358024692,0.008241758241758242
76,13,0.008024691358024692,0.008241758241758242
18,13,0.008024691358024692,0.008241758241758242
04,13,0.008024691358024692,0.008241758241758242
24,13,0.008024691358024692,0.008241758241758242
22,13,0.008024691358024692,0.008241758241758242
01,13,0.008024691358024692,0.008241758241758242
89,13,0.008024691358024692,0.008241758241758242
63,13,0.008024691358024692,0.008241758241758242
16,13,0.008024691358024692,0.008241758241758242
83,12,0.007407407407407408,0.007692307692307693
78,12,0.007407407407407408,0.007692307692307693
75,12,0.007407407407407408,0.007692307692307693
71,12,0.007407407407407408,0.007692307692307693
12,12,0.007407407407407408,0.007692307692307693
26,11,0.006790123456790123,0.007142857142857143
23,11,0.006790123456790123,0.007142857142857143
85,11,0.006790123456790123,0.007142857142857143
47,10,0.006172839506172839,0.006593406593406593
86,10,0.006172839506172839,0.006593406593406593
03,10,0.006172839506172839,0.006593406593406593
00,9,0.005555555555555556,0.006043956043956044
67,9,0.005555555555555556,0.006043956043956044
19,8,0.0049382716049382715,0.005494505494505495
35,7,0.004320987654320987,0.004945054945054945
53,6,0.003703703703703704,0.004395604395604396
