cap,count,freq,post_p
92,28,0.01735895846249225,0.01654715940430226
27,27,0.016738995660260384,0.015995587424158852
99,26,0.016119032858028518,0.015444015444015444
83,24,0.014879107253564786,0.014340871483728626
87,23,0.01425914445133292,0.013789299503585218
02,23,0.01425914445133292,0.013789299503585218
04,23,0.01425914445133292,0.013789299503585218
69,22,0.013639181649101054,0.013237727523441808
01,22,0.013639181649101054,0.013237727523441808
79,21,0.013019218846869188,0.0126861555432984
49,21,0.013019218846869188,0.0126861555432984
88,21,0.013019218846869188,0.0126861555432984
05,20,0.012399256044637322,0.012134583563154992
77,20,0.012399256044637322,0.012134583563154992
75,20,0.012399256044637322,0.012134583563154992
62,20,0.012399256044637322,0.012134583563154992
64,20,0.012399256044637322,0.012134583563154992
46,20,0.012399256044637322,0.012134583563154992
36,20,0.012399256044637322,0.012134583563154992
71,20,0.012399256044637322,0.012134583563154992
44,19,0.011779293242405457,0.011583011583011582
25,19,0.011779293242405457,0.011583011583011582
95,19,0.011779293242405457,0.011583011583011582
90,19,0.011779293242405457,0.011583011583011582
26,18,0.011159330440173589,0.011031439602868174
22,18,0.011159330440173589,0.011031439602868174
34,18,0.011159330440173589,0.011031439602868174
33,18,0.011159330440173589,0.011031439602868174
53,18,0.011159330440173589,0.011031439602868174
42,18,0.011159330440173589,0.011031439602868174
68,18,0.011159330440173589,0.011031439602868174
65,18,0.011159330440173589,0.011031439602868174
74,18,0.011159330440173589,0.011031439602868174
93,18,0.011159330440173589,0.011031439602868174
13,18,0.011159330440173589,0.011031439602868174
12,18,0.011159330440173589,0.011031439602868174
66,18,0.011159330440173589,0.011031439602868174
70,17,0.010539367637941723,0.010479867622724766
60,17,0.010539367637941723,0.010479867622724766
45,17,0.010539367637941723,0.010479867622724766
23,17,0.010539367637941723,0.010479867622724766
35,17,0.010539367637941723,0.010479867622724766
03,17,0.010539367637941723,0.010479867622724766
06,17,0.010539367637941723,0.010479867622724766
38,17,0.010539367637941723,0.010479867622724766
72,17,0.010539367637941723,0.010479867622724766
91,17,0.010539367637941723,0.010479867622724766
84,16,0.009919404835709857,0.009928295642581356
48,16,0.009919404835709857,0.009928295642581356
52,16,0.009919404835709857,0.009928295642581356
86,16,0.009919404835709857,0.009928295642581356
61,16,0.009919404835709857,0.009928295642581356
08,16,0.009919404835709857,0.009928295642581356
28,16,0.009919404835709857,0.009928295642581356
16,15,0.009299442033477991,0.009376723662437948
14,15,0.009299442033477991,0.009376723662437948
78,15,0.009299442033477991,0.009376723662437948
73,15,0.009299442033477991,0.009376723662437948
50,15,0.009299442033477991,0.009376723662437948
63,15,0.009299442033477991,0.009376723662437948
39,15,0.009299442033477991,0.009376723662437948
47,15,0.009299442033477991,0.009376723662437948
41,15,0.009299442033477991,0.009376723662437948
24,15,0.009299442033477991,0.009376723662437948
21,15,0.009299442033477991,0.009376723662437948
19,15,0.009299442033477991,0.009376723662437948
18,14,0.008679479231246125,0.00882515168229454
29,14,0.008679479231246125,0.00882515168229454
97,14,0.008679479231246125,0.00882515168229454
89,14,0.008679479231246125,0.00882515168229454
11,14,0.008679479231246125,0.00882515168229454
58,14,0.008679479231246125,0.00882515168229454
67,14,0.008679479231246125,0.00882515168229454
57,14,0.008679479231246125,0.00882515168229454
80,14,0.008679479231246125,0.00882515168229454
81,14,0.008679479231246125,0.00882515168229454
76,13,0.008059516429014259,0.00827357970215113
00,13,0.008059516429014259,0.00827357970215113
56,13,0.008059516429014259,0.00827357970215113
09,12,0.007439553626782393,0.007722007722007722
15,12,0.007439553626782393,0.007722007722007722
31,12,0.007439553626782393,0.007722007722007722
30,12,0.007439553626782393,0.007722007722007722
20,12,0.007439553626782393,0.007722007722007722
54,12,0.007439553626782393,0.007722007722007722
32,11,0.006819590824550527,0.007170435741864313
17,11,0.006819590824550527,0.007170435741864313
07,11,0.006819590824550527,0.007170435741864313
94,11,0.006819590824550527,0.007170435741864313
43,11,0.006819590824550527,0.007170435741864313
40,11,0.006819590824550527,0.007170435741864313
59,11,0.006819590824550527,0.007170435741864313
55,11,0.006819590824550527,0.007170435741864313
96,11,0.006819590824550527,0.007170435741864313
82,10,0.006199628022318661,0.006618863761720904
10,9,0.005579665220086794,0.006067291781577496
85,9,0.005579665220086794,0.006067291781577496
51,8,0.0049597024178549285,0.005515719801434087
37,7,0.0043397396156230625,0.004964147821290678
98,7,0.0043397396156230625,0.004964147821290678
