cap,count,freq,post_p
92,44,0.027160493827160494,0.025274725274725275
14,26,0.016049382716049384,0.015384615384615385
24,23,0.014197530864197531,0.013736263736263736
12,23,0.014197530864197531,0.013736263736263736
58,23,0.014197530864197531,0.013736263736263736
91,23,0.014197530864197531,0.013736263736263736
52,22,0.013580246913580247,0.013186813186813187
60,22,0.013580246913580247,0.013186813186813187
68,22,0.013580246913580247,0.013186813186813187
08,22,0.013580246913580247,0.013186813186813187
21,21,0.012962962962962963,0.012637362637362638
17,21,0.012962962962962963,0.012637362637362638
36,21,0.012962962962962963,0.012637362637362638
46,21,0.012962962962962963,0.012637362637362638
89,21,0.012962962962962963,0.012637362637362638
94,20,0.012345679012345678,0.012087912087912088
88,20,0.012345679012345678,0.012087912087912088
76,20,0.012345679012345678,0.012087912087912088
28,19,0.011728395061728396,0.011538461538461539
31,19,0.011728395061728396,0.011538461538461539
83,19,0.011728395061728396,0.011538461538461539
38,19,0.011728395061728396,0.011538461538461539
64,19,0.011728395061728396,0.011538461538461539
78,19,0.011728395061728396,0.011538461538461539
27,19,0.011728395061728396,0.011538461538461539
25,19,0.011728395061728396,0.011538461538461539
16,19,0.011728395061728396,0.011538461538461539
10,19,0.011728395061728396,0.011538461538461539
72,19,0.011728395061728396,0.011538461538461539
35,18,0.011111111111111112,0.01098901098901099
95,18,0.011111111111111112,0.01098901098901099
45,18,0.011111111111111112,0.01098901098901099
82,18,0.011111111111111112,0.01098901098901099
61,18,0.011111111111111112,0.01098901098901099
54,18,0.011111111111111112,0.01098901098901099
97,18,0.011111111111111112,0.01098901098901099
65,17,0.010493827160493827,0.010439560439560439
69,17,0.010493827160493827,0.010439560439560439
22,17,0.010493827160493827,0.010439560439560439
74,17,0.010493827160493827,0.010439560439560439
01,17,0.010493827160493827,0.010439560439560439
15,17,0.010493827160493827,0.010439560439560439
29,16,0.009876543209876543,0.00989010989010989
00,16,0.009876543209876543,0.00989010989010989
43,16,0.009876543209876543,0.00989010989010989
47,16,0.009876543209876543,0.00989010989010989
71,16,0.009876543209876543,0.00989010989010989
48,16,0.009876543209876543,0.00989010989010989
98,16,0.009876543209876543,0.00989010989010989
85,15,0.009259259259259259,0.00934065934065934
37,15,0.009259259259259259,0.00934065934065934
53,15,0.009259259259259259,0.00934065934065934
03,15,0.009259259259259259,0.00934065934065934
32,15,0.009259259259259259,0.00934065934065934
87,15,0.009259259259259259,0.00934065934065934
93,15,0.009259259259259259,0.00934065934065934
73,15,0.009259259259259259,0.00934065934065934
75,15,0.009259259259259259,0.00934065934065934
59,15,0.009259259259259259,0.00934065934065934
62,15,0.009259259259259259,0.00934065934065934
44,14,0.008641975308641974,0.008791208791208791
42,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
39,14,0.008641975308641974,0.008791208791208791
51,14,0.008641975308641974,0.008791208791208791
49,14,0.008641975308641974,0.008791208791208791
13,14,0.008641975308641974,0.008791208791208791
34,14,0.008641975308641974,0.008791208791208791
86,14,0.008641975308641974,0.008791208791208791
57,14,0.008641975308641974,0.008791208791208791
70,14,0.008641975308641974,0.008791208791208791
80,14,0.008641975308641974,0.008791208791208791
56,14,0.008641975308641974,0.008791208791208791
66,14,0.008641975308641974,0.008791208791208791
41,13,0.008024691358024692,0.008241758241758242
96,13,0.008024691358024692,0.008241758241758242
77,13,0.008024691358024692,0.008241758241758242
07,13,0.008024691358024692,0.008241758241758242
19,13,0.008024691358024692,0.008241758241758242
05,13,0.008024691358024692,0.008241758241758242
33,13,0.008024691358024692,0.008241758241758242
09,13,0.008024691358024692,0.008241758241758242
63,13,0.008024691358024692,0.008241758241758242
50,13,0.008024691358024692,0.008241758241758242
99,13,0.008024691358024692,0.008241758241758242
02,12,0.007407407407407408,0.007692307692307693
79,12,0.007407407407407408,0.007692307692307693
67,12,0.007407407407407408,0.007692307692307693
11,12,0.007407407407407408,0.007692307692307693
30,12,0.007407407407407408,0.007692307692307693
26,12,0.007407407407407408,0.007692307692307693
23,12,0.007407407407407408,0.007692307692307693
90,11,0.006790123456790123,0.007142857142857143
81,11,0.006790123456790123,0.007142857142857143
84,11,0.006790123456790123,0.007142857142857143
18,10,0.006172839506172839,0.006593406593406593
06,9,0.005555555555555556,0.006043956043956044
55,6,0.003703703703703704,0.004395604395604396
20,5,0.0030864197530864196,0.0038461538461538464
04,5,0.0030864197530864196,0.0038461538461538464
