cap,count,freq,post_p
09,31,0.019218846869187848,0.01820187534473249
91,31,0.019218846869187848,0.01820187534473249
98,26,0.016119032858028518,0.015444015444015444
30,25,0.015499070055796652,0.014892443463872035
90,25,0.015499070055796652,0.014892443463872035
99,24,0.014879107253564786,0.014340871483728626
52,23,0.01425914445133292,0.013789299503585218
51,22,0.013639181649101054,0.013237727523441808
81,21,0.013019218846869188,0.0126861555432984
41,21,0.013019218846869188,0.0126861555432984
16,21,0.013019218846869188,0.0126861555432984
62,20,0.012399256044637322,0.012134583563154992
57,20,0.012399256044637322,0.012134583563154992
64,20,0.012399256044637322,0.012134583563154992
59,20,0.012399256044637322,0.012134583563154992
02,20,0.012399256044637322,0.012134583563154992
08,19,0.011779293242405457,0.011583011583011582
73,19,0.011779293242405457,0.011583011583011582
56,19,0.011779293242405457,0.011583011583011582
61,19,0.011779293242405457,0.011583011583011582
38,19,0.011779293242405457,0.011583011583011582
87,19,0.011779293242405457,0.011583011583011582
77,19,0.011779293242405457,0.011583011583011582
97,19,0.011779293242405457,0.011583011583011582
92,19,0.011779293242405457,0.011583011583011582
01,18,0.011159330440173589,0.011031439602868174
94,18,0.011159330440173589,0.011031439602868174
42,18,0.011159330440173589,0.011031439602868174
95,17,0.010539367637941723,0.010479867622724766
88,17,0.010539367637941723,0.010479867622724766
31,17,0.010539367637941723,0.010479867622724766
28,17,0.010539367637941723,0.010479867622724766
14,17,0.010539367637941723,0.010479867622724766
10,17,0.010539367637941723,0.010479867622724766
21,17,0.010539367637941723,0.010479867622724766
07,17,0.010539367637941723,0.010479867622724766
45,17,0.010539367637941723,0.010479867622724766
40,17,0.010539367637941723,0.010479867622724766
55,17,0.010539367637941723,0.010479867622724766
13,16,0.009919404835709857,0.009928295642581356
33,16,0.009919404835709857,0.009928295642581356
23,16,0.009919404835709857,0.009928295642581356
03,16,0.009919404835709857,0.009928295642581356
11,16,0.009919404835709857,0.009928295642581356
96,16,0.009919404835709857,0.009928295642581356
80,16,0.009919404835709857,0.009928295642581356
34,16,0.009919404835709857,0.009928295642581356
89,16,0.009919404835709857,0.009928295642581356
58,16,0.009919404835709857,0.009928295642581356
85,16,0.009919404835709857,0.009928295642581356
50,16,0.009919404835709857,0.009928295642581356
49,16,0.009919404835709857,0.009928295642581356
04,15,0.009299442033477991,0.009376723662437948
24,15,0.009299442033477991,0.009376723662437948
68,15,0.009299442033477991,0.009376723662437948
69,15,0.009299442033477991,0.009376723662437948
47,15,0.009299442033477991,0.009376723662437948
65,15,0.009299442033477991,0.009376723662437948
60,15,0.009299442033477991,0.009376723662437948
82,15,0.009299442033477991,0.009376723662437948
43,15,0.009299442033477991,0.009376723662437948
48,15,0.009299442033477991,0.009376723662437948
32,15,0.009299442033477991,0.009376723662437948
18,15,0.009299442033477991,0.009376723662437948
25,15,0.009299442033477991,0.009376723662437948
27,15,0.009299442033477991,0.009376723662437948
17,14,0.008679479231246125,0.00882515168229454
20,14,0.008679479231246125,0.00882515168229454
83,14,0.008679479231246125,0.00882515168229454
37,14,0.008679479231246125,0.00882515168229454
44,14,0.008679479231246125,0.00882515168229454
36,14,0.008679479231246125,0.00882515168229454
75,14,0.008679479231246125,0.00882515168229454
63,14,0.008679479231246125,0.00882515168229454
54,14,0.008679479231246125,0.00882515168229454
74,13,0.008059516429014259,0.00827357970215113
05,13,0.008059516429014259,0.00827357970215113
35,13,0.008059516429014259,0.00827357970215113
78,13,0.008059516429014259,0.00827357970215113
79,13,0.008059516429014259,0.00827357970215113
46,13,0.008059516429014259,0.00827357970215113
15,13,0.008059516429014259,0.00827357970215113
00,12,0.007439553626782393,0.007722007722007722
12,12,0.007439553626782393,0.007722007722007722
76,12,0.007439553626782393,0.007722007722007722
84,12,0.007439553626782393,0.007722007722007722
70,12,0.007439553626782393,0.007722007722007722
29,12,0.007439553626782393,0.007722007722007722
22,12,0.007439553626782393,0.007722007722007722
67,12,0.007439553626782393,0.007722007722007722
66,12,0.007439553626782393,0.007722007722007722
39,12,0.007439553626782393,0.007722007722007722
72,11,0.006819590824550527,0.007170435741864313
93,11,0.006819590824550527,0.007170435741864313
26,11,0.006819590824550527,0.007170435741864313
86,10,0.006199628022318661,0.006618863761720904
53,9,0.005579665220086794,0.006067291781577496
19,9,0.005579665220086794,0.006067291781577496
06,8,0.0049597024178549285,0.005515719801434087
71,7,0.0043397396156230625,0.004964147821290678
