cap,count,freq,post_p
92,39,0.02417854928704278,0.022614451185879757
14,29,0.017978921264724116,0.01709873138444567
91,29,0.017978921264724116,0.01709873138444567
73,24,0.014879107253564786,0.014340871483728626
13,23,0.01425914445133292,0.013789299503585218
31,22,0.013639181649101054,0.013237727523441808
25,22,0.013639181649101054,0.013237727523441808
10,22,0.013639181649101054,0.013237727523441808
57,21,0.013019218846869188,0.0126861555432984
17,21,0.013019218846869188,0.0126861555432984
12,20,0.012399256044637322,0.012134583563154992
27,20,0.012399256044637322,0.012134583563154992
60,20,0.012399256044637322,0.012134583563154992
54,20,0.012399256044637322,0.012134583563154992
42,20,0.012399256044637322,0.012134583563154992
72,20,0.012399256044637322,0.012134583563154992
79,20,0.012399256044637322,0.012134583563154992
84,20,0.012399256044637322,0.012134583563154992
20,19,0.011779293242405457,0.011583011583011582
09,19,0.011779293242405457,0.011583011583011582
94,19,0.011779293242405457,0.011583011583011582
98,19,0.011779293242405457,0.011583011583011582
50,19,0.011779293242405457,0.011583011583011582
55,19,0.011779293242405457,0.011583011583011582
28,19,0.011779293242405457,0.011583011583011582
45,18,0.011159330440173589,0.011031439602868174
51,18,0.011159330440173589,0.011031439602868174
30,18,0.011159330440173589,0.011031439602868174
69,18,0.011159330440173589,0.011031439602868174
83,18,0.011159330440173589,0.011031439602868174
81,18,0.011159330440173589,0.011031439602868174
68,18,0.011159330440173589,0.011031439602868174
97,18,0.011159330440173589,0.011031439602868174
66,18,0.011159330440173589,0.011031439602868174
07,17,0.010539367637941723,0.010479867622724766
32,17,0.010539367637941723,0.010479867622724766
95,17,0.010539367637941723,0.010479867622724766
46,17,0.010539367637941723,0.010479867622724766
48,17,0.010539367637941723,0.010479867622724766
85,17,0.010539367637941723,0.010479867622724766
87,17,0.010539367637941723,0.010479867622724766
06,17,0.010539367637941723,0.010479867622724766
16,16,0.009919404835709857,0.009928295642581356
05,16,0.009919404835709857,0.009928295642581356
74,16,0.009919404835709857,0.009928295642581356
71,16,0.009919404835709857,0.009928295642581356
61,16,0.009919404835709857,0.009928295642581356
62,16,0.009919404835709857,0.009928295642581356
52,16,0.009919404835709857,0.009928295642581356
59,16,0.009919404835709857,0.009928295642581356
44,16,0.009919404835709857,0.009928295642581356
41,16,0.009919404835709857,0.009928295642581356
21,16,0.009919404835709857,0.009928295642581356
08,15,0.009299442033477991,0.009376723662437948
04,15,0.009299442033477991,0.009376723662437948
93,15,0.009299442033477991,0.009376723662437948
37,15,0.009299442033477991,0.009376723662437948
64,15,0.009299442033477991,0.009376723662437948
65,15,0.009299442033477991,0.009376723662437948
40,15,0.009299442033477991,0.009376723662437948
39,15,0.009299442033477991,0.009376723662437948
36,15,0.009299442033477991,0.009376723662437948
53,14,0.008679479231246125,0.00882515168229454
96,14,0.008679479231246125,0.00882515168229454
78,14,0.008679479231246125,0.00882515168229454
63,14,0.008679479231246125,0.00882515168229454
33,14,0.008679479231246125,0.00882515168229454
34,13,0.008059516429014259,0.00827357970215113
77,13,0.008059516429014259,0.00827357970215113
99,13,0.008059516429014259,0.00827357970215113
56,13,0.008059516429014259,0.00827357970215113
67,13,0.008059516429014259,0.00827357970215113
43,13,0.008059516429014259,0.00827357970215113
76,13,0.008059516429014259,0.00827357970215113
70,13,0.008059516429014259,0.00827357970215113
80,13,0.008059516429014259,0.00827357970215113
11,13,0.008059516429014259,0.00827357970215113
23,13,0.008059516429014259,0.00827357970215113
49,13,0.008059516429014259,0.00827357970215113
38,13,0.008059516429014259,0.00827357970215113
86,12,0.007439553626782393,0.007722007722007722
22,12,0.007439553626782393,0.007722007722007722
18,12,0.007439553626782393,0.007722007722007722
15,12,0.007439553626782393,0.007722007722007722
90,12,0.007439553626782393,0.007722007722007722
58,12,0.007439553626782393,0.007722007722007722
89,12,0.007439553626782393,0.007722007722007722
82,12,0.007439553626782393,0.007722007722007722
01,11,0.006819590824550527,0.007170435741864313
03,11,0.006819590824550527,0.007170435741864313
26,11,0.006819590824550527,0.007170435741864313
29,11,0.006819590824550527,0.007170435741864313
19,11,0.006819590824550527,0.007170435741864313
47,11,0.006819590824550527,0.007170435741864313
88,11,0.006819590824550527,0.007170435741864313
35,10,0.006199628022318661,0.006618863761720904
00,10,0.006199628022318661,0.006618863761720904
75,10,0.006199628022318661,0.006618863761720904
24,9,0.005579665220086794,0.006067291781577496
02,8,0.0049597024178549285,0.005515719801434087
