cap,count,freq,post_p
56,25,0.015432098765432098,0.014835164835164835
06,24,0.014814814814814815,0.014285714285714285
67,24,0.014814814814814815,0.014285714285714285
85,24,0.014814814814814815,0.014285714285714285
48,23,0.014197530864197531,0.013736263736263736
00,23,0.014197530864197531,0.013736263736263736
75,23,0.014197530864197531,0.013736263736263736
62,22,0.013580246913580247,0.013186813186813187
21,22,0.013580246913580247,0.013186813186813187
16,22,0.013580246913580247,0.013186813186813187
19,22,0.013580246913580247,0.013186813186813187
53,21,0.012962962962962963,0.012637362637362638
66,21,0.012962962962962963,0.012637362637362638
96,21,0.012962962962962963,0.012637362637362638
86,21,0.012962962962962963,0.012637362637362638
77,21,0.012962962962962963,0.012637362637362638
95,20,0.012345679012345678,0.012087912087912088
10,20,0.012345679012345678,0.012087912087912088
51,20,0.012345679012345678,0.012087912087912088
60,20,0.012345679012345678,0.012087912087912088
36,20,0.012345679012345678,0.012087912087912088
49,20,0.012345679012345678,0.012087912087912088
80,20,0.012345679012345678,0.012087912087912088
73,20,0.012345679012345678,0.012087912087912088
30,19,0.011728395061728396,0.011538461538461539
57,19,0.011728395061728396,0.011538461538461539
03,19,0.011728395061728396,0.011538461538461539
27,19,0.011728395061728396,0.011538461538461539
78,19,0.011728395061728396,0.011538461538461539
81,19,0.011728395061728396,0.011538461538461539
83,19,0.011728395061728396,0.011538461538461539
94,19,0.011728395061728396,0.011538461538461539
97,18,0.011111111111111112,0.01098901098901099
04,18,0.011111111111111112,0.01098901098901099
26,18,0.011111111111111112,0.01098901098901099
89,18,0.011111111111111112,0.01098901098901099
44,18,0.011111111111111112,0.01098901098901099
02,17,0.010493827160493827,0.010439560439560439
71,17,0.010493827160493827,0.010439560439560439
76,17,0.010493827160493827,0.010439560439560439
47,17,0.010493827160493827,0.010439560439560439
43,17,0.010493827160493827,0.010439560439560439
91,17,0.010493827160493827,0.010439560439560439
15,16,0.009876543209876543,0.00989010989010989
45,16,0.009876543209876543,0.00989010989010989
88,16,0.009876543209876543,0.00989010989010989
63,16,0.009876543209876543,0.00989010989010989
64,16,0.009876543209876543,0.00989010989010989
59,16,0.009876543209876543,0.00989010989010989
35,16,0.009876543209876543,0.00989010989010989
20,16,0.009876543209876543,0.00989010989010989
54,16,0.009876543209876543,0.00989010989010989
33,16,0.009876543209876543,0.00989010989010989
05,16,0.009876543209876543,0.00989010989010989
09,16,0.009876543209876543,0.00989010989010989
11,16,0.009876543209876543,0.00989010989010989
01,15,0.009259259259259259,0.00934065934065934
74,15,0.009259259259259259,0.00934065934065934
72,15,0.009259259259259259,0.00934065934065934
92,15,0.009259259259259259,0.00934065934065934
42,15,0.009259259259259259,0.00934065934065934
82,15,0.009259259259259259,0.00934065934065934
12,15,0.009259259259259259,0.00934065934065934
32,15,0.009259259259259259,0.00934065934065934
22,15,0.009259259259259259,0.00934065934065934
08,15,0.009259259259259259,0.00934065934065934
28,14,0.008641975308641974,0.008791208791208791
13,14,0.008641975308641974,0.008791208791208791
79,14,0.008641975308641974,0.008791208791208791
31,14,0.008641975308641974,0.008791208791208791
87,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
99,13,0.008024691358024692,0.008241758241758242
68,13,0.008024691358024692,0.008241758241758242
37,13,0.008024691358024692,0.008241758241758242
14,13,0.008024691358024692,0.008241758241758242
17,13,0.008024691358024692,0.008241758241758242
61,13,0.008024691358024692,0.008241758241758242
93,12,0.007407407407407408,0.007692307692307693
41,12,0.007407407407407408,0.007692307692307693
25,12,0.007407407407407408,0.007692307692307693
34,12,0.007407407407407408,0.007692307692307693
07,12,0.007407407407407408,0.007692307692307693
24,12,0.007407407407407408,0.007692307692307693
98,12,0.007407407407407408,0.007692307692307693
84,12,0.007407407407407408,0.007692307692307693
58,12,0.007407407407407408,0.007692307692307693
65,12,0.007407407407407408,0.007692307692307693
46,12,0.007407407407407408,0.007692307692307693
50,12,0.007407407407407408,0.007692307692307693
55,12,0.007407407407407408,0.007692307692307693
69,11,0.006790123456790123,0.007142857142857143
18,10,0.006172839506172839,0.006593406593406593
23,9,0.005555555555555556,0.006043956043956044
29,9,0.005555555555555556,0.006043956043956044
38,9,0.005555555555555556,0.006043956043956044
90,9,0.005555555555555556,0.006043956043956044
39,9,0.005555555555555556,0.006043956043956044
70,8,0.0049382716049382715,0.005494505494505495
52,7,0.004320987654320987,0.004945054945054945
