cap,count,freq,post_p
14,28,0.01728395061728395,0.016483516483516484
36,27,0.016666666666666666,0.015934065934065933
83,24,0.014814814814814815,0.014285714285714285
88,24,0.014814814814814815,0.014285714285714285
92,23,0.014197530864197531,0.013736263736263736
60,22,0.013580246913580247,0.013186813186813187
61,22,0.013580246913580247,0.013186813186813187
75,22,0.013580246913580247,0.013186813186813187
78,22,0.013580246913580247,0.013186813186813187
95,22,0.013580246913580247,0.013186813186813187
24,21,0.012962962962962963,0.012637362637362638
27,21,0.012962962962962963,0.012637362637362638
46,20,0.012345679012345678,0.012087912087912088
97,20,0.012345679012345678,0.012087912087912088
89,20,0.012345679012345678,0.012087912087912088
35,20,0.012345679012345678,0.012087912087912088
21,19,0.011728395061728396,0.011538461538461539
12,19,0.011728395061728396,0.011538461538461539
13,19,0.011728395061728396,0.011538461538461539
29,19,0.011728395061728396,0.011538461538461539
72,19,0.011728395061728396,0.011538461538461539
71,19,0.011728395061728396,0.011538461538461539
94,19,0.011728395061728396,0.011538461538461539
53,19,0.011728395061728396,0.011538461538461539
11,18,0.011111111111111112,0.01098901098901099
62,18,0.011111111111111112,0.01098901098901099
58,18,0.011111111111111112,0.01098901098901099
65,18,0.011111111111111112,0.01098901098901099
64,18,0.011111111111111112,0.01098901098901099
59,18,0.011111111111111112,0.01098901098901099
32,17,0.010493827160493827,0.010439560439560439
05,17,0.010493827160493827,0.010439560439560439
10,17,0.010493827160493827,0.010439560439560439
22,17,0.010493827160493827,0.010439560439560439
03,17,0.010493827160493827,0.010439560439560439
01,17,0.010493827160493827,0.010439560439560439
47,17,0.010493827160493827,0.010439560439560439
41,17,0.010493827160493827,0.010439560439560439
42,17,0.010493827160493827,0.010439560439560439
38,17,0.010493827160493827,0.010439560439560439
30,17,0.010493827160493827,0.010439560439560439
70,17,0.010493827160493827,0.010439560439560439
91,16,0.009876543209876543,0.00989010989010989
90,16,0.009876543209876543,0.00989010989010989
93,16,0.009876543209876543,0.00989010989010989
96,16,0.009876543209876543,0.00989010989010989
76,16,0.009876543209876543,0.00989010989010989
77,16,0.009876543209876543,0.00989010989010989
69,16,0.009876543209876543,0.00989010989010989
73,16,0.009876543209876543,0.00989010989010989
44,16,0.009876543209876543,0.00989010989010989
52,16,0.009876543209876543,0.00989010989010989
08,16,0.009876543209876543,0.00989010989010989
16,16,0.009876543209876543,0.00989010989010989
17,16,0.009876543209876543,0.00989010989010989
28,16,0.009876543209876543,0.00989010989010989
84,16,0.009876543209876543,0.00989010989010989
86,16,0.009876543209876543,0.00989010989010989
68,15,0.009259259259259259,0.00934065934065934
74,15,0.009259259259259259,0.00934065934065934
98,15,0.009259259259259259,0.00934065934065934
82,15,0.009259259259259259,0.00934065934065934
49,15,0.009259259259259259,0.00934065934065934
15,15,0.009259259259259259,0.00934065934065934
31,15,0.009259259259259259,0.00934065934065934
33,15,0.009259259259259259,0.00934065934065934
26,15,0.009259259259259259,0.00934065934065934
25,14,0.008641975308641974,0.008791208791208791
85,14,0.008641975308641974,0.008791208791208791
87,14,0.008641975308641974,0.008791208791208791
80,14,0.008641975308641974,0.008791208791208791
43,14,0.008641975308641974,0.008791208791208791
48,14,0.008641975308641974,0.008791208791208791
54,14,0.008641975308641974,0.008791208791208791
63,14,0.008641975308641974,0.008791208791208791
19,14,0.008641975308641974,0.008791208791208791
18,14,0.008641975308641974,0.008791208791208791
09,14,0.008641975308641974,0.008791208791208791
00,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
66,13,0.008024691358024692,0.008241758241758242
79,13,0.008024691358024692,0.008241758241758242
99,13,0.008024691358024692,0.008241758241758242
37,13,0.008024691358024692,0.008241758241758242
67,13,0.008024691358024692,0.008241758241758242
51,12,0.007407407407407408,0.007692307692307693
57,12,0.007407407407407408,0.007692307692307693
45,12,0.007407407407407408,0.007692307692307693
34,12,0.007407407407407408,0.007692307692307693
06,12,0.007407407407407408,0.007692307692307693
02,12,0.007407407407407408,0.007692307692307693
81,12,0.007407407407407408,0.007692307692307693
04,11,0.006790123456790123,0.007142857142857143
23,11,0.006790123456790123,0.007142857142857143
39,10,0.006172839506172839,0.006593406593406593
07,10,0.006172839506172839,0.006593406593406593
50,10,0.006172839506172839,0.006593406593406593
56,9,0.005555555555555556,0.006043956043956044
20,8,0.0049382716049382715,0.005494505494505495
55,7,0.004320987654320987,0.004945054945054945
