cap,count,freq,post_p
94,30,0.018598884066955982,0.01765030336458908
99,29,0.017978921264724116,0.01709873138444567
34,26,0.016119032858028518,0.015444015444015444
17,26,0.016119032858028518,0.015444015444015444
81,25,0.015499070055796652,0.014892443463872035
61,24,0.014879107253564786,0.014340871483728626
83,24,0.014879107253564786,0.014340871483728626
54,23,0.01425914445133292,0.013789299503585218
18,22,0.013639181649101054,0.013237727523441808
33,22,0.013639181649101054,0.013237727523441808
32,21,0.013019218846869188,0.0126861555432984
20,21,0.013019218846869188,0.0126861555432984
64,21,0.013019218846869188,0.0126861555432984
50,21,0.013019218846869188,0.0126861555432984
19,21,0.013019218846869188,0.0126861555432984
13,21,0.013019218846869188,0.0126861555432984
95,21,0.013019218846869188,0.0126861555432984
52,21,0.013019218846869188,0.0126861555432984
62,20,0.012399256044637322,0.012134583563154992
90,20,0.012399256044637322,0.012134583563154992
35,19,0.011779293242405457,0.011583011583011582
77,19,0.011779293242405457,0.011583011583011582
63,18,0.011159330440173589,0.011031439602868174
46,18,0.011159330440173589,0.011031439602868174
42,18,0.011159330440173589,0.011031439602868174
05,18,0.011159330440173589,0.011031439602868174
24,18,0.011159330440173589,0.011031439602868174
06,18,0.011159330440173589,0.011031439602868174
11,18,0.011159330440173589,0.011031439602868174
69,18,0.011159330440173589,0.011031439602868174
86,18,0.011159330440173589,0.011031439602868174
68,18,0.011159330440173589,0.011031439602868174
80,18,0.011159330440173589,0.011031439602868174
27,17,0.010539367637941723,0.010479867622724766
02,17,0.010539367637941723,0.010479867622724766
00,17,0.010539367637941723,0.010479867622724766
04,17,0.010539367637941723,0.010479867622724766
09,17,0.010539367637941723,0.010479867622724766
10,17,0.010539367637941723,0.010479867622724766
26,17,0.010539367637941723,0.010479867622724766
87,17,0.010539367637941723,0.010479867622724766
60,17,0.010539367637941723,0.010479867622724766
51,17,0.010539367637941723,0.010479867622724766
38,17,0.010539367637941723,0.010479867622724766
40,17,0.010539367637941723,0.010479867622724766
49,17,0.010539367637941723,0.010479867622724766
89,16,0.009919404835709857,0.009928295642581356
88,16,0.009919404835709857,0.009928295642581356
53,16,0.009919404835709857,0.009928295642581356
70,16,0.009919404835709857,0.009928295642581356
47,16,0.009919404835709857,0.009928295642581356
37,16,0.009919404835709857,0.009928295642581356
92,16,0.009919404835709857,0.009928295642581356
73,15,0.009299442033477991,0.009376723662437948
82,15,0.009299442033477991,0.009376723662437948
97,15,0.009299442033477991,0.009376723662437948
65,15,0.009299442033477991,0.009376723662437948
67,15,0.009299442033477991,0.009376723662437948
56,15,0.009299442033477991,0.009376723662437948
29,15,0.009299442033477991,0.009376723662437948
03,15,0.009299442033477991,0.009376723662437948
23,15,0.009299442033477991,0.009376723662437948
66,14,0.008679479231246125,0.00882515168229454
21,14,0.008679479231246125,0.00882515168229454
08,14,0.008679479231246125,0.00882515168229454
22,14,0.008679479231246125,0.00882515168229454
15,14,0.008679479231246125,0.00882515168229454
84,14,0.008679479231246125,0.00882515168229454
75,14,0.008679479231246125,0.00882515168229454
48,14,0.008679479231246125,0.00882515168229454
36,14,0.008679479231246125,0.00882515168229454
43,14,0.008679479231246125,0.00882515168229454
72,14,0.008679479231246125,0.00882515168229454
96,13,0.008059516429014259,0.00827357970215113
76,13,0.008059516429014259,0.00827357970215113
41,13,0.008059516429014259,0.00827357970215113
14,13,0.008059516429014259,0.00827357970215113
79,13,0.008059516429014259,0.00827357970215113
71,12,0.007439553626782393,0.007722007722007722
98,12,0.007439553626782393,0.007722007722007722
91,12,0.007439553626782393,0.007722007722007722
44,12,0.007439553626782393,0.007722007722007722
31,12,0.007439553626782393,0.007722007722007722
12,12,0.007439553626782393,0.007722007722007722
39,12,0.007439553626782393,0.007722007722007722
74,12,0.007439553626782393,0.007722007722007722
55,11,0.006819590824550527,0.007170435741864313
78,11,0.006819590824550527,0.007170435741864313
93,11,0.006819590824550527,0.007170435741864313
01,11,0.006819590824550527,0.007170435741864313
30,10,0.006199628022318661,0.006618863761720904
57,10,0.006199628022318661,0.006618863761720904
85,10,0.006199628022318661,0.006618863761720904
28,9,0.005579665220086794,0.006067291781577496
07,9,0.005579665220086794,0.006067291781577496
25,9,0.005579665220086794,0.006067291781577496
45,9,0.005579665220086794,0.006067291781577496
58,9,0.005579665220086794,0.006067291781577496
59,9,0.005579665220086794,0.006067291781577496
16,7,0.0043397396156230625,0.004964147821290678
