cap,count,freq,post_p
95,33,0.02045877247365158,0.019305019305019305
34,27,0.016738995660260384,0.015995587424158852
97,27,0.016738995660260384,0.015995587424158852
17,26,0.016119032858028518,0.015444015444015444
64,23,0.01425914445133292,0.013789299503585218
50,23,0.01425914445133292,0.013789299503585218
77,23,0.01425914445133292,0.013789299503585218
52,22,0.013639181649101054,0.013237727523441808
33,22,0.013639181649101054,0.013237727523441808
63,21,0.013019218846869188,0.0126861555432984
61,21,0.013019218846869188,0.0126861555432984
70,21,0.013019218846869188,0.0126861555432984
62,21,0.013019218846869188,0.0126861555432984
18,21,0.013019218846869188,0.0126861555432984
35,20,0.012399256044637322,0.012134583563154992
20,20,0.012399256044637322,0.012134583563154992
88,20,0.012399256044637322,0.012134583563154992
46,20,0.012399256044637322,0.012134583563154992
11,20,0.012399256044637322,0.012134583563154992
32,20,0.012399256044637322,0.012134583563154992
38,19,0.011779293242405457,0.011583011583011582
83,19,0.011779293242405457,0.011583011583011582
81,19,0.011779293242405457,0.011583011583011582
68,19,0.011779293242405457,0.011583011583011582
10,19,0.011779293242405457,0.011583011583011582
05,18,0.011159330440173589,0.011031439602868174
26,18,0.011159330440173589,0.011031439602868174
19,18,0.011159330440173589,0.011031439602868174
90,18,0.011159330440173589,0.011031439602868174
69,18,0.011159330440173589,0.011031439602868174
94,18,0.011159330440173589,0.011031439602868174
93,18,0.011159330440173589,0.011031439602868174
42,18,0.011159330440173589,0.011031439602868174
54,18,0.011159330440173589,0.011031439602868174
49,18,0.011159330440173589,0.011031439602868174
13,17,0.010539367637941723,0.010479867622724766
67,17,0.010539367637941723,0.010479867622724766
40,17,0.010539367637941723,0.010479867622724766
87,17,0.010539367637941723,0.010479867622724766
53,17,0.010539367637941723,0.010479867622724766
04,17,0.010539367637941723,0.010479867622724766
06,17,0.010539367637941723,0.010479867622724766
99,17,0.010539367637941723,0.010479867622724766
48,16,0.009919404835709857,0.009928295642581356
84,16,0.009919404835709857,0.009928295642581356
86,16,0.009919404835709857,0.009928295642581356
80,16,0.009919404835709857,0.009928295642581356
72,16,0.009919404835709857,0.009928295642581356
60,16,0.009919404835709857,0.009928295642581356
44,16,0.009919404835709857,0.009928295642581356
43,16,0.009919404835709857,0.009928295642581356
39,16,0.009919404835709857,0.009928295642581356
02,16,0.009919404835709857,0.009928295642581356
22,16,0.009919404835709857,0.009928295642581356
21,16,0.009919404835709857,0.009928295642581356
29,16,0.009919404835709857,0.009928295642581356
51,16,0.009919404835709857,0.009928295642581356
00,15,0.009299442033477991,0.009376723662437948
47,15,0.009299442033477991,0.009376723662437948
09,15,0.009299442033477991,0.009376723662437948
03,15,0.009299442033477991,0.009376723662437948
24,15,0.009299442033477991,0.009376723662437948
37,14,0.008679479231246125,0.00882515168229454
27,14,0.008679479231246125,0.00882515168229454
08,14,0.008679479231246125,0.00882515168229454
15,14,0.008679479231246125,0.00882515168229454
12,14,0.008679479231246125,0.00882515168229454
96,14,0.008679479231246125,0.00882515168229454
76,14,0.008679479231246125,0.00882515168229454
36,14,0.008679479231246125,0.00882515168229454
56,14,0.008679479231246125,0.00882515168229454
92,14,0.008679479231246125,0.00882515168229454
75,14,0.008679479231246125,0.00882515168229454
73,14,0.008679479231246125,0.00882515168229454
82,14,0.008679479231246125,0.00882515168229454
57,14,0.008679479231246125,0.00882515168229454
41,13,0.008059516429014259,0.00827357970215113
89,13,0.008059516429014259,0.00827357970215113
66,13,0.008059516429014259,0.00827357970215113
07,12,0.007439553626782393,0.007722007722007722
65,12,0.007439553626782393,0.007722007722007722
74,12,0.007439553626782393,0.007722007722007722
31,12,0.007439553626782393,0.007722007722007722
30,11,0.006819590824550527,0.007170435741864313
14,11,0.006819590824550527,0.007170435741864313
16,11,0.006819590824550527,0.007170435741864313
23,11,0.006819590824550527,0.007170435741864313
28,11,0.006819590824550527,0.007170435741864313
98,11,0.006819590824550527,0.007170435741864313
85,11,0.006819590824550527,0.007170435741864313
71,10,0.006199628022318661,0.006618863761720904
01,10,0.006199628022318661,0.006618863761720904
91,10,0.006199628022318661,0.006618863761720904
78,10,0.006199628022318661,0.006618863761720904
25,9,0.005579665220086794,0.006067291781577496
59,9,0.005579665220086794,0.006067291781577496
55,9,0.005579665220086794,0.006067291781577496
79,9,0.005579665220086794,0.006067291781577496
58,8,0.0049597024178549285,0.005515719801434087
45,8,0.0049597024178549285,0.005515719801434087
