cap,count,freq,post_p
91,33,0.02045877247365158,0.019305019305019305
94,30,0.018598884066955982,0.01765030336458908
30,29,0.017978921264724116,0.01709873138444567
93,27,0.016738995660260384,0.015995587424158852
09,25,0.015499070055796652,0.014892443463872035
25,24,0.014879107253564786,0.014340871483728626
57,23,0.01425914445133292,0.013789299503585218
87,23,0.01425914445133292,0.013789299503585218
14,23,0.01425914445133292,0.013789299503585218
28,22,0.013639181649101054,0.013237727523441808
13,21,0.013019218846869188,0.0126861555432984
31,21,0.013019218846869188,0.0126861555432984
64,21,0.013019218846869188,0.0126861555432984
69,21,0.013019218846869188,0.0126861555432984
72,20,0.012399256044637322,0.012134583563154992
20,20,0.012399256044637322,0.012134583563154992
21,19,0.011779293242405457,0.011583011583011582
07,19,0.011779293242405457,0.011583011583011582
79,19,0.011779293242405457,0.011583011583011582
97,19,0.011779293242405457,0.011583011583011582
95,19,0.011779293242405457,0.011583011583011582
61,19,0.011779293242405457,0.011583011583011582
60,19,0.011779293242405457,0.011583011583011582
52,19,0.011779293242405457,0.011583011583011582
51,19,0.011779293242405457,0.011583011583011582
42,19,0.011779293242405457,0.011583011583011582
11,18,0.011159330440173589,0.011031439602868174
27,18,0.011159330440173589,0.011031439602868174
05,18,0.011159330440173589,0.011031439602868174
90,18,0.011159330440173589,0.011031439602868174
98,18,0.011159330440173589,0.011031439602868174
32,17,0.010539367637941723,0.010479867622724766
68,17,0.010539367637941723,0.010479867622724766
62,17,0.010539367637941723,0.010479867622724766
33,17,0.010539367637941723,0.010479867622724766
73,17,0.010539367637941723,0.010479867622724766
84,17,0.010539367637941723,0.010479867622724766
56,17,0.010539367637941723,0.010479867622724766
44,17,0.010539367637941723,0.010479867622724766
81,16,0.009919404835709857,0.009928295642581356
41,16,0.009919404835709857,0.009928295642581356
96,16,0.009919404835709857,0.009928295642581356
80,16,0.009919404835709857,0.009928295642581356
37,16,0.009919404835709857,0.009928295642581356
59,16,0.009919404835709857,0.009928295642581356
77,16,0.009919404835709857,0.009928295642581356
54,16,0.009919404835709857,0.009928295642581356
66,16,0.009919404835709857,0.009928295642581356
65,16,0.009919404835709857,0.009928295642581356
55,16,0.009919404835709857,0.009928295642581356
74,15,0.009299442033477991,0.009376723662437948
99,15,0.009299442033477991,0.009376723662437948
38,15,0.009299442033477991,0.009376723662437948
48,15,0.009299442033477991,0.009376723662437948
17,15,0.009299442033477991,0.009376723662437948
06,15,0.009299442033477991,0.009376723662437948
10,15,0.009299442033477991,0.009376723662437948
70,15,0.009299442033477991,0.009376723662437948
36,15,0.009299442033477991,0.009376723662437948
82,15,0.009299442033477991,0.009376723662437948
46,15,0.009299442033477991,0.009376723662437948
34,14,0.008679479231246125,0.00882515168229454
29,14,0.008679479231246125,0.00882515168229454
40,14,0.008679479231246125,0.00882515168229454
39,14,0.008679479231246125,0.00882515168229454
08,14,0.008679479231246125,0.00882515168229454
16,14,0.008679479231246125,0.00882515168229454
15,14,0.008679479231246125,0.00882515168229454
92,14,0.008679479231246125,0.00882515168229454
88,14,0.008679479231246125,0.00882515168229454
50,14,0.008679479231246125,0.00882515168229454
45,14,0.008679479231246125,0.00882515168229454
49,14,0.008679479231246125,0.00882515168229454
58,13,0.008059516429014259,0.00827357970215113
71,13,0.008059516429014259,0.00827357970215113
89,13,0.008059516429014259,0.00827357970215113
04,13,0.008059516429014259,0.00827357970215113
18,13,0.008059516429014259,0.00827357970215113
24,13,0.008059516429014259,0.00827357970215113
22,13,0.008059516429014259,0.00827357970215113
01,13,0.008059516429014259,0.00827357970215113
63,13,0.008059516429014259,0.00827357970215113
76,13,0.008059516429014259,0.00827357970215113
02,12,0.007439553626782393,0.007722007722007722
85,12,0.007439553626782393,0.007722007722007722
83,12,0.007439553626782393,0.007722007722007722
75,12,0.007439553626782393,0.007722007722007722
43,12,0.007439553626782393,0.007722007722007722
12,12,0.007439553626782393,0.007722007722007722
26,11,0.006819590824550527,0.007170435741864313
23,11,0.006819590824550527,0.007170435741864313
47,11,0.006819590824550527,0.007170435741864313
78,11,0.006819590824550527,0.007170435741864313
86,10,0.006199628022318661,0.006618863761720904
03,10,0.006199628022318661,0.006618863761720904
00,9,0.005579665220086794,0.006067291781577496
67,9,0.005579665220086794,0.006067291781577496
19,8,0.0049597024178549285,0.005515719801434087
35,7,0.0043397396156230625,0.004964147821290678
53,6,0.0037197768133911966,0.00441257584114727
