cap,count,freq,post_p
93,28,0.01728395061728395,0.016483516483516484
90,27,0.016666666666666666,0.015934065934065933
95,27,0.016666666666666666,0.015934065934065933
27,24,0.014814814814814815,0.014285714285714285
46,24,0.014814814814814815,0.014285714285714285
83,24,0.014814814814814815,0.014285714285714285
64,24,0.014814814814814815,0.014285714285714285
88,23,0.014197530864197531,0.013736263736263736
49,22,0.013580246913580247,0.013186813186813187
71,21,0.012962962962962963,0.012637362637362638
72,21,0.012962962962962963,0.012637362637362638
60,21,0.012962962962962963,0.012637362637362638
42,21,0.012962962962962963,0.012637362637362638
02,21,0.012962962962962963,0.012637362637362638
05,21,0.012962962962962963,0.012637362637362638
66,21,0.012962962962962963,0.012637362637362638
35,20,0.012345679012345678,0.012087912087912088
12,20,0.012345679012345678,0.012087912087912088
75,20,0.012345679012345678,0.012087912087912088
92,20,0.012345679012345678,0.012087912087912088
38,20,0.012345679012345678,0.012087912087912088
61,20,0.012345679012345678,0.012087912087912088
01,20,0.012345679012345678,0.012087912087912088
25,19,0.011728395061728396,0.011538461538461539
62,19,0.011728395061728396,0.011538461538461539
73,19,0.011728395061728396,0.011538461538461539
28,19,0.011728395061728396,0.011538461538461539
24,18,0.011111111111111112,0.01098901098901099
36,18,0.011111111111111112,0.01098901098901099
47,18,0.011111111111111112,0.01098901098901099
79,18,0.011111111111111112,0.01098901098901099
65,18,0.011111111111111112,0.01098901098901099
13,18,0.011111111111111112,0.01098901098901099
26,18,0.011111111111111112,0.01098901098901099
14,18,0.011111111111111112,0.01098901098901099
16,17,0.010493827160493827,0.010439560439560439
89,17,0.010493827160493827,0.010439560439560439
69,17,0.010493827160493827,0.010439560439560439
74,17,0.010493827160493827,0.010439560439560439
78,17,0.010493827160493827,0.010439560439560439
41,17,0.010493827160493827,0.010439560439560439
84,17,0.010493827160493827,0.010439560439560439
91,17,0.010493827160493827,0.010439560439560439
76,17,0.010493827160493827,0.010439560439560439
70,17,0.010493827160493827,0.010439560439560439
97,17,0.010493827160493827,0.010439560439560439
53,16,0.009876543209876543,0.00989010989010989
68,16,0.009876543209876543,0.00989010989010989
87,16,0.009876543209876543,0.00989010989010989
34,16,0.009876543209876543,0.00989010989010989
29,16,0.009876543209876543,0.00989010989010989
98,16,0.009876543209876543,0.00989010989010989
21,16,0.009876543209876543,0.00989010989010989
06,15,0.009259259259259259,0.00934065934065934
33,15,0.009259259259259259,0.00934065934065934
08,15,0.009259259259259259,0.00934065934065934
04,15,0.009259259259259259,0.00934065934065934
44,15,0.009259259259259259,0.00934065934065934
43,15,0.009259259259259259,0.00934065934065934
77,15,0.009259259259259259,0.00934065934065934
81,15,0.009259259259259259,0.00934065934065934
58,15,0.009259259259259259,0.00934065934065934
30,15,0.009259259259259259,0.00934065934065934
11,15,0.009259259259259259,0.00934065934065934
22,15,0.009259259259259259,0.00934065934065934
00,14,0.008641975308641974,0.008791208791208791
32,14,0.008641975308641974,0.008791208791208791
03,14,0.008641975308641974,0.008791208791208791
48,14,0.008641975308641974,0.008791208791208791
23,14,0.008641975308641974,0.008791208791208791
99,14,0.008641975308641974,0.008791208791208791
86,14,0.008641975308641974,0.008791208791208791
18,13,0.008024691358024692,0.008241758241758242
57,13,0.008024691358024692,0.008241758241758242
51,13,0.008024691358024692,0.008241758241758242
50,13,0.008024691358024692,0.008241758241758242
39,12,0.007407407407407408,0.007692307692307693
63,12,0.007407407407407408,0.007692307692307693
52,12,0.007407407407407408,0.007692307692307693
80,12,0.007407407407407408,0.007692307692307693
82,12,0.007407407407407408,0.007692307692307693
19,12,0.007407407407407408,0.007692307692307693
09,12,0.007407407407407408,0.007692307692307693
15,12,0.007407407407407408,0.007692307692307693
96,12,0.007407407407407408,0.007692307692307693
94,12,0.007407407407407408,0.007692307692307693
54,12,0.007407407407407408,0.007692307692307693
67,11,0.006790123456790123,0.007142857142857143
10,11,0.006790123456790123,0.007142857142857143
45,11,0.006790123456790123,0.007142857142857143
17,11,0.006790123456790123,0.007142857142857143
07,10,0.006172839506172839,0.006593406593406593
31,10,0.006172839506172839,0.006593406593406593
20,10,0.006172839506172839,0.006593406593406593
40,10,0.006172839506172839,0.006593406593406593
59,10,0.006172839506172839,0.006593406593406593
56,9,0.005555555555555556,0.006043956043956044
55,9,0.005555555555555556,0.006043956043956044
85,9,0.005555555555555556,0.006043956043956044
37,8,0.0049382716049382715,0.005494505494505495
