cap,count,freq,post_p
22,23,0.014197530864197531,0.013736263736263736
60,23,0.014197530864197531,0.013736263736263736
94,23,0.014197530864197531,0.013736263736263736
58,22,0.013580246913580247,0.013186813186813187
45,21,0.012962962962962963,0.012637362637362638
56,21,0.012962962962962963,0.012637362637362638
92,21,0.012962962962962963,0.012637362637362638
73,21,0.012962962962962963,0.012637362637362638
17,21,0.012962962962962963,0.012637362637362638
14,21,0.012962962962962963,0.012637362637362638
21,21,0.012962962962962963,0.012637362637362638
12,20,0.012345679012345678,0.012087912087912088
49,20,0.012345679012345678,0.012087912087912088
89,20,0.012345679012345678,0.012087912087912088
19,19,0.011728395061728396,0.011538461538461539
10,19,0.011728395061728396,0.011538461538461539
85,19,0.011728395061728396,0.011538461538461539
83,19,0.011728395061728396,0.011538461538461539
98,19,0.011728395061728396,0.011538461538461539
88,19,0.011728395061728396,0.011538461538461539
61,19,0.011728395061728396,0.011538461538461539
67,19,0.011728395061728396,0.011538461538461539
54,19,0.011728395061728396,0.011538461538461539
87,19,0.011728395061728396,0.011538461538461539
27,18,0.011111111111111112,0.01098901098901099
23,18,0.011111111111111112,0.01098901098901099
02,18,0.011111111111111112,0.01098901098901099
01,18,0.011111111111111112,0.01098901098901099
82,18,0.011111111111111112,0.01098901098901099
91,18,0.011111111111111112,0.01098901098901099
77,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
57,18,0.011111111111111112,0.01098901098901099
80,18,0.011111111111111112,0.01098901098901099
52,18,0.011111111111111112,0.01098901098901099
09,18,0.011111111111111112,0.01098901098901099
43,18,0.011111111111111112,0.01098901098901099
48,18,0.011111111111111112,0.01098901098901099
36,18,0.011111111111111112,0.01098901098901099
39,18,0.011111111111111112,0.01098901098901099
59,18,0.011111111111111112,0.01098901098901099
29,17,0.010493827160493827,0.010439560439560439
25,17,0.010493827160493827,0.010439560439560439
15,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
76,17,0.010493827160493827,0.010439560439560439
51,17,0.010493827160493827,0.010439560439560439
47,17,0.010493827160493827,0.010439560439560439
63,17,0.010493827160493827,0.010439560439560439
46,16,0.009876543209876543,0.00989010989010989
97,16,0.009876543209876543,0.00989010989010989
75,16,0.009876543209876543,0.00989010989010989
03,16,0.009876543209876543,0.00989010989010989
07,16,0.009876543209876543,0.00989010989010989
32,16,0.009876543209876543,0.00989010989010989
35,16,0.009876543209876543,0.00989010989010989
81,16,0.009876543209876543,0.00989010989010989
44,16,0.009876543209876543,0.00989010989010989
74,16,0.009876543209876543,0.00989010989010989
34,15,0.009259259259259259,0.00934065934065934
41,15,0.009259259259259259,0.00934065934065934
53,15,0.009259259259259259,0.00934065934065934
37,15,0.009259259259259259,0.00934065934065934
38,15,0.009259259259259259,0.00934065934065934
71,15,0.009259259259259259,0.00934065934065934
99,15,0.009259259259259259,0.00934065934065934
08,15,0.009259259259259259,0.00934065934065934
13,15,0.009259259259259259,0.00934065934065934
86,15,0.009259259259259259,0.00934065934065934
95,15,0.009259259259259259,0.00934065934065934
78,15,0.009259259259259259,0.00934065934065934
79,15,0.009259259259259259,0.00934065934065934
50,14,0.008641975308641974,0.008791208791208791
65,14,0.008641975308641974,0.008791208791208791
72,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
28,14,0.008641975308641974,0.008791208791208791
24,14,0.008641975308641974,0.008791208791208791
16,13,0.008024691358024692,0.008241758241758242
00,13,0.008024691358024692,0.008241758241758242
33,13,0.008024691358024692,0.008241758241758242
05,13,0.008024691358024692,0.008241758241758242
55,13,0.008024691358024692,0.008241758241758242
66,13,0.008024691358024692,0.008241758241758242
90,13,0.008024691358024692,0.008241758241758242
70,13,0.008024691358024692,0.008241758241758242
62,13,0.008024691358024692,0.008241758241758242
42,12,0.007407407407407408,0.007692307692307693
64,12,0.007407407407407408,0.007692307692307693
93,12,0.007407407407407408,0.007692307692307693
20,12,0.007407407407407408,0.007692307692307693
31,12,0.007407407407407408,0.007692307692307693
96,12,0.007407407407407408,0.007692307692307693
26,10,0.006172839506172839,0.006593406593406593
30,10,0.006172839506172839,0.006593406593406593
84,10,0.006172839506172839,0.006593406593406593
18,9,0.005555555555555556,0.006043956043956044
04,9,0.005555555555555556,0.006043956043956044
11,9,0.005555555555555556,0.006043956043956044
06,5,0.0030864197530864196,0.0038461538461538464
