cap,count,freq,post_p
91,48,0.029758214507129573,0.027578599007170437
52,28,0.01735895846249225,0.01654715940430226
84,26,0.016119032858028518,0.015444015444015444
13,24,0.014879107253564786,0.014340871483728626
14,24,0.014879107253564786,0.014340871483728626
48,23,0.01425914445133292,0.013789299503585218
74,22,0.013639181649101054,0.013237727523441808
83,22,0.013639181649101054,0.013237727523441808
17,22,0.013639181649101054,0.013237727523441808
55,22,0.013639181649101054,0.013237727523441808
27,21,0.013019218846869188,0.0126861555432984
21,21,0.013019218846869188,0.0126861555432984
28,21,0.013019218846869188,0.0126861555432984
46,20,0.012399256044637322,0.012134583563154992
31,20,0.012399256044637322,0.012134583563154992
12,20,0.012399256044637322,0.012134583563154992
98,20,0.012399256044637322,0.012134583563154992
85,20,0.012399256044637322,0.012134583563154992
73,20,0.012399256044637322,0.012134583563154992
44,20,0.012399256044637322,0.012134583563154992
54,20,0.012399256044637322,0.012134583563154992
51,20,0.012399256044637322,0.012134583563154992
45,19,0.011779293242405457,0.011583011583011582
57,19,0.011779293242405457,0.011583011583011582
23,19,0.011779293242405457,0.011583011583011582
66,19,0.011779293242405457,0.011583011583011582
69,18,0.011159330440173589,0.011031439602868174
05,18,0.011159330440173589,0.011031439602868174
72,18,0.011159330440173589,0.011031439602868174
86,18,0.011159330440173589,0.011031439602868174
96,18,0.011159330440173589,0.011031439602868174
92,18,0.011159330440173589,0.011031439602868174
50,18,0.011159330440173589,0.011031439602868174
09,17,0.010539367637941723,0.010479867622724766
10,17,0.010539367637941723,0.010479867622724766
06,17,0.010539367637941723,0.010479867622724766
38,17,0.010539367637941723,0.010479867622724766
80,16,0.009919404835709857,0.009928295642581356
71,16,0.009919404835709857,0.009928295642581356
76,16,0.009919404835709857,0.009928295642581356
11,16,0.009919404835709857,0.009928295642581356
07,16,0.009919404835709857,0.009928295642581356
16,16,0.009919404835709857,0.009928295642581356
30,16,0.009919404835709857,0.009928295642581356
41,16,0.009919404835709857,0.009928295642581356
42,16,0.009919404835709857,0.009928295642581356
36,16,0.009919404835709857,0.009928295642581356
90,16,0.009919404835709857,0.009928295642581356
97,15,0.009299442033477991,0.009376723662437948
94,15,0.009299442033477991,0.009376723662437948
87,15,0.009299442033477991,0.009376723662437948
58,15,0.009299442033477991,0.009376723662437948
01,15,0.009299442033477991,0.009376723662437948
32,15,0.009299442033477991,0.009376723662437948
04,15,0.009299442033477991,0.009376723662437948
75,15,0.009299442033477991,0.009376723662437948
79,15,0.009299442033477991,0.009376723662437948
68,15,0.009299442033477991,0.009376723662437948
70,15,0.009299442033477991,0.009376723662437948
63,15,0.009299442033477991,0.009376723662437948
62,15,0.009299442033477991,0.009376723662437948
56,14,0.008679479231246125,0.00882515168229454
40,14,0.008679479231246125,0.00882515168229454
39,14,0.008679479231246125,0.00882515168229454
59,14,0.008679479231246125,0.00882515168229454
64,14,0.008679479231246125,0.00882515168229454
25,14,0.008679479231246125,0.00882515168229454
00,14,0.008679479231246125,0.00882515168229454
78,14,0.008679479231246125,0.00882515168229454
81,14,0.008679479231246125,0.00882515168229454
37,14,0.008679479231246125,0.00882515168229454
60,14,0.008679479231246125,0.00882515168229454
67,13,0.008059516429014259,0.00827357970215113
35,13,0.008059516429014259,0.00827357970215113
99,13,0.008059516429014259,0.00827357970215113
93,13,0.008059516429014259,0.00827357970215113
20,13,0.008059516429014259,0.00827357970215113
15,13,0.008059516429014259,0.00827357970215113
18,13,0.008059516429014259,0.00827357970215113
24,12,0.007439553626782393,0.007722007722007722
95,12,0.007439553626782393,0.007722007722007722
49,12,0.007439553626782393,0.007722007722007722
03,11,0.006819590824550527,0.007170435741864313
34,11,0.006819590824550527,0.007170435741864313
65,11,0.006819590824550527,0.007170435741864313
61,11,0.006819590824550527,0.007170435741864313
53,11,0.006819590824550527,0.007170435741864313
47,11,0.006819590824550527,0.007170435741864313
77,11,0.006819590824550527,0.007170435741864313
22,11,0.006819590824550527,0.007170435741864313
08,11,0.006819590824550527,0.007170435741864313
43,11,0.006819590824550527,0.007170435741864313
19,10,0.006199628022318661,0.006618863761720904
82,10,0.006199628022318661,0.006618863761720904
26,10,0.006199628022318661,0.006618863761720904
29,10,0.006199628022318661,0.006618863761720904
88,10,0.006199628022318661,0.006618863761720904
89,10,0.006199628022318661,0.006618863761720904
33,9,0.005579665220086794,0.006067291781577496
02,8,0.0049597024178549285,0.005515719801434087
