cap,count,freq,post_p
06,26,0.016049382716049384,0.015384615384615385
51,25,0.015432098765432098,0.014835164835164835
45,25,0.015432098765432098,0.014835164835164835
19,23,0.014197530864197531,0.013736263736263736
16,23,0.014197530864197531,0.013736263736263736
67,23,0.014197530864197531,0.013736263736263736
62,22,0.013580246913580247,0.013186813186813187
96,22,0.013580246913580247,0.013186813186813187
85,22,0.013580246913580247,0.013186813186813187
94,22,0.013580246913580247,0.013186813186813187
66,21,0.012962962962962963,0.012637362637362638
75,21,0.012962962962962963,0.012637362637362638
95,21,0.012962962962962963,0.012637362637362638
81,21,0.012962962962962963,0.012637362637362638
80,21,0.012962962962962963,0.012637362637362638
56,21,0.012962962962962963,0.012637362637362638
26,20,0.012345679012345678,0.012087912087912088
49,20,0.012345679012345678,0.012087912087912088
86,20,0.012345679012345678,0.012087912087912088
00,20,0.012345679012345678,0.012087912087912088
63,19,0.011728395061728396,0.011538461538461539
03,19,0.011728395061728396,0.011538461538461539
91,19,0.011728395061728396,0.011538461538461539
78,19,0.011728395061728396,0.011538461538461539
83,19,0.011728395061728396,0.011538461538461539
21,18,0.011111111111111112,0.01098901098901099
33,18,0.011111111111111112,0.01098901098901099
27,18,0.011111111111111112,0.01098901098901099
89,18,0.011111111111111112,0.01098901098901099
77,18,0.011111111111111112,0.01098901098901099
43,18,0.011111111111111112,0.01098901098901099
97,18,0.011111111111111112,0.01098901098901099
47,18,0.011111111111111112,0.01098901098901099
36,18,0.011111111111111112,0.01098901098901099
11,17,0.010493827160493827,0.010439560439560439
02,17,0.010493827160493827,0.010439560439560439
08,17,0.010493827160493827,0.010439560439560439
76,17,0.010493827160493827,0.010439560439560439
60,17,0.010493827160493827,0.010439560439560439
53,17,0.010493827160493827,0.010439560439560439
54,17,0.010493827160493827,0.010439560439560439
57,17,0.010493827160493827,0.010439560439560439
28,17,0.010493827160493827,0.010439560439560439
30,17,0.010493827160493827,0.010439560439560439
44,17,0.010493827160493827,0.010439560439560439
48,17,0.010493827160493827,0.010439560439560439
98,16,0.009876543209876543,0.00989010989010989
92,16,0.009876543209876543,0.00989010989010989
72,16,0.009876543209876543,0.00989010989010989
73,16,0.009876543209876543,0.00989010989010989
88,16,0.009876543209876543,0.00989010989010989
71,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
59,16,0.009876543209876543,0.00989010989010989
40,16,0.009876543209876543,0.00989010989010989
68,16,0.009876543209876543,0.00989010989010989
35,16,0.009876543209876543,0.00989010989010989
09,16,0.009876543209876543,0.00989010989010989
64,16,0.009876543209876543,0.00989010989010989
14,15,0.009259259259259259,0.00934065934065934
12,15,0.009259259259259259,0.00934065934065934
04,15,0.009259259259259259,0.00934065934065934
17,15,0.009259259259259259,0.00934065934065934
82,15,0.009259259259259259,0.00934065934065934
25,15,0.009259259259259259,0.00934065934065934
20,14,0.008641975308641974,0.008791208791208791
01,14,0.008641975308641974,0.008791208791208791
32,14,0.008641975308641974,0.008791208791208791
99,14,0.008641975308641974,0.008791208791208791
61,14,0.008641975308641974,0.008791208791208791
05,14,0.008641975308641974,0.008791208791208791
10,14,0.008641975308641974,0.008791208791208791
42,14,0.008641975308641974,0.008791208791208791
79,14,0.008641975308641974,0.008791208791208791
58,13,0.008024691358024692,0.008241758241758242
84,13,0.008024691358024692,0.008241758241758242
13,13,0.008024691358024692,0.008241758241758242
22,13,0.008024691358024692,0.008241758241758242
70,13,0.008024691358024692,0.008241758241758242
74,13,0.008024691358024692,0.008241758241758242
93,13,0.008024691358024692,0.008241758241758242
65,13,0.008024691358024692,0.008241758241758242
24,13,0.008024691358024692,0.008241758241758242
31,13,0.008024691358024692,0.008241758241758242
87,12,0.007407407407407408,0.007692307692307693
55,12,0.007407407407407408,0.007692307692307693
50,12,0.007407407407407408,0.007692307692307693
38,11,0.006790123456790123,0.007142857142857143
23,11,0.006790123456790123,0.007142857142857143
07,11,0.006790123456790123,0.007142857142857143
46,11,0.006790123456790123,0.007142857142857143
34,11,0.006790123456790123,0.007142857142857143
69,11,0.006790123456790123,0.007142857142857143
41,11,0.006790123456790123,0.007142857142857143
15,10,0.006172839506172839,0.006593406593406593
18,10,0.006172839506172839,0.006593406593406593
29,9,0.005555555555555556,0.006043956043956044
39,9,0.005555555555555556,0.006043956043956044
52,8,0.0049382716049382715,0.005494505494505495
90,7,0.004320987654320987,0.004945054945054945
