cap,count,freq,post_p
98,25,0.015499070055796652,0.014892443463872035
51,25,0.015499070055796652,0.014892443463872035
06,24,0.014879107253564786,0.014340871483728626
67,24,0.014879107253564786,0.014340871483728626
80,23,0.01425914445133292,0.013789299503585218
19,23,0.01425914445133292,0.013789299503585218
83,22,0.013639181649101054,0.013237727523441808
62,22,0.013639181649101054,0.013237727523441808
85,21,0.013019218846869188,0.0126861555432984
81,21,0.013019218846869188,0.0126861555432984
26,21,0.013019218846869188,0.0126861555432984
96,21,0.013019218846869188,0.0126861555432984
45,20,0.012399256044637322,0.012134583563154992
49,20,0.012399256044637322,0.012134583563154992
63,20,0.012399256044637322,0.012134583563154992
56,20,0.012399256044637322,0.012134583563154992
53,20,0.012399256044637322,0.012134583563154992
66,20,0.012399256044637322,0.012134583563154992
16,20,0.012399256044637322,0.012134583563154992
00,19,0.011779293242405457,0.011583011583011582
36,19,0.011779293242405457,0.011583011583011582
97,19,0.011779293242405457,0.011583011583011582
75,19,0.011779293242405457,0.011583011583011582
68,19,0.011779293242405457,0.011583011583011582
95,19,0.011779293242405457,0.011583011583011582
21,18,0.011159330440173589,0.011031439602868174
09,18,0.011159330440173589,0.011031439602868174
54,18,0.011159330440173589,0.011031439602868174
86,18,0.011159330440173589,0.011031439602868174
84,17,0.010539367637941723,0.010479867622724766
35,17,0.010539367637941723,0.010479867622724766
03,17,0.010539367637941723,0.010479867622724766
30,17,0.010539367637941723,0.010479867622724766
33,17,0.010539367637941723,0.010479867622724766
08,17,0.010539367637941723,0.010479867622724766
27,17,0.010539367637941723,0.010479867622724766
82,17,0.010539367637941723,0.010479867622724766
73,17,0.010539367637941723,0.010479867622724766
78,17,0.010539367637941723,0.010479867622724766
57,17,0.010539367637941723,0.010479867622724766
44,17,0.010539367637941723,0.010479867622724766
60,17,0.010539367637941723,0.010479867622724766
90,17,0.010539367637941723,0.010479867622724766
88,17,0.010539367637941723,0.010479867622724766
94,17,0.010539367637941723,0.010479867622724766
37,16,0.009919404835709857,0.009928295642581356
89,16,0.009919404835709857,0.009928295642581356
43,16,0.009919404835709857,0.009928295642581356
77,16,0.009919404835709857,0.009928295642581356
71,16,0.009919404835709857,0.009928295642581356
64,16,0.009919404835709857,0.009928295642581356
91,16,0.009919404835709857,0.009928295642581356
28,16,0.009919404835709857,0.009928295642581356
32,16,0.009919404835709857,0.009928295642581356
05,16,0.009919404835709857,0.009928295642581356
48,16,0.009919404835709857,0.009928295642581356
12,15,0.009299442033477991,0.009376723662437948
10,15,0.009299442033477991,0.009376723662437948
01,15,0.009299442033477991,0.009376723662437948
02,15,0.009299442033477991,0.009376723662437948
92,15,0.009299442033477991,0.009376723662437948
59,15,0.009299442033477991,0.009376723662437948
69,15,0.009299442033477991,0.009376723662437948
47,15,0.009299442033477991,0.009376723662437948
17,15,0.009299442033477991,0.009376723662437948
14,15,0.009299442033477991,0.009376723662437948
13,15,0.009299442033477991,0.009376723662437948
25,15,0.009299442033477991,0.009376723662437948
40,15,0.009299442033477991,0.009376723662437948
76,15,0.009299442033477991,0.009376723662437948
74,14,0.008679479231246125,0.00882515168229454
72,14,0.008679479231246125,0.00882515168229454
87,14,0.008679479231246125,0.00882515168229454
79,14,0.008679479231246125,0.00882515168229454
55,14,0.008679479231246125,0.00882515168229454
61,14,0.008679479231246125,0.00882515168229454
20,14,0.008679479231246125,0.00882515168229454
23,14,0.008679479231246125,0.00882515168229454
24,14,0.008679479231246125,0.00882515168229454
31,14,0.008679479231246125,0.00882515168229454
42,13,0.008059516429014259,0.00827357970215113
93,13,0.008059516429014259,0.00827357970215113
11,13,0.008059516429014259,0.00827357970215113
04,13,0.008059516429014259,0.00827357970215113
58,13,0.008059516429014259,0.00827357970215113
34,12,0.007439553626782393,0.007722007722007722
22,12,0.007439553626782393,0.007722007722007722
99,12,0.007439553626782393,0.007722007722007722
50,11,0.006819590824550527,0.007170435741864313
65,11,0.006819590824550527,0.007170435741864313
46,11,0.006819590824550527,0.007170435741864313
70,11,0.006819590824550527,0.007170435741864313
38,10,0.006199628022318661,0.006618863761720904
07,10,0.006199628022318661,0.006618863761720904
15,10,0.006199628022318661,0.006618863761720904
52,9,0.005579665220086794,0.006067291781577496
41,9,0.005579665220086794,0.006067291781577496
39,9,0.005579665220086794,0.006067291781577496
18,8,0.0049597024178549285,0.005515719801434087
29,7,0.0043397396156230625,0.004964147821290678
