cap,count,freq,post_p
90,34,0.020987654320987655,0.01978021978021978
92,29,0.017901234567901235,0.01703296703296703
13,27,0.016666666666666666,0.015934065934065933
52,25,0.015432098765432098,0.014835164835164835
83,25,0.015432098765432098,0.014835164835164835
37,23,0.014197530864197531,0.013736263736263736
95,22,0.013580246913580247,0.013186813186813187
65,22,0.013580246913580247,0.013186813186813187
05,22,0.013580246913580247,0.013186813186813187
32,22,0.013580246913580247,0.013186813186813187
06,22,0.013580246913580247,0.013186813186813187
54,21,0.012962962962962963,0.012637362637362638
80,20,0.012345679012345678,0.012087912087912088
75,20,0.012345679012345678,0.012087912087912088
97,19,0.011728395061728396,0.011538461538461539
47,19,0.011728395061728396,0.011538461538461539
84,19,0.011728395061728396,0.011538461538461539
74,19,0.011728395061728396,0.011538461538461539
38,19,0.011728395061728396,0.011538461538461539
55,19,0.011728395061728396,0.011538461538461539
89,19,0.011728395061728396,0.011538461538461539
19,18,0.011111111111111112,0.01098901098901099
68,18,0.011111111111111112,0.01098901098901099
63,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
46,18,0.011111111111111112,0.01098901098901099
60,18,0.011111111111111112,0.01098901098901099
86,18,0.011111111111111112,0.01098901098901099
36,18,0.011111111111111112,0.01098901098901099
31,17,0.010493827160493827,0.010439560439560439
27,17,0.010493827160493827,0.010439560439560439
26,17,0.010493827160493827,0.010439560439560439
23,17,0.010493827160493827,0.010439560439560439
17,17,0.010493827160493827,0.010439560439560439
21,17,0.010493827160493827,0.010439560439560439
81,17,0.010493827160493827,0.010439560439560439
85,17,0.010493827160493827,0.010439560439560439
91,17,0.010493827160493827,0.010439560439560439
87,17,0.010493827160493827,0.010439560439560439
61,17,0.010493827160493827,0.010439560439560439
58,17,0.010493827160493827,0.010439560439560439
45,17,0.010493827160493827,0.010439560439560439
40,17,0.010493827160493827,0.010439560439560439
67,17,0.010493827160493827,0.010439560439560439
70,17,0.010493827160493827,0.010439560439560439
00,16,0.009876543209876543,0.00989010989010989
96,16,0.009876543209876543,0.00989010989010989
77,16,0.009876543209876543,0.00989010989010989
53,16,0.009876543209876543,0.00989010989010989
50,16,0.009876543209876543,0.00989010989010989
48,16,0.009876543209876543,0.00989010989010989
33,16,0.009876543209876543,0.00989010989010989
34,16,0.009876543209876543,0.00989010989010989
01,16,0.009876543209876543,0.00989010989010989
11,16,0.009876543209876543,0.00989010989010989
35,15,0.009259259259259259,0.00934065934065934
64,15,0.009259259259259259,0.00934065934065934
30,15,0.009259259259259259,0.00934065934065934
03,15,0.009259259259259259,0.00934065934065934
76,15,0.009259259259259259,0.00934065934065934
51,15,0.009259259259259259,0.00934065934065934
79,15,0.009259259259259259,0.00934065934065934
08,14,0.008641975308641974,0.008791208791208791
49,14,0.008641975308641974,0.008791208791208791
15,14,0.008641975308641974,0.008791208791208791
24,14,0.008641975308641974,0.008791208791208791
09,14,0.008641975308641974,0.008791208791208791
12,14,0.008641975308641974,0.008791208791208791
99,14,0.008641975308641974,0.008791208791208791
66,14,0.008641975308641974,0.008791208791208791
72,14,0.008641975308641974,0.008791208791208791
82,14,0.008641975308641974,0.008791208791208791
59,14,0.008641975308641974,0.008791208791208791
94,13,0.008024691358024692,0.008241758241758242
71,13,0.008024691358024692,0.008241758241758242
78,13,0.008024691358024692,0.008241758241758242
41,13,0.008024691358024692,0.008241758241758242
18,13,0.008024691358024692,0.008241758241758242
07,13,0.008024691358024692,0.008241758241758242
10,13,0.008024691358024692,0.008241758241758242
62,13,0.008024691358024692,0.008241758241758242
42,13,0.008024691358024692,0.008241758241758242
39,13,0.008024691358024692,0.008241758241758242
02,12,0.007407407407407408,0.007692307692307693
73,12,0.007407407407407408,0.007692307692307693
93,12,0.007407407407407408,0.007692307692307693
98,12,0.007407407407407408,0.007692307692307693
44,12,0.007407407407407408,0.007692307692307693
28,12,0.007407407407407408,0.007692307692307693
29,12,0.007407407407407408,0.007692307692307693
25,11,0.006790123456790123,0.007142857142857143
20,11,0.006790123456790123,0.007142857142857143
57,11,0.006790123456790123,0.007142857142857143
56,11,0.006790123456790123,0.007142857142857143
43,11,0.006790123456790123,0.007142857142857143
22,11,0.006790123456790123,0.007142857142857143
04,10,0.006172839506172839,0.006593406593406593
88,10,0.006172839506172839,0.006593406593406593
14,9,0.005555555555555556,0.006043956043956044
16,9,0.005555555555555556,0.006043956043956044
