cap,count,freq,post_p
68,30,0.018518518518518517,0.017582417582417582
69,30,0.018518518518518517,0.017582417582417582
02,28,0.01728395061728395,0.016483516483516484
01,25,0.015432098765432098,0.014835164835164835
23,25,0.015432098765432098,0.014835164835164835
45,25,0.015432098765432098,0.014835164835164835
34,25,0.015432098765432098,0.014835164835164835
28,24,0.014814814814814815,0.014285714285714285
62,23,0.014197530864197531,0.013736263736263736
25,23,0.014197530864197531,0.013736263736263736
05,22,0.013580246913580247,0.013186813186813187
87,22,0.013580246913580247,0.013186813186813187
83,22,0.013580246913580247,0.013186813186813187
65,22,0.013580246913580247,0.013186813186813187
27,21,0.012962962962962963,0.012637362637362638
46,20,0.012345679012345678,0.012087912087912088
57,19,0.011728395061728396,0.011538461538461539
75,19,0.011728395061728396,0.011538461538461539
39,19,0.011728395061728396,0.011538461538461539
33,18,0.011111111111111112,0.01098901098901099
38,18,0.011111111111111112,0.01098901098901099
49,18,0.011111111111111112,0.01098901098901099
60,18,0.011111111111111112,0.01098901098901099
66,18,0.011111111111111112,0.01098901098901099
82,18,0.011111111111111112,0.01098901098901099
16,18,0.011111111111111112,0.01098901098901099
79,18,0.011111111111111112,0.01098901098901099
80,18,0.011111111111111112,0.01098901098901099
88,18,0.011111111111111112,0.01098901098901099
92,18,0.011111111111111112,0.01098901098901099
74,18,0.011111111111111112,0.01098901098901099
09,17,0.010493827160493827,0.010439560439560439
08,17,0.010493827160493827,0.010439560439560439
31,17,0.010493827160493827,0.010439560439560439
26,17,0.010493827160493827,0.010439560439560439
03,17,0.010493827160493827,0.010439560439560439
42,17,0.010493827160493827,0.010439560439560439
44,17,0.010493827160493827,0.010439560439560439
58,17,0.010493827160493827,0.010439560439560439
91,17,0.010493827160493827,0.010439560439560439
04,17,0.010493827160493827,0.010439560439560439
70,17,0.010493827160493827,0.010439560439560439
95,16,0.009876543209876543,0.00989010989010989
99,16,0.009876543209876543,0.00989010989010989
93,16,0.009876543209876543,0.00989010989010989
84,16,0.009876543209876543,0.00989010989010989
71,16,0.009876543209876543,0.00989010989010989
67,16,0.009876543209876543,0.00989010989010989
63,16,0.009876543209876543,0.00989010989010989
53,16,0.009876543209876543,0.00989010989010989
50,16,0.009876543209876543,0.00989010989010989
51,16,0.009876543209876543,0.00989010989010989
06,16,0.009876543209876543,0.00989010989010989
22,16,0.009876543209876543,0.00989010989010989
14,16,0.009876543209876543,0.00989010989010989
18,15,0.009259259259259259,0.00934065934065934
81,15,0.009259259259259259,0.00934065934065934
43,15,0.009259259259259259,0.00934065934065934
90,15,0.009259259259259259,0.00934065934065934
89,15,0.009259259259259259,0.00934065934065934
52,15,0.009259259259259259,0.00934065934065934
24,15,0.009259259259259259,0.00934065934065934
20,15,0.009259259259259259,0.00934065934065934
12,15,0.009259259259259259,0.00934065934065934
19,15,0.009259259259259259,0.00934065934065934
13,14,0.008641975308641974,0.008791208791208791
07,14,0.008641975308641974,0.008791208791208791
00,14,0.008641975308641974,0.008791208791208791
17,14,0.008641975308641974,0.008791208791208791
64,14,0.008641975308641974,0.008791208791208791
48,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
77,14,0.008641975308641974,0.008791208791208791
73,14,0.008641975308641974,0.008791208791208791
32,14,0.008641975308641974,0.008791208791208791
11,13,0.008024691358024692,0.008241758241758242
86,13,0.008024691358024692,0.008241758241758242
94,13,0.008024691358024692,0.008241758241758242
36,13,0.008024691358024692,0.008241758241758242
54,13,0.008024691358024692,0.008241758241758242
56,12,0.007407407407407408,0.007692307692307693
30,12,0.007407407407407408,0.007692307692307693
72,12,0.007407407407407408,0.007692307692307693
97,12,0.007407407407407408,0.007692307692307693
96,12,0.007407407407407408,0.007692307692307693
37,12,0.007407407407407408,0.007692307692307693
55,12,0.007407407407407408,0.007692307692307693
76,12,0.007407407407407408,0.007692307692307693
15,11,0.006790123456790123,0.007142857142857143
78,11,0.006790123456790123,0.007142857142857143
47,11,0.006790123456790123,0.007142857142857143
29,11,0.006790123456790123,0.007142857142857143
61,11,0.006790123456790123,0.007142857142857143
35,10,0.006172839506172839,0.006593406593406593
59,9,0.005555555555555556,0.006043956043956044
10,9,0.005555555555555556,0.006043956043956044
21,8,0.0049382716049382715,0.005494505494505495
41,8,0.0049382716049382715,0.005494505494505495
85,8,0.0049382716049382715,0.005494505494505495
98,7,0.004320987654320987,0.004945054945054945
