cap,count,freq,post_p
92,30,0.018518518518518517,0.017582417582417582
52,29,0.017901234567901235,0.01703296703296703
90,27,0.016666666666666666,0.015934065934065933
13,26,0.016049382716049384,0.015384615384615385
83,25,0.015432098765432098,0.014835164835164835
95,25,0.015432098765432098,0.014835164835164835
91,25,0.015432098765432098,0.014835164835164835
55,22,0.013580246913580247,0.013186813186813187
51,22,0.013580246913580247,0.013186813186813187
12,22,0.013580246913580247,0.013186813186813187
17,22,0.013580246913580247,0.013186813186813187
84,21,0.012962962962962963,0.012637362637362638
45,21,0.012962962962962963,0.012637362637362638
85,21,0.012962962962962963,0.012637362637362638
97,21,0.012962962962962963,0.012637362637362638
14,21,0.012962962962962963,0.012637362637362638
06,20,0.012345679012345678,0.012087912087912088
23,20,0.012345679012345678,0.012087912087912088
31,20,0.012345679012345678,0.012087912087912088
38,20,0.012345679012345678,0.012087912087912088
80,20,0.012345679012345678,0.012087912087912088
76,20,0.012345679012345678,0.012087912087912088
54,19,0.011728395061728396,0.011538461538461539
21,19,0.011728395061728396,0.011538461538461539
74,19,0.011728395061728396,0.011538461538461539
40,19,0.011728395061728396,0.011538461538461539
27,18,0.011111111111111112,0.01098901098901099
10,18,0.011111111111111112,0.01098901098901099
68,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
16,18,0.011111111111111112,0.01098901098901099
66,18,0.011111111111111112,0.01098901098901099
73,17,0.010493827160493827,0.010439560439560439
86,17,0.010493827160493827,0.010439560439560439
50,17,0.010493827160493827,0.010439560439560439
32,17,0.010493827160493827,0.010439560439560439
44,17,0.010493827160493827,0.010439560439560439
48,17,0.010493827160493827,0.010439560439560439
67,17,0.010493827160493827,0.010439560439560439
60,17,0.010493827160493827,0.010439560439560439
36,17,0.010493827160493827,0.010439560439560439
46,17,0.010493827160493827,0.010439560439560439
47,17,0.010493827160493827,0.010439560439560439
28,16,0.009876543209876543,0.00989010989010989
93,16,0.009876543209876543,0.00989010989010989
96,16,0.009876543209876543,0.00989010989010989
07,16,0.009876543209876543,0.00989010989010989
72,15,0.009259259259259259,0.00934065934065934
75,15,0.009259259259259259,0.00934065934065934
58,15,0.009259259259259259,0.00934065934065934
87,15,0.009259259259259259,0.00934065934065934
98,15,0.009259259259259259,0.00934065934065934
57,15,0.009259259259259259,0.00934065934065934
01,15,0.009259259259259259,0.00934065934065934
15,15,0.009259259259259259,0.00934065934065934
05,15,0.009259259259259259,0.00934065934065934
00,15,0.009259259259259259,0.00934065934065934
42,15,0.009259259259259259,0.00934065934065934
37,15,0.009259259259259259,0.00934065934065934
04,14,0.008641975308641974,0.008791208791208791
03,14,0.008641975308641974,0.008791208791208791
59,14,0.008641975308641974,0.008791208791208791
63,14,0.008641975308641974,0.008791208791208791
65,14,0.008641975308641974,0.008791208791208791
41,14,0.008641975308641974,0.008791208791208791
18,14,0.008641975308641974,0.008791208791208791
11,14,0.008641975308641974,0.008791208791208791
25,14,0.008641975308641974,0.008791208791208791
81,14,0.008641975308641974,0.008791208791208791
94,14,0.008641975308641974,0.008791208791208791
88,14,0.008641975308641974,0.008791208791208791
70,13,0.008024691358024692,0.008241758241758242
53,13,0.008024691358024692,0.008241758241758242
78,13,0.008024691358024692,0.008241758241758242
89,13,0.008024691358024692,0.008241758241758242
62,13,0.008024691358024692,0.008241758241758242
09,13,0.008024691358024692,0.008241758241758242
43,13,0.008024691358024692,0.008241758241758242
49,13,0.008024691358024692,0.008241758241758242
30,13,0.008024691358024692,0.008241758241758242
64,13,0.008024691358024692,0.008241758241758242
33,12,0.007407407407407408,0.007692307692307693
35,12,0.007407407407407408,0.007692307692307693
29,12,0.007407407407407408,0.007692307692307693
79,12,0.007407407407407408,0.007692307692307693
61,12,0.007407407407407408,0.007692307692307693
56,12,0.007407407407407408,0.007692307692307693
71,12,0.007407407407407408,0.007692307692307693
26,12,0.007407407407407408,0.007692307692307693
08,11,0.006790123456790123,0.007142857142857143
34,11,0.006790123456790123,0.007142857142857143
22,11,0.006790123456790123,0.007142857142857143
99,11,0.006790123456790123,0.007142857142857143
77,11,0.006790123456790123,0.007142857142857143
24,10,0.006172839506172839,0.006593406593406593
20,10,0.006172839506172839,0.006593406593406593
39,10,0.006172839506172839,0.006593406593406593
19,9,0.005555555555555556,0.006043956043956044
82,9,0.005555555555555556,0.006043956043956044
02,8,0.0049382716049382715,0.005494505494505495
