cap,count,freq,post_p
27,27,0.016666666666666666,0.015934065934065933
64,26,0.016049382716049384,0.015384615384615385
83,25,0.015432098765432098,0.014835164835164835
46,23,0.014197530864197531,0.013736263736263736
88,22,0.013580246913580247,0.013186813186813187
02,22,0.013580246913580247,0.013186813186813187
93,22,0.013580246913580247,0.013186813186813187
66,21,0.012962962962962963,0.012637362637362638
38,21,0.012962962962962963,0.012637362637362638
49,21,0.012962962962962963,0.012637362637362638
60,21,0.012962962962962963,0.012637362637362638
61,21,0.012962962962962963,0.012637362637362638
24,21,0.012962962962962963,0.012637362637362638
42,21,0.012962962962962963,0.012637362637362638
01,21,0.012962962962962963,0.012637362637362638
28,20,0.012345679012345678,0.012087912087912088
72,20,0.012345679012345678,0.012087912087912088
25,20,0.012345679012345678,0.012087912087912088
79,20,0.012345679012345678,0.012087912087912088
71,20,0.012345679012345678,0.012087912087912088
90,20,0.012345679012345678,0.012087912087912088
92,20,0.012345679012345678,0.012087912087912088
14,19,0.011728395061728396,0.011538461538461539
12,19,0.011728395061728396,0.011538461538461539
75,19,0.011728395061728396,0.011538461538461539
91,19,0.011728395061728396,0.011538461538461539
95,19,0.011728395061728396,0.011538461538461539
62,19,0.011728395061728396,0.011538461538461539
74,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
73,18,0.011111111111111112,0.01098901098901099
89,18,0.011111111111111112,0.01098901098901099
22,18,0.011111111111111112,0.01098901098901099
33,18,0.011111111111111112,0.01098901098901099
05,18,0.011111111111111112,0.01098901098901099
68,18,0.011111111111111112,0.01098901098901099
65,18,0.011111111111111112,0.01098901098901099
84,17,0.010493827160493827,0.010439560439560439
35,17,0.010493827160493827,0.010439560439560439
08,17,0.010493827160493827,0.010439560439560439
06,17,0.010493827160493827,0.010439560439560439
34,17,0.010493827160493827,0.010439560439560439
13,17,0.010493827160493827,0.010439560439560439
16,17,0.010493827160493827,0.010439560439560439
29,17,0.010493827160493827,0.010439560439560439
47,17,0.010493827160493827,0.010439560439560439
44,17,0.010493827160493827,0.010439560439560439
53,17,0.010493827160493827,0.010439560439560439
41,17,0.010493827160493827,0.010439560439560439
97,17,0.010493827160493827,0.010439560439560439
36,17,0.010493827160493827,0.010439560439560439
76,16,0.009876543209876543,0.00989010989010989
21,16,0.009876543209876543,0.00989010989010989
04,16,0.009876543209876543,0.00989010989010989
87,16,0.009876543209876543,0.00989010989010989
86,16,0.009876543209876543,0.00989010989010989
70,16,0.009876543209876543,0.00989010989010989
78,16,0.009876543209876543,0.00989010989010989
48,15,0.009259259259259259,0.00934065934065934
77,15,0.009259259259259259,0.00934065934065934
52,15,0.009259259259259259,0.00934065934065934
43,15,0.009259259259259259,0.00934065934065934
58,15,0.009259259259259259,0.00934065934065934
26,15,0.009259259259259259,0.00934065934065934
03,15,0.009259259259259259,0.00934065934065934
00,14,0.008641975308641974,0.008791208791208791
32,14,0.008641975308641974,0.008791208791208791
11,14,0.008641975308641974,0.008791208791208791
57,14,0.008641975308641974,0.008791208791208791
81,14,0.008641975308641974,0.008791208791208791
18,14,0.008641975308641974,0.008791208791208791
80,14,0.008641975308641974,0.008791208791208791
63,14,0.008641975308641974,0.008791208791208791
45,13,0.008024691358024692,0.008241758241758242
50,13,0.008024691358024692,0.008241758241758242
40,13,0.008024691358024692,0.008241758241758242
09,13,0.008024691358024692,0.008241758241758242
19,13,0.008024691358024692,0.008241758241758242
99,13,0.008024691358024692,0.008241758241758242
54,13,0.008024691358024692,0.008241758241758242
15,12,0.007407407407407408,0.007692307692307693
07,12,0.007407407407407408,0.007692307692307693
17,12,0.007407407407407408,0.007692307692307693
30,12,0.007407407407407408,0.007692307692307693
39,12,0.007407407407407408,0.007692307692307693
51,12,0.007407407407407408,0.007692307692307693
94,12,0.007407407407407408,0.007692307692307693
23,12,0.007407407407407408,0.007692307692307693
20,11,0.006790123456790123,0.007142857142857143
82,11,0.006790123456790123,0.007142857142857143
55,10,0.006172839506172839,0.006593406593406593
10,10,0.006172839506172839,0.006593406593406593
59,10,0.006172839506172839,0.006593406593406593
96,10,0.006172839506172839,0.006593406593406593
67,10,0.006172839506172839,0.006593406593406593
31,9,0.005555555555555556,0.006043956043956044
85,9,0.005555555555555556,0.006043956043956044
56,9,0.005555555555555556,0.006043956043956044
37,8,0.0049382716049382715,0.005494505494505495
98,8,0.0049382716049382715,0.005494505494505495
