cap,count,freq,post_p
99,37,0.022938623682579044,0.02151130722559294
02,26,0.016119032858028518,0.015444015444015444
34,25,0.015499070055796652,0.014892443463872035
01,25,0.015499070055796652,0.014892443463872035
69,25,0.015499070055796652,0.014892443463872035
68,24,0.014879107253564786,0.014340871483728626
23,24,0.014879107253564786,0.014340871483728626
62,23,0.01425914445133292,0.013789299503585218
22,22,0.013639181649101054,0.013237727523441808
27,22,0.013639181649101054,0.013237727523441808
49,22,0.013639181649101054,0.013237727523441808
65,22,0.013639181649101054,0.013237727523441808
25,21,0.013019218846869188,0.0126861555432984
74,21,0.013019218846869188,0.0126861555432984
28,21,0.013019218846869188,0.0126861555432984
39,20,0.012399256044637322,0.012134583563154992
75,20,0.012399256044637322,0.012134583563154992
87,20,0.012399256044637322,0.012134583563154992
88,20,0.012399256044637322,0.012134583563154992
16,19,0.011779293242405457,0.011583011583011582
92,19,0.011779293242405457,0.011583011583011582
42,19,0.011779293242405457,0.011583011583011582
64,19,0.011779293242405457,0.011583011583011582
46,19,0.011779293242405457,0.011583011583011582
83,19,0.011779293242405457,0.011583011583011582
05,19,0.011779293242405457,0.011583011583011582
04,19,0.011779293242405457,0.011583011583011582
82,19,0.011779293242405457,0.011583011583011582
79,19,0.011779293242405457,0.011583011583011582
71,18,0.011159330440173589,0.011031439602868174
38,18,0.011159330440173589,0.011031439602868174
90,18,0.011159330440173589,0.011031439602868174
80,18,0.011159330440173589,0.011031439602868174
53,18,0.011159330440173589,0.011031439602868174
91,18,0.011159330440173589,0.011031439602868174
60,18,0.011159330440173589,0.011031439602868174
26,17,0.010539367637941723,0.010479867622724766
66,17,0.010539367637941723,0.010479867622724766
57,17,0.010539367637941723,0.010479867622724766
31,17,0.010539367637941723,0.010479867622724766
06,17,0.010539367637941723,0.010479867622724766
33,17,0.010539367637941723,0.010479867622724766
13,17,0.010539367637941723,0.010479867622724766
12,17,0.010539367637941723,0.010479867622724766
44,17,0.010539367637941723,0.010479867622724766
45,17,0.010539367637941723,0.010479867622724766
50,17,0.010539367637941723,0.010479867622724766
58,17,0.010539367637941723,0.010479867622724766
93,16,0.009919404835709857,0.009928295642581356
95,16,0.009919404835709857,0.009928295642581356
89,16,0.009919404835709857,0.009928295642581356
77,16,0.009919404835709857,0.009928295642581356
14,16,0.009919404835709857,0.009928295642581356
09,16,0.009919404835709857,0.009928295642581356
20,15,0.009299442033477991,0.009376723662437948
86,15,0.009299442033477991,0.009376723662437948
63,15,0.009299442033477991,0.009376723662437948
43,15,0.009299442033477991,0.009376723662437948
56,15,0.009299442033477991,0.009376723662437948
18,15,0.009299442033477991,0.009376723662437948
19,15,0.009299442033477991,0.009376723662437948
24,15,0.009299442033477991,0.009376723662437948
08,15,0.009299442033477991,0.009376723662437948
03,14,0.008679479231246125,0.00882515168229454
67,14,0.008679479231246125,0.00882515168229454
70,14,0.008679479231246125,0.00882515168229454
76,14,0.008679479231246125,0.00882515168229454
73,14,0.008679479231246125,0.00882515168229454
72,14,0.008679479231246125,0.00882515168229454
48,14,0.008679479231246125,0.00882515168229454
00,13,0.008059516429014259,0.00827357970215113
07,13,0.008059516429014259,0.00827357970215113
30,13,0.008059516429014259,0.00827357970215113
84,13,0.008059516429014259,0.00827357970215113
52,13,0.008059516429014259,0.00827357970215113
61,13,0.008059516429014259,0.00827357970215113
47,12,0.007439553626782393,0.007722007722007722
81,12,0.007439553626782393,0.007722007722007722
94,12,0.007439553626782393,0.007722007722007722
36,12,0.007439553626782393,0.007722007722007722
17,12,0.007439553626782393,0.007722007722007722
11,12,0.007439553626782393,0.007722007722007722
35,12,0.007439553626782393,0.007722007722007722
21,11,0.006819590824550527,0.007170435741864313
96,11,0.006819590824550527,0.007170435741864313
51,11,0.006819590824550527,0.007170435741864313
40,11,0.006819590824550527,0.007170435741864313
78,11,0.006819590824550527,0.007170435741864313
54,10,0.006199628022318661,0.006618863761720904
97,10,0.006199628022318661,0.006618863761720904
15,10,0.006199628022318661,0.006618863761720904
29,10,0.006199628022318661,0.006618863761720904
85,9,0.005579665220086794,0.006067291781577496
32,9,0.005579665220086794,0.006067291781577496
41,9,0.005579665220086794,0.006067291781577496
37,9,0.005579665220086794,0.006067291781577496
55,9,0.005579665220086794,0.006067291781577496
10,8,0.0049597024178549285,0.005515719801434087
59,8,0.0049597024178549285,0.005515719801434087
98,6,0.0037197768133911966,0.00441257584114727
