cap,count,freq,post_p
91,38,0.02345679012345679,0.02197802197802198
30,28,0.01728395061728395,0.016483516483516484
95,26,0.016049382716049384,0.015384615384615385
25,25,0.015432098765432098,0.014835164835164835
57,25,0.015432098765432098,0.014835164835164835
14,24,0.014814814814814815,0.014285714285714285
87,23,0.014197530864197531,0.013736263736263736
90,23,0.014197530864197531,0.013736263736263736
93,23,0.014197530864197531,0.013736263736263736
09,23,0.014197530864197531,0.013736263736263736
13,22,0.013580246913580247,0.013186813186813187
99,22,0.013580246913580247,0.013186813186813187
52,22,0.013580246913580247,0.013186813186813187
28,21,0.012962962962962963,0.012637362637362638
72,21,0.012962962962962963,0.012637362637362638
20,20,0.012345679012345678,0.012087912087912088
94,20,0.012345679012345678,0.012087912087912088
42,20,0.012345679012345678,0.012087912087912088
31,20,0.012345679012345678,0.012087912087912088
21,19,0.011728395061728396,0.011538461538461539
79,19,0.011728395061728396,0.011538461538461539
64,19,0.011728395061728396,0.011538461538461539
61,19,0.011728395061728396,0.011538461538461539
60,19,0.011728395061728396,0.011538461538461539
51,19,0.011728395061728396,0.011538461538461539
11,19,0.011728395061728396,0.011538461538461539
69,19,0.011728395061728396,0.011538461538461539
05,18,0.011111111111111112,0.01098901098901099
07,18,0.011111111111111112,0.01098901098901099
62,18,0.011111111111111112,0.01098901098901099
97,18,0.011111111111111112,0.01098901098901099
17,18,0.011111111111111112,0.01098901098901099
84,17,0.010493827160493827,0.010439560439560439
33,17,0.010493827160493827,0.010439560439560439
27,17,0.010493827160493827,0.010439560439560439
73,17,0.010493827160493827,0.010439560439560439
44,17,0.010493827160493827,0.010439560439560439
65,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
81,17,0.010493827160493827,0.010439560439560439
98,17,0.010493827160493827,0.010439560439560439
10,16,0.009876543209876543,0.00989010989010989
55,16,0.009876543209876543,0.00989010989010989
32,16,0.009876543209876543,0.00989010989010989
96,16,0.009876543209876543,0.00989010989010989
54,16,0.009876543209876543,0.00989010989010989
77,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
66,16,0.009876543209876543,0.00989010989010989
92,16,0.009876543209876543,0.00989010989010989
48,15,0.009259259259259259,0.00934065934065934
45,15,0.009259259259259259,0.00934065934065934
59,15,0.009259259259259259,0.00934065934065934
82,15,0.009259259259259259,0.00934065934065934
15,15,0.009259259259259259,0.00934065934065934
74,15,0.009259259259259259,0.00934065934065934
80,15,0.009259259259259259,0.00934065934065934
56,15,0.009259259259259259,0.00934065934065934
41,15,0.009259259259259259,0.00934065934065934
34,14,0.008641975308641974,0.008791208791208791
29,14,0.008641975308641974,0.008791208791208791
49,14,0.008641975308641974,0.008791208791208791
38,14,0.008641975308641974,0.008791208791208791
39,14,0.008641975308641974,0.008791208791208791
36,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
06,14,0.008641975308641974,0.008791208791208791
16,14,0.008641975308641974,0.008791208791208791
88,14,0.008641975308641974,0.008791208791208791
46,14,0.008641975308641974,0.008791208791208791
50,14,0.008641975308641974,0.008791208791208791
63,14,0.008641975308641974,0.008791208791208791
58,13,0.008024691358024692,0.008241758241758242
22,13,0.008024691358024692,0.008241758241758242
76,13,0.008024691358024692,0.008241758241758242
70,13,0.008024691358024692,0.008241758241758242
01,13,0.008024691358024692,0.008241758241758242
23,13,0.008024691358024692,0.008241758241758242
04,12,0.007407407407407408,0.007692307692307693
02,12,0.007407407407407408,0.007692307692307693
18,12,0.007407407407407408,0.007692307692307693
12,12,0.007407407407407408,0.007692307692307693
08,12,0.007407407407407408,0.007692307692307693
24,12,0.007407407407407408,0.007692307692307693
89,12,0.007407407407407408,0.007692307692307693
85,12,0.007407407407407408,0.007692307692307693
75,12,0.007407407407407408,0.007692307692307693
43,12,0.007407407407407408,0.007692307692307693
71,12,0.007407407407407408,0.007692307692307693
83,12,0.007407407407407408,0.007692307692307693
26,11,0.006790123456790123,0.007142857142857143
47,11,0.006790123456790123,0.007142857142857143
78,11,0.006790123456790123,0.007142857142857143
86,11,0.006790123456790123,0.007142857142857143
67,10,0.006172839506172839,0.006593406593406593
03,10,0.006172839506172839,0.006593406593406593
00,9,0.005555555555555556,0.006043956043956044
19,8,0.0049382716049382715,0.005494505494505495
53,8,0.0049382716049382715,0.005494505494505495
35,7,0.004320987654320987,0.004945054945054945
