cap,count,freq,post_p
90,25,0.015499070055796652,0.014892443463872035
09,23,0.01425914445133292,0.013789299503585218
14,22,0.013639181649101054,0.013237727523441808
01,22,0.013639181649101054,0.013237727523441808
60,22,0.013639181649101054,0.013237727523441808
96,22,0.013639181649101054,0.013237727523441808
45,22,0.013639181649101054,0.013237727523441808
22,22,0.013639181649101054,0.013237727523441808
17,21,0.013019218846869188,0.0126861555432984
12,21,0.013019218846869188,0.0126861555432984
58,21,0.013019218846869188,0.0126861555432984
54,21,0.013019218846869188,0.0126861555432984
82,20,0.012399256044637322,0.012134583563154992
49,20,0.012399256044637322,0.012134583563154992
85,20,0.012399256044637322,0.012134583563154992
77,20,0.012399256044637322,0.012134583563154992
92,20,0.012399256044637322,0.012134583563154992
23,19,0.011779293242405457,0.011583011583011582
02,19,0.011779293242405457,0.011583011583011582
19,19,0.011779293242405457,0.011583011583011582
89,19,0.011779293242405457,0.011583011583011582
88,19,0.011779293242405457,0.011583011583011582
43,19,0.011779293242405457,0.011583011583011582
91,19,0.011779293242405457,0.011583011583011582
73,19,0.011779293242405457,0.011583011583011582
10,19,0.011779293242405457,0.011583011583011582
21,19,0.011779293242405457,0.011583011583011582
94,19,0.011779293242405457,0.011583011583011582
81,18,0.011159330440173589,0.011031439602868174
87,18,0.011159330440173589,0.011031439602868174
39,18,0.011159330440173589,0.011031439602868174
44,18,0.011159330440173589,0.011031439602868174
69,18,0.011159330440173589,0.011031439602868174
25,18,0.011159330440173589,0.011031439602868174
16,17,0.010539367637941723,0.010479867622724766
03,17,0.010539367637941723,0.010479867622724766
52,17,0.010539367637941723,0.010479867622724766
62,17,0.010539367637941723,0.010479867622724766
63,17,0.010539367637941723,0.010479867622724766
57,17,0.010539367637941723,0.010479867622724766
29,17,0.010539367637941723,0.010479867622724766
13,17,0.010539367637941723,0.010479867622724766
67,17,0.010539367637941723,0.010479867622724766
98,17,0.010539367637941723,0.010479867622724766
56,17,0.010539367637941723,0.010479867622724766
48,17,0.010539367637941723,0.010479867622724766
41,17,0.010539367637941723,0.010479867622724766
37,17,0.010539367637941723,0.010479867622724766
68,16,0.009919404835709857,0.009928295642581356
71,16,0.009919404835709857,0.009928295642581356
61,16,0.009919404835709857,0.009928295642581356
76,16,0.009919404835709857,0.009928295642581356
35,16,0.009919404835709857,0.009928295642581356
27,16,0.009919404835709857,0.009928295642581356
15,16,0.009919404835709857,0.009928295642581356
00,16,0.009919404835709857,0.009928295642581356
51,16,0.009919404835709857,0.009928295642581356
47,16,0.009919404835709857,0.009928295642581356
34,16,0.009919404835709857,0.009928295642581356
32,16,0.009919404835709857,0.009928295642581356
50,15,0.009299442033477991,0.009376723662437948
59,15,0.009299442033477991,0.009376723662437948
36,15,0.009299442033477991,0.009376723662437948
42,15,0.009299442033477991,0.009376723662437948
83,15,0.009299442033477991,0.009376723662437948
74,15,0.009299442033477991,0.009376723662437948
97,15,0.009299442033477991,0.009376723662437948
80,15,0.009299442033477991,0.009376723662437948
64,15,0.009299442033477991,0.009376723662437948
86,14,0.008679479231246125,0.00882515168229454
79,14,0.008679479231246125,0.00882515168229454
07,14,0.008679479231246125,0.00882515168229454
33,14,0.008679479231246125,0.00882515168229454
24,14,0.008679479231246125,0.00882515168229454
08,14,0.008679479231246125,0.00882515168229454
66,14,0.008679479231246125,0.00882515168229454
55,13,0.008059516429014259,0.00827357970215113
30,13,0.008059516429014259,0.00827357970215113
99,13,0.008059516429014259,0.00827357970215113
75,13,0.008059516429014259,0.00827357970215113
53,13,0.008059516429014259,0.00827357970215113
46,13,0.008059516429014259,0.00827357970215113
04,12,0.007439553626782393,0.007722007722007722
31,12,0.007439553626782393,0.007722007722007722
93,12,0.007439553626782393,0.007722007722007722
65,12,0.007439553626782393,0.007722007722007722
70,12,0.007439553626782393,0.007722007722007722
78,12,0.007439553626782393,0.007722007722007722
95,12,0.007439553626782393,0.007722007722007722
28,12,0.007439553626782393,0.007722007722007722
20,12,0.007439553626782393,0.007722007722007722
38,12,0.007439553626782393,0.007722007722007722
05,11,0.006819590824550527,0.007170435741864313
40,11,0.006819590824550527,0.007170435741864313
26,11,0.006819590824550527,0.007170435741864313
72,9,0.005579665220086794,0.006067291781577496
84,9,0.005579665220086794,0.006067291781577496
11,8,0.0049597024178549285,0.005515719801434087
18,8,0.0049597024178549285,0.005515719801434087
06,4,0.0024798512089274642,0.003309431880860452
