cap,count,freq,post_p
94,42,0.025925925925925925,0.024175824175824177
92,30,0.018518518518518517,0.017582417582417582
45,26,0.016049382716049384,0.015384615384615385
09,25,0.015432098765432098,0.014835164835164835
54,23,0.014197530864197531,0.013736263736263736
02,22,0.013580246913580247,0.013186813186813187
08,22,0.013580246913580247,0.013186813186813187
85,22,0.013580246913580247,0.013186813186813187
51,21,0.012962962962962963,0.012637362637362638
57,21,0.012962962962962963,0.012637362637362638
60,21,0.012962962962962963,0.012637362637362638
73,21,0.012962962962962963,0.012637362637362638
82,21,0.012962962962962963,0.012637362637362638
77,21,0.012962962962962963,0.012637362637362638
01,21,0.012962962962962963,0.012637362637362638
58,20,0.012345679012345678,0.012087912087912088
47,20,0.012345679012345678,0.012087912087912088
41,20,0.012345679012345678,0.012087912087912088
10,19,0.011728395061728396,0.011538461538461539
14,19,0.011728395061728396,0.011538461538461539
39,19,0.011728395061728396,0.011538461538461539
48,19,0.011728395061728396,0.011538461538461539
91,19,0.011728395061728396,0.011538461538461539
81,19,0.011728395061728396,0.011538461538461539
49,19,0.011728395061728396,0.011538461538461539
22,18,0.011111111111111112,0.01098901098901099
12,18,0.011111111111111112,0.01098901098901099
16,18,0.011111111111111112,0.01098901098901099
56,18,0.011111111111111112,0.01098901098901099
89,18,0.011111111111111112,0.01098901098901099
50,17,0.010493827160493827,0.010439560439560439
87,17,0.010493827160493827,0.010439560439560439
32,17,0.010493827160493827,0.010439560439560439
03,17,0.010493827160493827,0.010439560439560439
35,17,0.010493827160493827,0.010439560439560439
17,17,0.010493827160493827,0.010439560439560439
62,17,0.010493827160493827,0.010439560439560439
43,17,0.010493827160493827,0.010439560439560439
44,17,0.010493827160493827,0.010439560439560439
13,16,0.009876543209876543,0.00989010989010989
33,16,0.009876543209876543,0.00989010989010989
15,16,0.009876543209876543,0.00989010989010989
00,16,0.009876543209876543,0.00989010989010989
21,16,0.009876543209876543,0.00989010989010989
71,16,0.009876543209876543,0.00989010989010989
68,16,0.009876543209876543,0.00989010989010989
67,16,0.009876543209876543,0.00989010989010989
61,16,0.009876543209876543,0.00989010989010989
88,16,0.009876543209876543,0.00989010989010989
97,16,0.009876543209876543,0.00989010989010989
59,16,0.009876543209876543,0.00989010989010989
79,16,0.009876543209876543,0.00989010989010989
07,16,0.009876543209876543,0.00989010989010989
19,16,0.009876543209876543,0.00989010989010989
83,15,0.009259259259259259,0.00934065934065934
66,15,0.009259259259259259,0.00934065934065934
63,15,0.009259259259259259,0.00934065934065934
74,15,0.009259259259259259,0.00934065934065934
37,15,0.009259259259259259,0.00934065934065934
34,15,0.009259259259259259,0.00934065934065934
25,15,0.009259259259259259,0.00934065934065934
23,15,0.009259259259259259,0.00934065934065934
30,15,0.009259259259259259,0.00934065934065934
27,14,0.008641975308641974,0.008791208791208791
42,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
90,14,0.008641975308641974,0.008791208791208791
98,14,0.008641975308641974,0.008791208791208791
69,14,0.008641975308641974,0.008791208791208791
46,14,0.008641975308641974,0.008791208791208791
65,14,0.008641975308641974,0.008791208791208791
95,14,0.008641975308641974,0.008791208791208791
78,14,0.008641975308641974,0.008791208791208791
64,14,0.008641975308641974,0.008791208791208791
52,13,0.008024691358024692,0.008241758241758242
99,13,0.008024691358024692,0.008241758241758242
24,13,0.008024691358024692,0.008241758241758242
20,13,0.008024691358024692,0.008241758241758242
05,13,0.008024691358024692,0.008241758241758242
55,13,0.008024691358024692,0.008241758241758242
38,13,0.008024691358024692,0.008241758241758242
86,13,0.008024691358024692,0.008241758241758242
29,13,0.008024691358024692,0.008241758241758242
26,13,0.008024691358024692,0.008241758241758242
76,13,0.008024691358024692,0.008241758241758242
80,13,0.008024691358024692,0.008241758241758242
96,12,0.007407407407407408,0.007692307692307693
36,12,0.007407407407407408,0.007692307692307693
04,12,0.007407407407407408,0.007692307692307693
31,12,0.007407407407407408,0.007692307692307693
75,12,0.007407407407407408,0.007692307692307693
93,12,0.007407407407407408,0.007692307692307693
53,11,0.006790123456790123,0.007142857142857143
72,11,0.006790123456790123,0.007142857142857143
70,11,0.006790123456790123,0.007142857142857143
11,8,0.0049382716049382715,0.005494505494505495
18,8,0.0049382716049382715,0.005494505494505495
84,8,0.0049382716049382715,0.005494505494505495
28,7,0.004320987654320987,0.004945054945054945
06,4,0.0024691358024691358,0.0032967032967032967
