cap,count,freq,post_p
93,28,0.01735895846249225,0.01654715940430226
02,25,0.015499070055796652,0.014892443463872035
62,25,0.015499070055796652,0.014892443463872035
09,24,0.014879107253564786,0.014340871483728626
34,24,0.014879107253564786,0.014340871483728626
69,23,0.01425914445133292,0.013789299503585218
45,23,0.01425914445133292,0.013789299503585218
01,23,0.01425914445133292,0.013789299503585218
23,22,0.013639181649101054,0.013237727523441808
03,22,0.013639181649101054,0.013237727523441808
31,22,0.013639181649101054,0.013237727523441808
68,22,0.013639181649101054,0.013237727523441808
90,21,0.013019218846869188,0.0126861555432984
96,21,0.013019218846869188,0.0126861555432984
05,21,0.013019218846869188,0.0126861555432984
51,20,0.012399256044637322,0.012134583563154992
25,20,0.012399256044637322,0.012134583563154992
92,20,0.012399256044637322,0.012134583563154992
80,20,0.012399256044637322,0.012134583563154992
82,20,0.012399256044637322,0.012134583563154992
44,20,0.012399256044637322,0.012134583563154992
57,20,0.012399256044637322,0.012134583563154992
63,19,0.011779293242405457,0.011583011583011582
65,19,0.011779293242405457,0.011583011583011582
43,19,0.011779293242405457,0.011583011583011582
87,19,0.011779293242405457,0.011583011583011582
32,18,0.011159330440173589,0.011031439602868174
27,18,0.011159330440173589,0.011031439602868174
88,18,0.011159330440173589,0.011031439602868174
74,18,0.011159330440173589,0.011031439602868174
83,18,0.011159330440173589,0.011031439602868174
84,18,0.011159330440173589,0.011031439602868174
67,18,0.011159330440173589,0.011031439602868174
33,18,0.011159330440173589,0.011031439602868174
28,17,0.010539367637941723,0.010479867622724766
20,17,0.010539367637941723,0.010479867622724766
91,17,0.010539367637941723,0.010479867622724766
46,17,0.010539367637941723,0.010479867622724766
53,17,0.010539367637941723,0.010479867622724766
64,17,0.010539367637941723,0.010479867622724766
14,17,0.010539367637941723,0.010479867622724766
16,17,0.010539367637941723,0.010479867622724766
89,17,0.010539367637941723,0.010479867622724766
77,17,0.010539367637941723,0.010479867622724766
49,17,0.010539367637941723,0.010479867622724766
95,16,0.009919404835709857,0.009928295642581356
81,16,0.009919404835709857,0.009928295642581356
60,16,0.009919404835709857,0.009928295642581356
75,16,0.009919404835709857,0.009928295642581356
58,16,0.009919404835709857,0.009928295642581356
39,16,0.009919404835709857,0.009928295642581356
26,16,0.009919404835709857,0.009928295642581356
19,16,0.009919404835709857,0.009928295642581356
04,16,0.009919404835709857,0.009928295642581356
12,16,0.009919404835709857,0.009928295642581356
22,16,0.009919404835709857,0.009928295642581356
37,16,0.009919404835709857,0.009928295642581356
42,15,0.009299442033477991,0.009376723662437948
61,15,0.009299442033477991,0.009376723662437948
48,15,0.009299442033477991,0.009376723662437948
50,15,0.009299442033477991,0.009376723662437948
08,15,0.009299442033477991,0.009376723662437948
17,15,0.009299442033477991,0.009376723662437948
94,15,0.009299442033477991,0.009376723662437948
24,15,0.009299442033477991,0.009376723662437948
66,14,0.008679479231246125,0.00882515168229454
36,14,0.008679479231246125,0.00882515168229454
10,14,0.008679479231246125,0.00882515168229454
86,14,0.008679479231246125,0.00882515168229454
54,14,0.008679479231246125,0.00882515168229454
78,13,0.008059516429014259,0.00827357970215113
79,13,0.008059516429014259,0.00827357970215113
85,13,0.008059516429014259,0.00827357970215113
71,13,0.008059516429014259,0.00827357970215113
73,13,0.008059516429014259,0.00827357970215113
30,13,0.008059516429014259,0.00827357970215113
18,13,0.008059516429014259,0.00827357970215113
13,13,0.008059516429014259,0.00827357970215113
00,13,0.008059516429014259,0.00827357970215113
70,13,0.008059516429014259,0.00827357970215113
56,13,0.008059516429014259,0.00827357970215113
38,12,0.007439553626782393,0.007722007722007722
21,12,0.007439553626782393,0.007722007722007722
06,12,0.007439553626782393,0.007722007722007722
40,12,0.007439553626782393,0.007722007722007722
99,11,0.006819590824550527,0.007170435741864313
52,11,0.006819590824550527,0.007170435741864313
11,11,0.006819590824550527,0.007170435741864313
07,11,0.006819590824550527,0.007170435741864313
97,11,0.006819590824550527,0.007170435741864313
59,11,0.006819590824550527,0.007170435741864313
29,10,0.006199628022318661,0.006618863761720904
55,10,0.006199628022318661,0.006618863761720904
35,10,0.006199628022318661,0.006618863761720904
76,10,0.006199628022318661,0.006618863761720904
98,9,0.005579665220086794,0.006067291781577496
47,9,0.005579665220086794,0.006067291781577496
41,8,0.0049597024178549285,0.005515719801434087
72,8,0.0049597024178549285,0.005515719801434087
15,7,0.0043397396156230625,0.004964147821290678
