cap,count,freq,post_p
94,26,0.016049382716049384,0.015384615384615385
91,26,0.016049382716049384,0.015384615384615385
09,25,0.015432098765432098,0.014835164835164835
54,23,0.014197530864197531,0.013736263736263736
45,22,0.013580246913580247,0.013186813186813187
01,22,0.013580246913580247,0.013186813186813187
97,22,0.013580246913580247,0.013186813186813187
60,22,0.013580246913580247,0.013186813186813187
22,22,0.013580246913580247,0.013186813186813187
58,21,0.012962962962962963,0.012637362637362638
14,21,0.012962962962962963,0.012637362637362638
08,20,0.012345679012345678,0.012087912087912088
85,20,0.012345679012345678,0.012087912087912088
17,20,0.012345679012345678,0.012087912087912088
92,20,0.012345679012345678,0.012087912087912088
02,19,0.011728395061728396,0.011538461538461539
12,19,0.011728395061728396,0.011538461538461539
73,19,0.011728395061728396,0.011538461538461539
82,19,0.011728395061728396,0.011538461538461539
10,19,0.011728395061728396,0.011538461538461539
41,19,0.011728395061728396,0.011538461538461539
44,19,0.011728395061728396,0.011538461538461539
39,19,0.011728395061728396,0.011538461538461539
49,19,0.011728395061728396,0.011538461538461539
81,19,0.011728395061728396,0.011538461538461539
93,19,0.011728395061728396,0.011538461538461539
77,19,0.011728395061728396,0.011538461538461539
89,19,0.011728395061728396,0.011538461538461539
88,18,0.011111111111111112,0.01098901098901099
95,18,0.011111111111111112,0.01098901098901099
62,18,0.011111111111111112,0.01098901098901099
87,18,0.011111111111111112,0.01098901098901099
52,18,0.011111111111111112,0.01098901098901099
25,18,0.011111111111111112,0.01098901098901099
21,18,0.011111111111111112,0.01098901098901099
19,18,0.011111111111111112,0.01098901098901099
56,18,0.011111111111111112,0.01098901098901099
47,18,0.011111111111111112,0.01098901098901099
67,18,0.011111111111111112,0.01098901098901099
57,18,0.011111111111111112,0.01098901098901099
51,18,0.011111111111111112,0.01098901098901099
13,17,0.010493827160493827,0.010439560439560439
16,17,0.010493827160493827,0.010439560439560439
23,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
48,17,0.010493827160493827,0.010439560439560439
63,17,0.010493827160493827,0.010439560439560439
43,17,0.010493827160493827,0.010439560439560439
69,16,0.009876543209876543,0.00989010989010989
59,16,0.009876543209876543,0.00989010989010989
64,16,0.009876543209876543,0.00989010989010989
50,16,0.009876543209876543,0.00989010989010989
27,16,0.009876543209876543,0.00989010989010989
33,16,0.009876543209876543,0.00989010989010989
34,16,0.009876543209876543,0.00989010989010989
35,16,0.009876543209876543,0.00989010989010989
32,16,0.009876543209876543,0.00989010989010989
29,16,0.009876543209876543,0.00989010989010989
86,15,0.009259259259259259,0.00934065934065934
83,15,0.009259259259259259,0.00934065934065934
53,15,0.009259259259259259,0.00934065934065934
61,15,0.009259259259259259,0.00934065934065934
03,15,0.009259259259259259,0.00934065934065934
76,15,0.009259259259259259,0.00934065934065934
07,15,0.009259259259259259,0.00934065934065934
15,15,0.009259259259259259,0.00934065934065934
31,14,0.008641975308641974,0.008791208791208791
00,14,0.008641975308641974,0.008791208791208791
80,14,0.008641975308641974,0.008791208791208791
74,14,0.008641975308641974,0.008791208791208791
36,14,0.008641975308641974,0.008791208791208791
98,14,0.008641975308641974,0.008791208791208791
37,14,0.008641975308641974,0.008791208791208791
66,14,0.008641975308641974,0.008791208791208791
65,14,0.008641975308641974,0.008791208791208791
42,14,0.008641975308641974,0.008791208791208791
30,14,0.008641975308641974,0.008791208791208791
24,14,0.008641975308641974,0.008791208791208791
46,13,0.008024691358024692,0.008241758241758242
38,13,0.008024691358024692,0.008241758241758242
96,13,0.008024691358024692,0.008241758241758242
55,13,0.008024691358024692,0.008241758241758242
75,13,0.008024691358024692,0.008241758241758242
71,13,0.008024691358024692,0.008241758241758242
99,13,0.008024691358024692,0.008241758241758242
90,13,0.008024691358024692,0.008241758241758242
78,12,0.007407407407407408,0.007692307692307693
79,12,0.007407407407407408,0.007692307692307693
26,12,0.007407407407407408,0.007692307692307693
04,12,0.007407407407407408,0.007692307692307693
05,11,0.006790123456790123,0.007142857142857143
20,11,0.006790123456790123,0.007142857142857143
40,10,0.006172839506172839,0.006593406593406593
72,10,0.006172839506172839,0.006593406593406593
70,10,0.006172839506172839,0.006593406593406593
28,10,0.006172839506172839,0.006593406593406593
84,8,0.0049382716049382715,0.005494505494505495
11,7,0.004320987654320987,0.004945054945054945
18,7,0.004320987654320987,0.004945054945054945
06,4,0.0024691358024691358,0.0032967032967032967
