cap,count,freq,post_p
90,46,0.02851828890266584,0.026475455046883617
91,29,0.017978921264724116,0.01709873138444567
09,28,0.01735895846249225,0.01654715940430226
30,24,0.014879107253564786,0.014340871483728626
81,24,0.014879107253564786,0.014340871483728626
51,23,0.01425914445133292,0.013789299503585218
52,21,0.013019218846869188,0.0126861555432984
77,21,0.013019218846869188,0.0126861555432984
94,21,0.013019218846869188,0.0126861555432984
87,21,0.013019218846869188,0.0126861555432984
92,20,0.012399256044637322,0.012134583563154992
64,20,0.012399256044637322,0.012134583563154992
16,20,0.012399256044637322,0.012134583563154992
03,20,0.012399256044637322,0.012134583563154992
01,20,0.012399256044637322,0.012134583563154992
02,20,0.012399256044637322,0.012134583563154992
38,20,0.012399256044637322,0.012134583563154992
57,20,0.012399256044637322,0.012134583563154992
14,19,0.011779293242405457,0.011583011583011582
08,19,0.011779293242405457,0.011583011583011582
07,19,0.011779293242405457,0.011583011583011582
41,19,0.011779293242405457,0.011583011583011582
62,19,0.011779293242405457,0.011583011583011582
73,19,0.011779293242405457,0.011583011583011582
45,18,0.011159330440173589,0.011031439602868174
10,18,0.011159330440173589,0.011031439602868174
59,18,0.011159330440173589,0.011031439602868174
47,18,0.011159330440173589,0.011031439602868174
56,18,0.011159330440173589,0.011031439602868174
61,18,0.011159330440173589,0.011031439602868174
85,18,0.011159330440173589,0.011031439602868174
82,17,0.010539367637941723,0.010479867622724766
13,17,0.010539367637941723,0.010479867622724766
33,17,0.010539367637941723,0.010479867622724766
28,17,0.010539367637941723,0.010479867622724766
05,17,0.010539367637941723,0.010479867622724766
58,17,0.010539367637941723,0.010479867622724766
97,17,0.010539367637941723,0.010479867622724766
88,17,0.010539367637941723,0.010479867622724766
95,16,0.009919404835709857,0.009928295642581356
23,16,0.009919404835709857,0.009928295642581356
27,16,0.009919404835709857,0.009928295642581356
80,16,0.009919404835709857,0.009928295642581356
31,16,0.009919404835709857,0.009928295642581356
96,16,0.009919404835709857,0.009928295642581356
42,16,0.009919404835709857,0.009928295642581356
55,16,0.009919404835709857,0.009928295642581356
79,16,0.009919404835709857,0.009928295642581356
60,16,0.009919404835709857,0.009928295642581356
54,16,0.009919404835709857,0.009928295642581356
99,15,0.009299442033477991,0.009376723662437948
68,15,0.009299442033477991,0.009376723662437948
18,15,0.009299442033477991,0.009376723662437948
11,15,0.009299442033477991,0.009376723662437948
35,15,0.009299442033477991,0.009376723662437948
75,15,0.009299442033477991,0.009376723662437948
49,15,0.009299442033477991,0.009376723662437948
40,15,0.009299442033477991,0.009376723662437948
43,15,0.009299442033477991,0.009376723662437948
50,15,0.009299442033477991,0.009376723662437948
48,15,0.009299442033477991,0.009376723662437948
24,15,0.009299442033477991,0.009376723662437948
32,15,0.009299442033477991,0.009376723662437948
21,15,0.009299442033477991,0.009376723662437948
20,15,0.009299442033477991,0.009376723662437948
37,14,0.008679479231246125,0.00882515168229454
46,14,0.008679479231246125,0.00882515168229454
89,14,0.008679479231246125,0.00882515168229454
63,14,0.008679479231246125,0.00882515168229454
65,14,0.008679479231246125,0.00882515168229454
76,13,0.008059516429014259,0.00827357970215113
69,13,0.008059516429014259,0.00827357970215113
98,13,0.008059516429014259,0.00827357970215113
74,13,0.008059516429014259,0.00827357970215113
25,13,0.008059516429014259,0.00827357970215113
34,13,0.008059516429014259,0.00827357970215113
15,13,0.008059516429014259,0.00827357970215113
04,13,0.008059516429014259,0.00827357970215113
17,13,0.008059516429014259,0.00827357970215113
00,13,0.008059516429014259,0.00827357970215113
67,13,0.008059516429014259,0.00827357970215113
22,13,0.008059516429014259,0.00827357970215113
36,13,0.008059516429014259,0.00827357970215113
12,12,0.007439553626782393,0.007722007722007722
78,12,0.007439553626782393,0.007722007722007722
83,12,0.007439553626782393,0.007722007722007722
44,12,0.007439553626782393,0.007722007722007722
26,11,0.006819590824550527,0.007170435741864313
93,11,0.006819590824550527,0.007170435741864313
66,11,0.006819590824550527,0.007170435741864313
29,11,0.006819590824550527,0.007170435741864313
39,11,0.006819590824550527,0.007170435741864313
70,11,0.006819590824550527,0.007170435741864313
84,11,0.006819590824550527,0.007170435741864313
72,10,0.006199628022318661,0.006618863761720904
19,10,0.006199628022318661,0.006618863761720904
86,9,0.005579665220086794,0.006067291781577496
53,9,0.005579665220086794,0.006067291781577496
06,8,0.0049597024178549285,0.005515719801434087
71,8,0.0049597024178549285,0.005515719801434087
