cap,count,freq,post_p
34,27,0.016666666666666666,0.015934065934065933
17,26,0.016049382716049384,0.015384615384615385
94,26,0.016049382716049384,0.015384615384615385
50,24,0.014814814814814815,0.014285714285714285
61,24,0.014814814814814815,0.014285714285714285
93,24,0.014814814814814815,0.014285714285714285
64,23,0.014197530864197531,0.013736263736263736
95,22,0.013580246913580247,0.013186813186813187
52,22,0.013580246913580247,0.013186813186813187
90,22,0.013580246913580247,0.013186813186813187
33,22,0.013580246913580247,0.013186813186813187
62,21,0.012962962962962963,0.012637362637362638
32,21,0.012962962962962963,0.012637362637362638
77,21,0.012962962962962963,0.012637362637362638
97,21,0.012962962962962963,0.012637362637362638
18,21,0.012962962962962963,0.012637362637362638
83,21,0.012962962962962963,0.012637362637362638
19,20,0.012345679012345678,0.012087912087912088
05,20,0.012345679012345678,0.012087912087912088
13,20,0.012345679012345678,0.012087912087912088
88,20,0.012345679012345678,0.012087912087912088
81,20,0.012345679012345678,0.012087912087912088
46,20,0.012345679012345678,0.012087912087912088
69,20,0.012345679012345678,0.012087912087912088
20,20,0.012345679012345678,0.012087912087912088
11,19,0.011728395061728396,0.011538461538461539
10,19,0.011728395061728396,0.011538461538461539
26,19,0.011728395061728396,0.011538461538461539
49,19,0.011728395061728396,0.011538461538461539
40,19,0.011728395061728396,0.011538461538461539
70,19,0.011728395061728396,0.011538461538461539
68,19,0.011728395061728396,0.011538461538461539
63,19,0.011728395061728396,0.011538461538461539
54,19,0.011728395061728396,0.011538461538461539
35,18,0.011111111111111112,0.01098901098901099
67,18,0.011111111111111112,0.01098901098901099
42,18,0.011111111111111112,0.01098901098901099
53,18,0.011111111111111112,0.01098901098901099
84,17,0.010493827160493827,0.010439560439560439
38,17,0.010493827160493827,0.010439560439560439
43,17,0.010493827160493827,0.010439560439560439
02,17,0.010493827160493827,0.010439560439560439
06,17,0.010493827160493827,0.010439560439560439
72,17,0.010493827160493827,0.010439560439560439
99,16,0.009876543209876543,0.00989010989010989
80,16,0.009876543209876543,0.00989010989010989
21,16,0.009876543209876543,0.00989010989010989
29,16,0.009876543209876543,0.00989010989010989
09,16,0.009876543209876543,0.00989010989010989
91,16,0.009876543209876543,0.00989010989010989
60,16,0.009876543209876543,0.00989010989010989
51,16,0.009876543209876543,0.00989010989010989
24,16,0.009876543209876543,0.00989010989010989
00,15,0.009259259259259259,0.00934065934065934
75,15,0.009259259259259259,0.00934065934065934
92,15,0.009259259259259259,0.00934065934065934
73,15,0.009259259259259259,0.00934065934065934
36,15,0.009259259259259259,0.00934065934065934
56,15,0.009259259259259259,0.00934065934065934
82,15,0.009259259259259259,0.00934065934065934
44,15,0.009259259259259259,0.00934065934065934
39,15,0.009259259259259259,0.00934065934065934
22,15,0.009259259259259259,0.00934065934065934
04,15,0.009259259259259259,0.00934065934065934
03,14,0.008641975308641974,0.008791208791208791
27,14,0.008641975308641974,0.008791208791208791
37,14,0.008641975308641974,0.008791208791208791
66,14,0.008641975308641974,0.008791208791208791
47,14,0.008641975308641974,0.008791208791208791
86,14,0.008641975308641974,0.008791208791208791
87,13,0.008024691358024692,0.008241758241758242
76,13,0.008024691358024692,0.008241758241758242
96,13,0.008024691358024692,0.008241758241758242
89,13,0.008024691358024692,0.008241758241758242
65,13,0.008024691358024692,0.008241758241758242
48,13,0.008024691358024692,0.008241758241758242
23,13,0.008024691358024692,0.008241758241758242
08,13,0.008024691358024692,0.008241758241758242
12,13,0.008024691358024692,0.008241758241758242
31,13,0.008024691358024692,0.008241758241758242
74,13,0.008024691358024692,0.008241758241758242
57,12,0.007407407407407408,0.007692307692307693
15,12,0.007407407407407408,0.007692307692307693
14,12,0.007407407407407408,0.007692307692307693
98,12,0.007407407407407408,0.007692307692307693
41,11,0.006790123456790123,0.007142857142857143
85,11,0.006790123456790123,0.007142857142857143
78,10,0.006172839506172839,0.006593406593406593
16,10,0.006172839506172839,0.006593406593406593
01,10,0.006172839506172839,0.006593406593406593
25,10,0.006172839506172839,0.006593406593406593
30,10,0.006172839506172839,0.006593406593406593
59,10,0.006172839506172839,0.006593406593406593
07,9,0.005555555555555556,0.006043956043956044
28,9,0.005555555555555556,0.006043956043956044
58,9,0.005555555555555556,0.006043956043956044
71,9,0.005555555555555556,0.006043956043956044
55,9,0.005555555555555556,0.006043956043956044
45,8,0.0049382716049382715,0.005494505494505495
79,8,0.0049382716049382715,0.005494505494505495
