cap,count,freq,post_p
94,33,0.020370370370370372,0.019230769230769232
92,31,0.019135802469135803,0.018131868131868133
09,26,0.016049382716049384,0.015384615384615385
91,25,0.015432098765432098,0.014835164835164835
51,24,0.014814814814814815,0.014285714285714285
81,23,0.014197530864197531,0.013736263736263736
41,22,0.013580246913580247,0.013186813186813187
60,22,0.013580246913580247,0.013186813186813187
30,22,0.013580246913580247,0.013186813186813187
85,21,0.012962962962962963,0.012637362637362638
90,21,0.012962962962962963,0.012637362637362638
77,21,0.012962962962962963,0.012637362637362638
10,20,0.012345679012345678,0.012087912087912088
03,20,0.012345679012345678,0.012087912087912088
97,20,0.012345679012345678,0.012087912087912088
56,20,0.012345679012345678,0.012087912087912088
57,20,0.012345679012345678,0.012087912087912088
99,20,0.012345679012345678,0.012087912087912088
01,20,0.012345679012345678,0.012087912087912088
02,20,0.012345679012345678,0.012087912087912088
52,19,0.011728395061728396,0.011538461538461539
45,19,0.011728395061728396,0.011538461538461539
47,19,0.011728395061728396,0.011538461538461539
62,19,0.011728395061728396,0.011538461538461539
73,19,0.011728395061728396,0.011538461538461539
16,18,0.011111111111111112,0.01098901098901099
22,18,0.011111111111111112,0.01098901098901099
08,18,0.011111111111111112,0.01098901098901099
79,18,0.011111111111111112,0.01098901098901099
89,18,0.011111111111111112,0.01098901098901099
87,18,0.011111111111111112,0.01098901098901099
80,18,0.011111111111111112,0.01098901098901099
50,18,0.011111111111111112,0.01098901098901099
59,18,0.011111111111111112,0.01098901098901099
35,17,0.010493827160493827,0.010439560439560439
14,17,0.010493827160493827,0.010439560439560439
63,17,0.010493827160493827,0.010439560439560439
96,17,0.010493827160493827,0.010439560439560439
98,17,0.010493827160493827,0.010439560439560439
58,17,0.010493827160493827,0.010439560439560439
64,17,0.010493827160493827,0.010439560439560439
61,16,0.009876543209876543,0.00989010989010989
19,16,0.009876543209876543,0.00989010989010989
07,16,0.009876543209876543,0.00989010989010989
27,16,0.009876543209876543,0.00989010989010989
15,16,0.009876543209876543,0.00989010989010989
48,16,0.009876543209876543,0.00989010989010989
39,16,0.009876543209876543,0.00989010989010989
32,16,0.009876543209876543,0.00989010989010989
82,15,0.009259259259259259,0.00934065934065934
49,15,0.009259259259259259,0.00934065934065934
42,15,0.009259259259259259,0.00934065934065934
67,15,0.009259259259259259,0.00934065934065934
23,15,0.009259259259259259,0.00934065934065934
05,15,0.009259259259259259,0.00934065934065934
33,15,0.009259259259259259,0.00934065934065934
40,15,0.009259259259259259,0.00934065934065934
54,15,0.009259259259259259,0.00934065934065934
44,15,0.009259259259259259,0.00934065934065934
29,14,0.008641975308641974,0.008791208791208791
37,14,0.008641975308641974,0.008791208791208791
74,14,0.008641975308641974,0.008791208791208791
68,14,0.008641975308641974,0.008791208791208791
04,14,0.008641975308641974,0.008791208791208791
21,14,0.008641975308641974,0.008791208791208791
17,14,0.008641975308641974,0.008791208791208791
24,14,0.008641975308641974,0.008791208791208791
13,14,0.008641975308641974,0.008791208791208791
83,14,0.008641975308641974,0.008791208791208791
93,14,0.008641975308641974,0.008791208791208791
69,14,0.008641975308641974,0.008791208791208791
88,14,0.008641975308641974,0.008791208791208791
95,14,0.008641975308641974,0.008791208791208791
43,14,0.008641975308641974,0.008791208791208791
38,14,0.008641975308641974,0.008791208791208791
55,14,0.008641975308641974,0.008791208791208791
12,13,0.008024691358024692,0.008241758241758242
20,13,0.008024691358024692,0.008241758241758242
34,13,0.008024691358024692,0.008241758241758242
75,13,0.008024691358024692,0.008241758241758242
36,13,0.008024691358024692,0.008241758241758242
78,13,0.008024691358024692,0.008241758241758242
65,13,0.008024691358024692,0.008241758241758242
28,13,0.008024691358024692,0.008241758241758242
46,13,0.008024691358024692,0.008241758241758242
84,12,0.007407407407407408,0.007692307692307693
00,12,0.007407407407407408,0.007692307692307693
53,12,0.007407407407407408,0.007692307692307693
26,12,0.007407407407407408,0.007692307692307693
31,12,0.007407407407407408,0.007692307692307693
66,11,0.006790123456790123,0.007142857142857143
25,11,0.006790123456790123,0.007142857142857143
71,11,0.006790123456790123,0.007142857142857143
86,11,0.006790123456790123,0.007142857142857143
70,11,0.006790123456790123,0.007142857142857143
18,10,0.006172839506172839,0.006593406593406593
76,10,0.006172839506172839,0.006593406593406593
72,10,0.006172839506172839,0.006593406593406593
11,9,0.005555555555555556,0.006043956043956044
06,6,0.003703703703703704,0.004395604395604396
