cap,count,freq,post_p
51,26,0.016049382716049384,0.015384615384615385
67,25,0.015432098765432098,0.014835164835164835
49,23,0.014197530864197531,0.013736263736263736
56,23,0.014197530864197531,0.013736263736263736
81,23,0.014197530864197531,0.013736263736263736
96,22,0.013580246913580247,0.013186813186813187
62,22,0.013580246913580247,0.013186813186813187
80,22,0.013580246913580247,0.013186813186813187
19,22,0.013580246913580247,0.013186813186813187
21,22,0.013580246913580247,0.013186813186813187
06,22,0.013580246913580247,0.013186813186813187
85,22,0.013580246913580247,0.013186813186813187
26,21,0.012962962962962963,0.012637362637362638
94,21,0.012962962962962963,0.012637362637362638
86,21,0.012962962962962963,0.012637362637362638
16,21,0.012962962962962963,0.012637362637362638
75,20,0.012345679012345678,0.012087912087912088
45,20,0.012345679012345678,0.012087912087912088
66,20,0.012345679012345678,0.012087912087912088
95,20,0.012345679012345678,0.012087912087912088
63,20,0.012345679012345678,0.012087912087912088
33,19,0.011728395061728396,0.011538461538461539
00,19,0.011728395061728396,0.011538461538461539
48,19,0.011728395061728396,0.011538461538461539
77,19,0.011728395061728396,0.011538461538461539
53,19,0.011728395061728396,0.011538461538461539
36,19,0.011728395061728396,0.011538461538461539
03,18,0.011111111111111112,0.01098901098901099
57,18,0.011111111111111112,0.01098901098901099
78,18,0.011111111111111112,0.01098901098901099
89,18,0.011111111111111112,0.01098901098901099
83,18,0.011111111111111112,0.01098901098901099
27,18,0.011111111111111112,0.01098901098901099
08,18,0.011111111111111112,0.01098901098901099
14,18,0.011111111111111112,0.01098901098901099
54,18,0.011111111111111112,0.01098901098901099
44,18,0.011111111111111112,0.01098901098901099
43,18,0.011111111111111112,0.01098901098901099
91,17,0.010493827160493827,0.010439560439560439
71,17,0.010493827160493827,0.010439560439560439
60,17,0.010493827160493827,0.010439560439560439
28,17,0.010493827160493827,0.010439560439560439
04,17,0.010493827160493827,0.010439560439560439
30,17,0.010493827160493827,0.010439560439560439
02,17,0.010493827160493827,0.010439560439560439
79,17,0.010493827160493827,0.010439560439560439
88,17,0.010493827160493827,0.010439560439560439
73,17,0.010493827160493827,0.010439560439560439
76,17,0.010493827160493827,0.010439560439560439
72,17,0.010493827160493827,0.010439560439560439
47,17,0.010493827160493827,0.010439560439560439
59,16,0.009876543209876543,0.00989010989010989
09,16,0.009876543209876543,0.00989010989010989
64,16,0.009876543209876543,0.00989010989010989
35,16,0.009876543209876543,0.00989010989010989
05,16,0.009876543209876543,0.00989010989010989
61,16,0.009876543209876543,0.00989010989010989
97,16,0.009876543209876543,0.00989010989010989
82,15,0.009259259259259259,0.00934065934065934
11,15,0.009259259259259259,0.00934065934065934
92,15,0.009259259259259259,0.00934065934065934
99,15,0.009259259259259259,0.00934065934065934
84,15,0.009259259259259259,0.00934065934065934
55,15,0.009259259259259259,0.00934065934065934
32,14,0.008641975308641974,0.008791208791208791
20,14,0.008641975308641974,0.008791208791208791
22,14,0.008641975308641974,0.008791208791208791
10,14,0.008641975308641974,0.008791208791208791
42,14,0.008641975308641974,0.008791208791208791
68,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
50,13,0.008024691358024692,0.008241758241758242
01,13,0.008024691358024692,0.008241758241758242
93,13,0.008024691358024692,0.008241758241758242
74,13,0.008024691358024692,0.008241758241758242
37,13,0.008024691358024692,0.008241758241758242
24,13,0.008024691358024692,0.008241758241758242
25,13,0.008024691358024692,0.008241758241758242
17,13,0.008024691358024692,0.008241758241758242
12,13,0.008024691358024692,0.008241758241758242
31,13,0.008024691358024692,0.008241758241758242
98,12,0.007407407407407408,0.007692307692307693
13,12,0.007407407407407408,0.007692307692307693
46,12,0.007407407407407408,0.007692307692307693
65,12,0.007407407407407408,0.007692307692307693
87,12,0.007407407407407408,0.007692307692307693
41,11,0.006790123456790123,0.007142857142857143
70,11,0.006790123456790123,0.007142857142857143
15,11,0.006790123456790123,0.007142857142857143
07,11,0.006790123456790123,0.007142857142857143
23,11,0.006790123456790123,0.007142857142857143
34,11,0.006790123456790123,0.007142857142857143
58,11,0.006790123456790123,0.007142857142857143
29,10,0.006172839506172839,0.006593406593406593
69,10,0.006172839506172839,0.006593406593406593
38,9,0.005555555555555556,0.006043956043956044
90,9,0.005555555555555556,0.006043956043956044
39,9,0.005555555555555556,0.006043956043956044
18,8,0.0049382716049382715,0.005494505494505495
52,7,0.004320987654320987,0.004945054945054945
