cap,count,freq,post_p
62,27,0.016666666666666666,0.015934065934065933
91,26,0.016049382716049384,0.015384615384615385
82,25,0.015432098765432098,0.014835164835164835
51,24,0.014814814814814815,0.014285714285714285
31,23,0.014197530864197531,0.013736263736263736
83,23,0.014197530864197531,0.013736263736263736
96,22,0.013580246913580247,0.013186813186813187
34,22,0.013580246913580247,0.013186813186813187
09,22,0.013580246913580247,0.013186813186813187
23,22,0.013580246913580247,0.013186813186813187
26,21,0.012962962962962963,0.012637362637362638
02,21,0.012962962962962963,0.012637362637362638
75,21,0.012962962962962963,0.012637362637362638
43,21,0.012962962962962963,0.012637362637362638
94,21,0.012962962962962963,0.012637362637362638
03,20,0.012345679012345678,0.012087912087912088
49,20,0.012345679012345678,0.012087912087912088
68,20,0.012345679012345678,0.012087912087912088
69,20,0.012345679012345678,0.012087912087912088
57,20,0.012345679012345678,0.012087912087912088
90,20,0.012345679012345678,0.012087912087912088
53,19,0.011728395061728396,0.011538461538461539
67,19,0.011728395061728396,0.011538461538461539
01,19,0.011728395061728396,0.011538461538461539
89,19,0.011728395061728396,0.011538461538461539
88,19,0.011728395061728396,0.011538461538461539
95,19,0.011728395061728396,0.011538461538461539
92,19,0.011728395061728396,0.011538461538461539
44,19,0.011728395061728396,0.011538461538461539
74,18,0.011111111111111112,0.01098901098901099
84,18,0.011111111111111112,0.01098901098901099
73,18,0.011111111111111112,0.01098901098901099
32,18,0.011111111111111112,0.01098901098901099
30,18,0.011111111111111112,0.01098901098901099
33,17,0.010493827160493827,0.010439560439560439
19,17,0.010493827160493827,0.010439560439560439
45,17,0.010493827160493827,0.010439560439560439
80,17,0.010493827160493827,0.010439560439560439
87,17,0.010493827160493827,0.010439560439560439
77,17,0.010493827160493827,0.010439560439560439
27,17,0.010493827160493827,0.010439560439560439
14,17,0.010493827160493827,0.010439560439560439
16,17,0.010493827160493827,0.010439560439560439
20,16,0.009876543209876543,0.00989010989010989
06,16,0.009876543209876543,0.00989010989010989
08,16,0.009876543209876543,0.00989010989010989
05,16,0.009876543209876543,0.00989010989010989
12,16,0.009876543209876543,0.00989010989010989
78,16,0.009876543209876543,0.00989010989010989
17,16,0.009876543209876543,0.00989010989010989
28,16,0.009876543209876543,0.00989010989010989
25,16,0.009876543209876543,0.00989010989010989
63,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
81,16,0.009876543209876543,0.00989010989010989
36,15,0.009259259259259259,0.00934065934065934
65,15,0.009259259259259259,0.00934065934065934
42,15,0.009259259259259259,0.00934065934065934
56,15,0.009259259259259259,0.00934065934065934
58,15,0.009259259259259259,0.00934065934065934
00,15,0.009259259259259259,0.00934065934065934
71,15,0.009259259259259259,0.00934065934065934
66,15,0.009259259259259259,0.00934065934065934
22,15,0.009259259259259259,0.00934065934065934
18,14,0.008641975308641974,0.008791208791208791
13,14,0.008641975308641974,0.008791208791208791
10,14,0.008641975308641974,0.008791208791208791
35,14,0.008641975308641974,0.008791208791208791
86,14,0.008641975308641974,0.008791208791208791
64,14,0.008641975308641974,0.008791208791208791
60,14,0.008641975308641974,0.008791208791208791
46,14,0.008641975308641974,0.008791208791208791
50,14,0.008641975308641974,0.008791208791208791
70,14,0.008641975308641974,0.008791208791208791
24,14,0.008641975308641974,0.008791208791208791
93,14,0.008641975308641974,0.008791208791208791
54,13,0.008024691358024692,0.008241758241758242
97,13,0.008024691358024692,0.008241758241758242
76,13,0.008024691358024692,0.008241758241758242
59,13,0.008024691358024692,0.008241758241758242
61,13,0.008024691358024692,0.008241758241758242
39,13,0.008024691358024692,0.008241758241758242
38,13,0.008024691358024692,0.008241758241758242
07,12,0.007407407407407408,0.007692307692307693
85,12,0.007407407407407408,0.007692307692307693
40,12,0.007407407407407408,0.007692307692307693
99,12,0.007407407407407408,0.007692307692307693
21,12,0.007407407407407408,0.007692307692307693
04,12,0.007407407407407408,0.007692307692307693
79,12,0.007407407407407408,0.007692307692307693
98,11,0.006790123456790123,0.007142857142857143
55,11,0.006790123456790123,0.007142857142857143
48,10,0.006172839506172839,0.006593406593406593
15,10,0.006172839506172839,0.006593406593406593
11,10,0.006172839506172839,0.006593406593406593
47,10,0.006172839506172839,0.006593406593406593
29,9,0.005555555555555556,0.006043956043956044
41,9,0.005555555555555556,0.006043956043956044
72,8,0.0049382716049382715,0.005494505494505495
52,6,0.003703703703703704,0.004395604395604396
