cap,count,freq,post_p
95,31,0.019218846869187848,0.01820187534473249
62,25,0.015499070055796652,0.014892443463872035
51,25,0.015499070055796652,0.014892443463872035
83,25,0.015499070055796652,0.014892443463872035
99,24,0.014879107253564786,0.014340871483728626
82,23,0.01425914445133292,0.013789299503585218
26,22,0.013639181649101054,0.013237727523441808
43,21,0.013019218846869188,0.0126861555432984
96,21,0.013019218846869188,0.0126861555432984
09,21,0.013019218846869188,0.0126861555432984
73,20,0.012399256044637322,0.012134583563154992
75,20,0.012399256044637322,0.012134583563154992
01,20,0.012399256044637322,0.012134583563154992
53,20,0.012399256044637322,0.012134583563154992
28,19,0.011779293242405457,0.011583011583011582
05,19,0.011779293242405457,0.011583011583011582
80,19,0.011779293242405457,0.011583011583011582
30,19,0.011779293242405457,0.011583011583011582
23,19,0.011779293242405457,0.011583011583011582
02,19,0.011779293242405457,0.011583011583011582
67,19,0.011779293242405457,0.011583011583011582
88,19,0.011779293242405457,0.011583011583011582
49,19,0.011779293242405457,0.011583011583011582
57,18,0.011159330440173589,0.011031439602868174
31,18,0.011159330440173589,0.011031439602868174
03,18,0.011159330440173589,0.011031439602868174
14,18,0.011159330440173589,0.011031439602868174
34,18,0.011159330440173589,0.011031439602868174
69,18,0.011159330440173589,0.011031439602868174
78,18,0.011159330440173589,0.011031439602868174
44,18,0.011159330440173589,0.011031439602868174
89,18,0.011159330440173589,0.011031439602868174
68,18,0.011159330440173589,0.011031439602868174
65,18,0.011159330440173589,0.011031439602868174
00,17,0.010539367637941723,0.010479867622724766
32,17,0.010539367637941723,0.010479867622724766
81,17,0.010539367637941723,0.010479867622724766
45,17,0.010539367637941723,0.010479867622724766
63,17,0.010539367637941723,0.010479867622724766
54,17,0.010539367637941723,0.010479867622724766
37,17,0.010539367637941723,0.010479867622724766
19,17,0.010539367637941723,0.010479867622724766
77,17,0.010539367637941723,0.010479867622724766
74,17,0.010539367637941723,0.010479867622724766
84,17,0.010539367637941723,0.010479867622724766
92,16,0.009919404835709857,0.009928295642581356
91,16,0.009919404835709857,0.009928295642581356
86,16,0.009919404835709857,0.009928295642581356
25,16,0.009919404835709857,0.009928295642581356
97,16,0.009919404835709857,0.009928295642581356
40,16,0.009919404835709857,0.009928295642581356
27,16,0.009919404835709857,0.009928295642581356
22,16,0.009919404835709857,0.009928295642581356
33,16,0.009919404835709857,0.009928295642581356
16,16,0.009919404835709857,0.009928295642581356
06,16,0.009919404835709857,0.009928295642581356
66,16,0.009919404835709857,0.009928295642581356
36,15,0.009299442033477991,0.009376723662437948
60,15,0.009299442033477991,0.009376723662437948
46,15,0.009299442033477991,0.009376723662437948
17,15,0.009299442033477991,0.009376723662437948
13,15,0.009299442033477991,0.009376723662437948
08,15,0.009299442033477991,0.009376723662437948
12,15,0.009299442033477991,0.009376723662437948
10,15,0.009299442033477991,0.009376723662437948
04,15,0.009299442033477991,0.009376723662437948
56,15,0.009299442033477991,0.009376723662437948
35,14,0.008679479231246125,0.00882515168229454
94,14,0.008679479231246125,0.00882515168229454
42,14,0.008679479231246125,0.00882515168229454
59,14,0.008679479231246125,0.00882515168229454
64,14,0.008679479231246125,0.00882515168229454
55,14,0.008679479231246125,0.00882515168229454
76,14,0.008679479231246125,0.00882515168229454
85,14,0.008679479231246125,0.00882515168229454
93,14,0.008679479231246125,0.00882515168229454
58,14,0.008679479231246125,0.00882515168229454
79,13,0.008059516429014259,0.00827357970215113
71,13,0.008059516429014259,0.00827357970215113
70,13,0.008059516429014259,0.00827357970215113
98,13,0.008059516429014259,0.00827357970215113
61,13,0.008059516429014259,0.00827357970215113
24,13,0.008059516429014259,0.00827357970215113
21,13,0.008059516429014259,0.00827357970215113
87,13,0.008059516429014259,0.00827357970215113
50,13,0.008059516429014259,0.00827357970215113
38,13,0.008059516429014259,0.00827357970215113
48,12,0.007439553626782393,0.007722007722007722
39,12,0.007439553626782393,0.007722007722007722
20,12,0.007439553626782393,0.007722007722007722
11,11,0.006819590824550527,0.007170435741864313
07,11,0.006819590824550527,0.007170435741864313
18,11,0.006819590824550527,0.007170435741864313
47,10,0.006199628022318661,0.006618863761720904
41,9,0.005579665220086794,0.006067291781577496
15,9,0.005579665220086794,0.006067291781577496
29,8,0.0049597024178549285,0.005515719801434087
52,8,0.0049597024178549285,0.005515719801434087
72,8,0.0049597024178549285,0.005515719801434087
90,6,0.0037197768133911966,0.00441257584114727
