cap,count,freq,post_p
14,29,0.017978921264724116,0.01709873138444567
97,29,0.017978921264724116,0.01709873138444567
36,25,0.015499070055796652,0.014892443463872035
12,23,0.01425914445133292,0.013789299503585218
58,22,0.013639181649101054,0.013237727523441808
83,22,0.013639181649101054,0.013237727523441808
99,22,0.013639181649101054,0.013237727523441808
78,22,0.013639181649101054,0.013237727523441808
24,22,0.013639181649101054,0.013237727523441808
46,21,0.013019218846869188,0.0126861555432984
38,21,0.013019218846869188,0.0126861555432984
52,21,0.013019218846869188,0.0126861555432984
68,21,0.013019218846869188,0.0126861555432984
92,21,0.013019218846869188,0.0126861555432984
60,21,0.013019218846869188,0.0126861555432984
08,21,0.013019218846869188,0.0126861555432984
27,20,0.012399256044637322,0.012134583563154992
25,20,0.012399256044637322,0.012134583563154992
21,20,0.012399256044637322,0.012134583563154992
17,20,0.012399256044637322,0.012134583563154992
72,20,0.012399256044637322,0.012134583563154992
43,19,0.011779293242405457,0.011583011583011582
65,19,0.011779293242405457,0.011583011583011582
61,19,0.011779293242405457,0.011583011583011582
31,19,0.011779293242405457,0.011583011583011582
35,19,0.011779293242405457,0.011583011583011582
88,19,0.011779293242405457,0.011583011583011582
76,19,0.011779293242405457,0.011583011583011582
95,19,0.011779293242405457,0.011583011583011582
75,18,0.011159330440173589,0.011031439602868174
89,18,0.011159330440173589,0.011031439602868174
94,18,0.011159330440173589,0.011031439602868174
54,18,0.011159330440173589,0.011031439602868174
82,18,0.011159330440173589,0.011031439602868174
16,18,0.011159330440173589,0.011031439602868174
29,18,0.011159330440173589,0.011031439602868174
69,17,0.010539367637941723,0.010479867622724766
71,17,0.010539367637941723,0.010479867622724766
32,17,0.010539367637941723,0.010479867622724766
22,17,0.010539367637941723,0.010479867622724766
01,17,0.010539367637941723,0.010479867622724766
15,17,0.010539367637941723,0.010479867622724766
10,17,0.010539367637941723,0.010479867622724766
28,17,0.010539367637941723,0.010479867622724766
93,17,0.010539367637941723,0.010479867622724766
64,17,0.010539367637941723,0.010479867622724766
59,17,0.010539367637941723,0.010479867622724766
70,16,0.009919404835709857,0.009928295642581356
41,16,0.009919404835709857,0.009928295642581356
48,16,0.009919404835709857,0.009928295642581356
45,16,0.009919404835709857,0.009928295642581356
47,16,0.009919404835709857,0.009928295642581356
03,15,0.009299442033477991,0.009376723662437948
00,15,0.009299442033477991,0.009376723662437948
96,15,0.009299442033477991,0.009376723662437948
87,15,0.009299442033477991,0.009376723662437948
73,15,0.009299442033477991,0.009376723662437948
42,15,0.009299442033477991,0.009376723662437948
53,15,0.009299442033477991,0.009376723662437948
62,15,0.009299442033477991,0.009376723662437948
37,15,0.009299442033477991,0.009376723662437948
34,15,0.009299442033477991,0.009376723662437948
33,14,0.008679479231246125,0.00882515168229454
07,14,0.008679479231246125,0.00882515168229454
26,14,0.008679479231246125,0.00882515168229454
05,14,0.008679479231246125,0.00882515168229454
30,14,0.008679479231246125,0.00882515168229454
13,14,0.008679479231246125,0.00882515168229454
98,14,0.008679479231246125,0.00882515168229454
67,14,0.008679479231246125,0.00882515168229454
44,14,0.008679479231246125,0.00882515168229454
49,14,0.008679479231246125,0.00882515168229454
50,14,0.008679479231246125,0.00882515168229454
74,14,0.008679479231246125,0.00882515168229454
84,14,0.008679479231246125,0.00882515168229454
85,14,0.008679479231246125,0.00882515168229454
19,13,0.008059516429014259,0.00827357970215113
91,13,0.008059516429014259,0.00827357970215113
51,13,0.008059516429014259,0.00827357970215113
63,13,0.008059516429014259,0.00827357970215113
57,13,0.008059516429014259,0.00827357970215113
40,13,0.008059516429014259,0.00827357970215113
56,12,0.007439553626782393,0.007722007722007722
39,12,0.007439553626782393,0.007722007722007722
86,12,0.007439553626782393,0.007722007722007722
66,11,0.006819590824550527,0.007170435741864313
77,11,0.006819590824550527,0.007170435741864313
23,11,0.006819590824550527,0.007170435741864313
11,11,0.006819590824550527,0.007170435741864313
18,11,0.006819590824550527,0.007170435741864313
09,11,0.006819590824550527,0.007170435741864313
02,11,0.006819590824550527,0.007170435741864313
90,11,0.006819590824550527,0.007170435741864313
80,11,0.006819590824550527,0.007170435741864313
81,11,0.006819590824550527,0.007170435741864313
06,9,0.005579665220086794,0.006067291781577496
79,9,0.005579665220086794,0.006067291781577496
04,6,0.0037197768133911966,0.00441257584114727
20,6,0.0037197768133911966,0.00441257584114727
55,5,0.0030998140111593306,0.003861003861003861
