cap,count,freq,post_p
62,25,0.015432098765432098,0.014835164835164835
83,25,0.015432098765432098,0.014835164835164835
51,25,0.015432098765432098,0.014835164835164835
82,24,0.014814814814814815,0.014285714285714285
26,22,0.013580246913580247,0.013186813186813187
09,22,0.013580246913580247,0.013186813186813187
75,21,0.012962962962962963,0.012637362637362638
57,21,0.012962962962962963,0.012637362637362638
43,21,0.012962962962962963,0.012637362637362638
53,21,0.012962962962962963,0.012637362637362638
95,21,0.012962962962962963,0.012637362637362638
96,21,0.012962962962962963,0.012637362637362638
73,20,0.012345679012345678,0.012087912087912088
88,20,0.012345679012345678,0.012087912087912088
01,20,0.012345679012345678,0.012087912087912088
34,20,0.012345679012345678,0.012087912087912088
23,19,0.011728395061728396,0.011538461538461539
28,19,0.011728395061728396,0.011538461538461539
02,19,0.011728395061728396,0.011538461538461539
05,19,0.011728395061728396,0.011538461538461539
49,19,0.011728395061728396,0.011538461538461539
44,19,0.011728395061728396,0.011538461538461539
65,19,0.011728395061728396,0.011538461538461539
67,19,0.011728395061728396,0.011538461538461539
31,19,0.011728395061728396,0.011538461538461539
30,19,0.011728395061728396,0.011538461538461539
80,19,0.011728395061728396,0.011538461538461539
14,18,0.011111111111111112,0.01098901098901099
32,18,0.011111111111111112,0.01098901098901099
78,18,0.011111111111111112,0.01098901098901099
84,18,0.011111111111111112,0.01098901098901099
89,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
03,18,0.011111111111111112,0.01098901098901099
68,18,0.011111111111111112,0.01098901098901099
00,17,0.010493827160493827,0.010439560439560439
81,17,0.010493827160493827,0.010439560439560439
66,17,0.010493827160493827,0.010439560439560439
19,17,0.010493827160493827,0.010439560439560439
16,17,0.010493827160493827,0.010439560439560439
06,17,0.010493827160493827,0.010439560439560439
33,17,0.010493827160493827,0.010439560439560439
77,17,0.010493827160493827,0.010439560439560439
74,17,0.010493827160493827,0.010439560439560439
45,17,0.010493827160493827,0.010439560439560439
37,17,0.010493827160493827,0.010439560439560439
63,17,0.010493827160493827,0.010439560439560439
54,17,0.010493827160493827,0.010439560439560439
92,17,0.010493827160493827,0.010439560439560439
97,16,0.009876543209876543,0.00989010989010989
91,16,0.009876543209876543,0.00989010989010989
22,16,0.009876543209876543,0.00989010989010989
08,16,0.009876543209876543,0.00989010989010989
17,16,0.009876543209876543,0.00989010989010989
86,16,0.009876543209876543,0.00989010989010989
40,16,0.009876543209876543,0.00989010989010989
25,16,0.009876543209876543,0.00989010989010989
27,16,0.009876543209876543,0.00989010989010989
46,15,0.009259259259259259,0.00934065934065934
36,15,0.009259259259259259,0.00934065934065934
12,15,0.009259259259259259,0.00934065934065934
13,15,0.009259259259259259,0.00934065934065934
04,15,0.009259259259259259,0.00934065934065934
10,15,0.009259259259259259,0.00934065934065934
60,15,0.009259259259259259,0.00934065934065934
59,15,0.009259259259259259,0.00934065934065934
56,15,0.009259259259259259,0.00934065934065934
35,14,0.008641975308641974,0.008791208791208791
99,14,0.008641975308641974,0.008791208791208791
93,14,0.008641975308641974,0.008791208791208791
58,14,0.008641975308641974,0.008791208791208791
64,14,0.008641975308641974,0.008791208791208791
71,14,0.008641975308641974,0.008791208791208791
94,14,0.008641975308641974,0.008791208791208791
85,14,0.008641975308641974,0.008791208791208791
76,14,0.008641975308641974,0.008791208791208791
55,14,0.008641975308641974,0.008791208791208791
42,14,0.008641975308641974,0.008791208791208791
70,13,0.008024691358024692,0.008241758241758242
79,13,0.008024691358024692,0.008241758241758242
50,13,0.008024691358024692,0.008241758241758242
21,13,0.008024691358024692,0.008241758241758242
20,13,0.008024691358024692,0.008241758241758242
24,13,0.008024691358024692,0.008241758241758242
98,13,0.008024691358024692,0.008241758241758242
87,13,0.008024691358024692,0.008241758241758242
38,13,0.008024691358024692,0.008241758241758242
48,13,0.008024691358024692,0.008241758241758242
61,13,0.008024691358024692,0.008241758241758242
18,12,0.007407407407407408,0.007692307692307693
39,12,0.007407407407407408,0.007692307692307693
07,11,0.006790123456790123,0.007142857142857143
11,11,0.006790123456790123,0.007142857142857143
47,10,0.006172839506172839,0.006593406593406593
41,9,0.005555555555555556,0.006043956043956044
15,9,0.005555555555555556,0.006043956043956044
29,8,0.0049382716049382715,0.005494505494505495
52,8,0.0049382716049382715,0.005494505494505495
72,8,0.0049382716049382715,0.005494505494505495
90,6,0.003703703703703704,0.004395604395604396
