cap,count,freq,post_p
51,26,0.016049382716049384,0.015384615384615385
16,25,0.015432098765432098,0.014835164835164835
67,25,0.015432098765432098,0.014835164835164835
19,24,0.014814814814814815,0.014285714285714285
62,22,0.013580246913580247,0.013186813186813187
80,22,0.013580246913580247,0.013186813186813187
96,22,0.013580246913580247,0.013186813186813187
85,22,0.013580246913580247,0.013186813186813187
06,22,0.013580246913580247,0.013186813186813187
56,22,0.013580246913580247,0.013186813186813187
26,21,0.012962962962962963,0.012637362637362638
81,21,0.012962962962962963,0.012637362637362638
49,21,0.012962962962962963,0.012637362637362638
86,21,0.012962962962962963,0.012637362637362638
45,21,0.012962962962962963,0.012637362637362638
00,21,0.012962962962962963,0.012637362637362638
94,20,0.012345679012345678,0.012087912087912088
21,20,0.012345679012345678,0.012087912087912088
03,20,0.012345679012345678,0.012087912087912088
83,20,0.012345679012345678,0.012087912087912088
43,20,0.012345679012345678,0.012087912087912088
66,20,0.012345679012345678,0.012087912087912088
68,20,0.012345679012345678,0.012087912087912088
33,19,0.011728395061728396,0.011538461538461539
75,19,0.011728395061728396,0.011538461538461539
54,19,0.011728395061728396,0.011538461538461539
63,19,0.011728395061728396,0.011538461538461539
36,19,0.011728395061728396,0.011538461538461539
95,19,0.011728395061728396,0.011538461538461539
78,18,0.011111111111111112,0.01098901098901099
89,18,0.011111111111111112,0.01098901098901099
77,18,0.011111111111111112,0.01098901098901099
30,18,0.011111111111111112,0.01098901098901099
40,18,0.011111111111111112,0.01098901098901099
08,17,0.010493827160493827,0.010439560439560439
02,17,0.010493827160493827,0.010439560439560439
92,17,0.010493827160493827,0.010439560439560439
88,17,0.010493827160493827,0.010439560439560439
76,17,0.010493827160493827,0.010439560439560439
73,17,0.010493827160493827,0.010439560439560439
47,17,0.010493827160493827,0.010439560439560439
57,17,0.010493827160493827,0.010439560439560439
27,17,0.010493827160493827,0.010439560439560439
28,17,0.010493827160493827,0.010439560439560439
04,17,0.010493827160493827,0.010439560439560439
60,17,0.010493827160493827,0.010439560439560439
91,17,0.010493827160493827,0.010439560439560439
53,17,0.010493827160493827,0.010439560439560439
44,17,0.010493827160493827,0.010439560439560439
48,17,0.010493827160493827,0.010439560439560439
72,16,0.009876543209876543,0.00989010989010989
59,16,0.009876543209876543,0.00989010989010989
64,16,0.009876543209876543,0.00989010989010989
09,16,0.009876543209876543,0.00989010989010989
71,16,0.009876543209876543,0.00989010989010989
97,16,0.009876543209876543,0.00989010989010989
35,16,0.009876543209876543,0.00989010989010989
14,15,0.009259259259259259,0.00934065934065934
11,15,0.009259259259259259,0.00934065934065934
01,15,0.009259259259259259,0.00934065934065934
82,15,0.009259259259259259,0.00934065934065934
79,15,0.009259259259259259,0.00934065934065934
61,15,0.009259259259259259,0.00934065934065934
37,15,0.009259259259259259,0.00934065934065934
05,14,0.008641975308641974,0.008791208791208791
10,14,0.008641975308641974,0.008791208791208791
22,14,0.008641975308641974,0.008791208791208791
32,14,0.008641975308641974,0.008791208791208791
20,14,0.008641975308641974,0.008791208791208791
42,14,0.008641975308641974,0.008791208791208791
99,14,0.008641975308641974,0.008791208791208791
13,14,0.008641975308641974,0.008791208791208791
74,13,0.008024691358024692,0.008241758241758242
84,13,0.008024691358024692,0.008241758241758242
17,13,0.008024691358024692,0.008241758241758242
31,13,0.008024691358024692,0.008241758241758242
12,13,0.008024691358024692,0.008241758241758242
25,13,0.008024691358024692,0.008241758241758242
24,13,0.008024691358024692,0.008241758241758242
93,13,0.008024691358024692,0.008241758241758242
70,12,0.007407407407407408,0.007692307692307693
87,12,0.007407407407407408,0.007692307692307693
46,12,0.007407407407407408,0.007692307692307693
69,12,0.007407407407407408,0.007692307692307693
98,12,0.007407407407407408,0.007692307692307693
55,12,0.007407407407407408,0.007692307692307693
50,12,0.007407407407407408,0.007692307692307693
41,11,0.006790123456790123,0.007142857142857143
15,11,0.006790123456790123,0.007142857142857143
07,11,0.006790123456790123,0.007142857142857143
23,11,0.006790123456790123,0.007142857142857143
34,11,0.006790123456790123,0.007142857142857143
58,11,0.006790123456790123,0.007142857142857143
65,11,0.006790123456790123,0.007142857142857143
29,10,0.006172839506172839,0.006593406593406593
52,9,0.005555555555555556,0.006043956043956044
38,9,0.005555555555555556,0.006043956043956044
39,9,0.005555555555555556,0.006043956043956044
18,8,0.0049382716049382715,0.005494505494505495
90,7,0.004320987654320987,0.004945054945054945
