cap,count,freq,post_p
95,33,0.020370370370370372,0.019230769230769232
90,33,0.020370370370370372,0.019230769230769232
09,27,0.016666666666666666,0.015934065934065933
91,26,0.016049382716049384,0.015384615384615385
81,25,0.015432098765432098,0.014835164835164835
30,23,0.014197530864197531,0.013736263736263736
51,23,0.014197530864197531,0.013736263736263736
41,22,0.013580246913580247,0.013186813186813187
92,21,0.012962962962962963,0.012637362637362638
62,21,0.012962962962962963,0.012637362637362638
94,21,0.012962962962962963,0.012637362637362638
77,21,0.012962962962962963,0.012637362637362638
02,21,0.012962962962962963,0.012637362637362638
57,20,0.012345679012345678,0.012087912087912088
47,20,0.012345679012345678,0.012087912087912088
52,20,0.012345679012345678,0.012087912087912088
60,20,0.012345679012345678,0.012087912087912088
01,20,0.012345679012345678,0.012087912087912088
14,19,0.011728395061728396,0.011538461538461539
03,19,0.011728395061728396,0.011538461538461539
59,19,0.011728395061728396,0.011538461538461539
73,19,0.011728395061728396,0.011538461538461539
10,19,0.011728395061728396,0.011538461538461539
87,19,0.011728395061728396,0.011538461538461539
85,19,0.011728395061728396,0.011538461538461539
33,18,0.011111111111111112,0.01098901098901099
22,18,0.011111111111111112,0.01098901098901099
16,18,0.011111111111111112,0.01098901098901099
63,18,0.011111111111111112,0.01098901098901099
56,18,0.011111111111111112,0.01098901098901099
45,18,0.011111111111111112,0.01098901098901099
61,18,0.011111111111111112,0.01098901098901099
07,18,0.011111111111111112,0.01098901098901099
82,17,0.010493827160493827,0.010439560439560439
13,17,0.010493827160493827,0.010439560439560439
08,17,0.010493827160493827,0.010439560439560439
64,17,0.010493827160493827,0.010439560439560439
97,17,0.010493827160493827,0.010439560439560439
89,17,0.010493827160493827,0.010439560439560439
80,16,0.009876543209876543,0.00989010989010989
35,16,0.009876543209876543,0.00989010989010989
32,16,0.009876543209876543,0.00989010989010989
15,16,0.009876543209876543,0.00989010989010989
99,16,0.009876543209876543,0.00989010989010989
96,16,0.009876543209876543,0.00989010989010989
44,16,0.009876543209876543,0.00989010989010989
54,16,0.009876543209876543,0.00989010989010989
50,16,0.009876543209876543,0.00989010989010989
69,16,0.009876543209876543,0.00989010989010989
68,15,0.009259259259259259,0.00934065934065934
88,15,0.009259259259259259,0.00934065934065934
38,15,0.009259259259259259,0.00934065934065934
05,15,0.009259259259259259,0.00934065934065934
20,15,0.009259259259259259,0.00934065934065934
19,15,0.009259259259259259,0.00934065934065934
29,15,0.009259259259259259,0.00934065934065934
43,15,0.009259259259259259,0.00934065934065934
48,15,0.009259259259259259,0.00934065934065934
40,15,0.009259259259259259,0.00934065934065934
23,15,0.009259259259259259,0.00934065934065934
27,15,0.009259259259259259,0.00934065934065934
24,15,0.009259259259259259,0.00934065934065934
42,14,0.008641975308641974,0.008791208791208791
21,14,0.008641975308641974,0.008791208791208791
31,14,0.008641975308641974,0.008791208791208791
28,14,0.008641975308641974,0.008791208791208791
04,14,0.008641975308641974,0.008791208791208791
75,14,0.008641975308641974,0.008791208791208791
79,14,0.008641975308641974,0.008791208791208791
36,14,0.008641975308641974,0.008791208791208791
37,14,0.008641975308641974,0.008791208791208791
39,14,0.008641975308641974,0.008791208791208791
98,14,0.008641975308641974,0.008791208791208791
65,14,0.008641975308641974,0.008791208791208791
46,14,0.008641975308641974,0.008791208791208791
58,14,0.008641975308641974,0.008791208791208791
00,13,0.008024691358024692,0.008241758241758242
49,13,0.008024691358024692,0.008241758241758242
83,13,0.008024691358024692,0.008241758241758242
67,13,0.008024691358024692,0.008241758241758242
17,13,0.008024691358024692,0.008241758241758242
12,13,0.008024691358024692,0.008241758241758242
25,12,0.007407407407407408,0.007692307692307693
18,12,0.007407407407407408,0.007692307692307693
93,12,0.007407407407407408,0.007692307692307693
84,12,0.007407407407407408,0.007692307692307693
55,12,0.007407407407407408,0.007692307692307693
34,12,0.007407407407407408,0.007692307692307693
74,12,0.007407407407407408,0.007692307692307693
78,12,0.007407407407407408,0.007692307692307693
11,11,0.006790123456790123,0.007142857142857143
66,11,0.006790123456790123,0.007142857142857143
71,11,0.006790123456790123,0.007142857142857143
70,11,0.006790123456790123,0.007142857142857143
53,10,0.006172839506172839,0.006593406593406593
26,10,0.006172839506172839,0.006593406593406593
76,10,0.006172839506172839,0.006593406593406593
72,10,0.006172839506172839,0.006593406593406593
86,8,0.0049382716049382715,0.005494505494505495
06,7,0.004320987654320987,0.004945054945054945
