cap,count,freq,post_p
91,43,0.02654320987654321,0.024725274725274724
97,28,0.01728395061728395,0.016483516483516484
93,27,0.016666666666666666,0.015934065934065933
30,26,0.016049382716049384,0.015384615384615385
57,26,0.016049382716049384,0.015384615384615385
25,25,0.015432098765432098,0.014835164835164835
14,24,0.014814814814814815,0.014285714285714285
52,23,0.014197530864197531,0.013736263736263736
09,23,0.014197530864197531,0.013736263736263736
13,22,0.013580246913580247,0.013186813186813187
72,21,0.012962962962962963,0.012637362637362638
28,21,0.012962962962962963,0.012637362637362638
87,21,0.012962962962962963,0.012637362637362638
95,21,0.012962962962962963,0.012637362637362638
20,20,0.012345679012345678,0.012087912087912088
31,20,0.012345679012345678,0.012087912087912088
94,20,0.012345679012345678,0.012087912087912088
69,20,0.012345679012345678,0.012087912087912088
17,19,0.011728395061728396,0.011538461538461539
11,19,0.011728395061728396,0.011538461538461539
51,19,0.011728395061728396,0.011538461538461539
79,19,0.011728395061728396,0.011538461538461539
61,19,0.011728395061728396,0.011538461538461539
60,19,0.011728395061728396,0.011538461538461539
21,19,0.011728395061728396,0.011538461538461539
42,19,0.011728395061728396,0.011538461538461539
44,18,0.011111111111111112,0.01098901098901099
05,18,0.011111111111111112,0.01098901098901099
64,18,0.011111111111111112,0.01098901098901099
73,18,0.011111111111111112,0.01098901098901099
74,18,0.011111111111111112,0.01098901098901099
62,18,0.011111111111111112,0.01098901098901099
10,17,0.010493827160493827,0.010439560439560439
27,17,0.010493827160493827,0.010439560439560439
07,17,0.010493827160493827,0.010439560439560439
90,17,0.010493827160493827,0.010439560439560439
66,17,0.010493827160493827,0.010439560439560439
98,17,0.010493827160493827,0.010439560439560439
81,17,0.010493827160493827,0.010439560439560439
84,17,0.010493827160493827,0.010439560439560439
32,16,0.009876543209876543,0.00989010989010989
68,16,0.009876543209876543,0.00989010989010989
55,16,0.009876543209876543,0.00989010989010989
33,16,0.009876543209876543,0.00989010989010989
99,16,0.009876543209876543,0.00989010989010989
96,16,0.009876543209876543,0.00989010989010989
92,16,0.009876543209876543,0.00989010989010989
54,16,0.009876543209876543,0.00989010989010989
65,16,0.009876543209876543,0.00989010989010989
80,16,0.009876543209876543,0.00989010989010989
46,15,0.009259259259259259,0.00934065934065934
37,15,0.009259259259259259,0.00934065934065934
56,15,0.009259259259259259,0.00934065934065934
16,15,0.009259259259259259,0.00934065934065934
06,15,0.009259259259259259,0.00934065934065934
45,15,0.009259259259259259,0.00934065934065934
77,15,0.009259259259259259,0.00934065934065934
82,15,0.009259259259259259,0.00934065934065934
41,15,0.009259259259259259,0.00934065934065934
48,15,0.009259259259259259,0.00934065934065934
29,14,0.008641975308641974,0.008791208791208791
36,14,0.008641975308641974,0.008791208791208791
38,14,0.008641975308641974,0.008791208791208791
39,14,0.008641975308641974,0.008791208791208791
50,14,0.008641975308641974,0.008791208791208791
23,14,0.008641975308641974,0.008791208791208791
15,14,0.008641975308641974,0.008791208791208791
34,14,0.008641975308641974,0.008791208791208791
83,14,0.008641975308641974,0.008791208791208791
49,14,0.008641975308641974,0.008791208791208791
59,14,0.008641975308641974,0.008791208791208791
63,14,0.008641975308641974,0.008791208791208791
58,13,0.008024691358024692,0.008241758241758242
76,13,0.008024691358024692,0.008241758241758242
88,13,0.008024691358024692,0.008241758241758242
70,13,0.008024691358024692,0.008241758241758242
01,13,0.008024691358024692,0.008241758241758242
08,13,0.008024691358024692,0.008241758241758242
18,13,0.008024691358024692,0.008241758241758242
22,13,0.008024691358024692,0.008241758241758242
40,13,0.008024691358024692,0.008241758241758242
02,12,0.007407407407407408,0.007692307692307693
24,12,0.007407407407407408,0.007692307692307693
04,12,0.007407407407407408,0.007692307692307693
85,12,0.007407407407407408,0.007692307692307693
43,12,0.007407407407407408,0.007692307692307693
71,12,0.007407407407407408,0.007692307692307693
78,11,0.006790123456790123,0.007142857142857143
89,11,0.006790123456790123,0.007142857142857143
12,11,0.006790123456790123,0.007142857142857143
47,11,0.006790123456790123,0.007142857142857143
75,11,0.006790123456790123,0.007142857142857143
86,11,0.006790123456790123,0.007142857142857143
26,10,0.006172839506172839,0.006593406593406593
67,10,0.006172839506172839,0.006593406593406593
03,9,0.005555555555555556,0.006043956043956044
00,8,0.0049382716049382715,0.005494505494505495
19,8,0.0049382716049382715,0.005494505494505495
53,8,0.0049382716049382715,0.005494505494505495
35,7,0.004320987654320987,0.004945054945054945
