cap,count,freq,post_p
91,41,0.02541847489150651,0.023717595146166576
09,31,0.019218846869187848,0.01820187534473249
95,28,0.01735895846249225,0.01654715940430226
30,25,0.015499070055796652,0.014892443463872035
90,25,0.015499070055796652,0.014892443463872035
52,24,0.014879107253564786,0.014340871483728626
41,22,0.013639181649101054,0.013237727523441808
51,22,0.013639181649101054,0.013237727523441808
16,21,0.013019218846869188,0.0126861555432984
87,21,0.013019218846869188,0.0126861555432984
57,20,0.012399256044637322,0.012134583563154992
64,20,0.012399256044637322,0.012134583563154992
81,20,0.012399256044637322,0.012134583563154992
77,20,0.012399256044637322,0.012134583563154992
31,19,0.011779293242405457,0.011583011583011582
62,19,0.011779293242405457,0.011583011583011582
59,19,0.011779293242405457,0.011583011583011582
08,19,0.011779293242405457,0.011583011583011582
02,19,0.011779293242405457,0.011583011583011582
92,19,0.011779293242405457,0.011583011583011582
61,19,0.011779293242405457,0.011583011583011582
38,19,0.011779293242405457,0.011583011583011582
56,19,0.011779293242405457,0.011583011583011582
01,19,0.011779293242405457,0.011583011583011582
73,19,0.011779293242405457,0.011583011583011582
97,19,0.011779293242405457,0.011583011583011582
32,18,0.011159330440173589,0.011031439602868174
21,18,0.011159330440173589,0.011031439602868174
42,18,0.011159330440173589,0.011031439602868174
10,18,0.011159330440173589,0.011031439602868174
94,18,0.011159330440173589,0.011031439602868174
88,17,0.010539367637941723,0.010479867622724766
45,17,0.010539367637941723,0.010479867622724766
40,17,0.010539367637941723,0.010479867622724766
14,17,0.010539367637941723,0.010479867622724766
33,17,0.010539367637941723,0.010479867622724766
65,16,0.009919404835709857,0.009928295642581356
55,16,0.009919404835709857,0.009928295642581356
13,16,0.009919404835709857,0.009928295642581356
07,16,0.009919404835709857,0.009928295642581356
28,16,0.009919404835709857,0.009928295642581356
34,16,0.009919404835709857,0.009928295642581356
03,16,0.009919404835709857,0.009928295642581356
11,16,0.009919404835709857,0.009928295642581356
80,16,0.009919404835709857,0.009928295642581356
50,16,0.009919404835709857,0.009928295642581356
43,16,0.009919404835709857,0.009928295642581356
89,16,0.009919404835709857,0.009928295642581356
49,16,0.009919404835709857,0.009928295642581356
96,15,0.009299442033477991,0.009376723662437948
85,15,0.009299442033477991,0.009376723662437948
18,15,0.009299442033477991,0.009376723662437948
04,15,0.009299442033477991,0.009376723662437948
24,15,0.009299442033477991,0.009376723662437948
48,15,0.009299442033477991,0.009376723662437948
47,15,0.009299442033477991,0.009376723662437948
60,15,0.009299442033477991,0.009376723662437948
69,15,0.009299442033477991,0.009376723662437948
98,15,0.009299442033477991,0.009376723662437948
68,15,0.009299442033477991,0.009376723662437948
23,15,0.009299442033477991,0.009376723662437948
27,15,0.009299442033477991,0.009376723662437948
25,15,0.009299442033477991,0.009376723662437948
58,15,0.009299442033477991,0.009376723662437948
44,14,0.008679479231246125,0.00882515168229454
36,14,0.008679479231246125,0.00882515168229454
17,14,0.008679479231246125,0.00882515168229454
20,14,0.008679479231246125,0.00882515168229454
83,14,0.008679479231246125,0.00882515168229454
82,14,0.008679479231246125,0.00882515168229454
75,14,0.008679479231246125,0.00882515168229454
79,14,0.008679479231246125,0.00882515168229454
99,14,0.008679479231246125,0.00882515168229454
37,14,0.008679479231246125,0.00882515168229454
63,14,0.008679479231246125,0.00882515168229454
54,13,0.008059516429014259,0.00827357970215113
05,13,0.008059516429014259,0.00827357970215113
29,13,0.008059516429014259,0.00827357970215113
46,13,0.008059516429014259,0.00827357970215113
78,13,0.008059516429014259,0.00827357970215113
35,13,0.008059516429014259,0.00827357970215113
15,13,0.008059516429014259,0.00827357970215113
26,12,0.007439553626782393,0.007722007722007722
00,12,0.007439553626782393,0.007722007722007722
70,12,0.007439553626782393,0.007722007722007722
84,12,0.007439553626782393,0.007722007722007722
66,12,0.007439553626782393,0.007722007722007722
22,12,0.007439553626782393,0.007722007722007722
74,12,0.007439553626782393,0.007722007722007722
67,12,0.007439553626782393,0.007722007722007722
93,11,0.006819590824550527,0.007170435741864313
39,11,0.006819590824550527,0.007170435741864313
76,11,0.006819590824550527,0.007170435741864313
72,11,0.006819590824550527,0.007170435741864313
86,10,0.006199628022318661,0.006618863761720904
12,9,0.005579665220086794,0.006067291781577496
53,9,0.005579665220086794,0.006067291781577496
19,9,0.005579665220086794,0.006067291781577496
06,8,0.0049597024178549285,0.005515719801434087
71,7,0.0043397396156230625,0.004964147821290678
